t: 0.505
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.82     1.64     1.47     1.32     1.21     1.14     1.12     1.15     1.21      1.3     1.41     1.51      1.6     1.68     1.74     1.78     1.82     1.86     1.92        0
       20|        0    0.176    0.358    0.528    0.675    0.788    0.856    0.876     0.85    0.786    0.697    0.594    0.491    0.398     0.32     0.26    0.216    0.179     0.14   0.0839        0
       19|        0    0.086    0.223    0.337    0.397    0.392    0.328    0.217   0.0793   -0.066     -0.2    -0.31   -0.385   -0.423   -0.425   -0.397   -0.347    -0.28   -0.201   -0.108        0
       18|        0    0.103    0.144    0.102   -0.012   -0.175   -0.358   -0.532   -0.674   -0.768   -0.806    -0.79   -0.727   -0.629   -0.512   -0.389   -0.273   -0.171  -0.0904  -0.0326        0
       17|        0 -0.00356   -0.115   -0.304   -0.526   -0.736   -0.901   -0.998    -1.02   -0.968   -0.855   -0.702   -0.529   -0.356   -0.204  -0.0821  0.00102   0.0447   0.0527   0.0325        0
       16|        0   -0.167   -0.413   -0.664    -0.87   -0.998    -1.03   -0.974   -0.839   -0.652    -0.44    -0.23  -0.0445    0.099    0.192    0.234     0.23    0.191    0.129   0.0587        0
       15|        0   -0.278    -0.56   -0.758   -0.846    -0.82   -0.697   -0.502   -0.271  -0.0354    0.174    0.337    0.442    0.484    0.471    0.414    0.328     0.23    0.134   0.0534        0
       14|        0   -0.271   -0.467   -0.524   -0.454   -0.285  -0.0581    0.187    0.412    0.591    0.705     0.75     0.73    0.656    0.546    0.417    0.289    0.176   0.0871   0.0282        0
       13|        0   -0.147   -0.172  -0.0649    0.133    0.371    0.606    0.798    0.925    0.976    0.952    0.866    0.734    0.578    0.418    0.272    0.152   0.0654   0.0144 -0.00426        0
       12|        0   0.0386    0.193    0.419    0.662    0.875     1.02     1.09     1.08    0.989    0.845    0.669    0.484    0.309    0.161   0.0494   -0.022  -0.0549  -0.0552  -0.0318        0
       11|        0    0.204    0.472    0.726     0.92     1.03     1.04    0.974    0.836    0.655    0.456    0.263   0.0958  -0.0339    -0.12   -0.163   -0.168   -0.143  -0.0987   -0.046        0
       10|        0    0.282    0.556    0.741     0.82    0.797     0.69    0.524     0.33    0.133  -0.0421    -0.18   -0.273    -0.32   -0.323   -0.293    -0.24   -0.174   -0.106  -0.0444        0
        9|        0    0.246    0.423     0.48    0.432    0.305    0.133  -0.0515   -0.223    -0.36   -0.453   -0.497   -0.495   -0.456   -0.391   -0.311   -0.226   -0.148  -0.0809  -0.0305        0
        8|        0    0.121    0.149   0.0773  -0.0592   -0.224   -0.384   -0.517   -0.606   -0.646   -0.639   -0.592   -0.516   -0.423   -0.324    -0.23   -0.149  -0.0843  -0.0387  -0.0114        0
        7|        0  -0.0315   -0.138   -0.288   -0.444   -0.577   -0.669   -0.712   -0.705   -0.656   -0.576   -0.475   -0.368   -0.265   -0.174   -0.101  -0.0477  -0.0139   0.0025  0.00526        0
        6|        0   -0.145   -0.319   -0.474   -0.586   -0.646   -0.653   -0.614    -0.54   -0.443   -0.338   -0.235   -0.143  -0.0687  -0.0144   0.0199   0.0362   0.0379   0.0292   0.0147        0
        5|        0   -0.178   -0.337   -0.436   -0.474   -0.459   -0.404   -0.324   -0.231   -0.139  -0.0565  0.00995   0.0574   0.0854   0.0959   0.0922   0.0784   0.0587   0.0368   0.0159        0
        4|        0    -0.13   -0.212   -0.232   -0.205   -0.148  -0.0763  -0.0028   0.0627    0.114    0.148    0.164    0.165    0.152    0.131    0.105   0.0774   0.0514    0.029   0.0114        0
        3|        0  -0.0333   -0.025    0.015   0.0694    0.125    0.172    0.206    0.224    0.227    0.216    0.194    0.166    0.134    0.103   0.0739   0.0491   0.0294   0.0149  0.00518        0
        2|        0   0.0567     0.12    0.175    0.215    0.239    0.246    0.238     0.22    0.193    0.161    0.129   0.0979   0.0703   0.0473   0.0294   0.0164  0.00788   0.0029 0.000572        0
        1|        0   0.0701     0.12    0.145    0.153    0.148    0.134    0.114    0.092     0.07   0.0498   0.0325   0.0189  0.00892  0.00237 -0.00133 -0.00285 -0.00289 -0.00208-0.000968        0
        0|        0  -0.0701    -0.12   -0.145   -0.153   -0.148   -0.134   -0.114   -0.092    -0.07  -0.0498  -0.0325  -0.0189 -0.00892 -0.00237  0.00133  0.00285  0.00289  0.00208 0.000968        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.176    0.176    0.182     0.17    0.148    0.113    0.068   0.0197  -0.0259  -0.0636  -0.0895   -0.102   -0.103  -0.0935  -0.0776  -0.0599  -0.0446  -0.0363  -0.0391  -0.0564  -0.0839   0.0839
       18|   -0.262    0.262    0.319    0.284    0.207    0.108  0.00359  -0.0908   -0.164   -0.209   -0.224   -0.212   -0.178   -0.131    -0.08  -0.0322  0.00588   0.0304   0.0401    0.037   0.0239  -0.0239
       17|   -0.364    0.364    0.361    0.242   0.0928  -0.0554   -0.179   -0.265   -0.306   -0.303   -0.262   -0.195   -0.115  -0.0342   0.0372   0.0908    0.123    0.132    0.121   0.0947   0.0565  -0.0565
