t: 0.19375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.66     1.56      1.5     1.45     1.42     1.39     1.37     1.37     1.37     1.38      1.4     1.42     1.46     1.51     1.58     1.65     1.75     1.86        0
       20|        0    0.198    0.342    0.437    0.502    0.549    0.584    0.609    0.626    0.635    0.634    0.625    0.605    0.575    0.536    0.486    0.424    0.348    0.255    0.137        0
       19|        0  -0.0145  0.00693    0.037   0.0648   0.0865      0.1    0.105      0.1   0.0855   0.0616   0.0302 -0.00644  -0.0455  -0.0835   -0.117    -0.14   -0.149   -0.135  -0.0868        0
       18|        0  -0.0414  -0.0732  -0.0926   -0.105   -0.117   -0.131    -0.15   -0.172   -0.198   -0.224   -0.246   -0.263    -0.27   -0.266   -0.249   -0.217   -0.173   -0.117  -0.0546        0
       17|        0  -0.0439  -0.0828   -0.113   -0.138   -0.162   -0.187   -0.212   -0.236   -0.255   -0.267    -0.27   -0.261   -0.241   -0.211   -0.173   -0.131  -0.0881  -0.0492  -0.0184        0
       16|        0    -0.03  -0.0573   -0.082   -0.107   -0.134    -0.16   -0.184   -0.202    -0.21   -0.208   -0.196   -0.174   -0.145   -0.112  -0.0792  -0.0493  -0.0254  -0.0092 -0.00119        0
       15|        0  -0.0134  -0.0315  -0.0546  -0.0817    -0.11   -0.134   -0.152    -0.16   -0.157   -0.144   -0.123  -0.0965  -0.0681  -0.0413  -0.0189 -0.00269  0.00643  0.00878  0.00565        0
       14|        0  -0.0103  -0.0317  -0.0601  -0.0899   -0.115   -0.133   -0.138   -0.133   -0.117  -0.0934  -0.0661  -0.0385  -0.0138  0.00543    0.018   0.0236   0.0228   0.0172  0.00853        0
       13|        0  -0.0219   -0.054  -0.0865   -0.112   -0.127   -0.128   -0.117  -0.0956  -0.0678  -0.0377 -0.00912   0.0148    0.032   0.0417    0.044   0.0402   0.0318   0.0209  0.00936        0
       12|        0  -0.0355  -0.0725  -0.0989    -0.11   -0.106  -0.0889   -0.062  -0.0303  0.00163   0.0298   0.0514   0.0649     0.07   0.0676   0.0594   0.0474   0.0336     0.02  0.00821        0
       11|        0  -0.0369  -0.0644  -0.0733  -0.0646  -0.0424   -0.012   0.0211   0.0518   0.0764   0.0926   0.0997   0.0981   0.0894   0.0757   0.0594   0.0426   0.0272   0.0145  0.00525        0
       10|        0  -0.0216   -0.027  -0.0141   0.0114   0.0429   0.0743    0.101    0.119    0.127    0.126    0.117    0.101   0.0822   0.0622   0.0432    0.027   0.0145  0.00598  0.00139        0
        9|        0  0.00351   0.0225   0.0515   0.0832    0.111    0.132    0.142    0.142    0.133    0.117   0.0958   0.0733   0.0516   0.0324   0.0172  0.00637-4.51e-05 -0.00257 -0.00208        0
        8|        0   0.0262   0.0607   0.0935    0.119    0.134    0.137     0.13    0.115   0.0945   0.0713   0.0482   0.0276   0.0109 -0.00125 -0.00861  -0.0117  -0.0113 -0.00839 -0.00411        0
        7|        0   0.0364   0.0715   0.0955    0.107    0.105   0.0943   0.0763   0.0546   0.0324   0.0121 -0.00457  -0.0166  -0.0237  -0.0264  -0.0253  -0.0216  -0.0162  -0.0101 -0.00438        0
        6|        0   0.0311   0.0537    0.062   0.0581   0.0453   0.0274  0.00788  -0.0104  -0.0255  -0.0362  -0.0421  -0.0435  -0.0412  -0.0361  -0.0293  -0.0219  -0.0147 -0.00833 -0.00328        0
        5|        0   0.0149   0.0194    0.013-0.000231  -0.0163  -0.0318  -0.0447  -0.0535  -0.0578  -0.0577  -0.0539  -0.0475  -0.0395  -0.0309  -0.0226  -0.0152 -0.00919 -0.00466 -0.00161        0
        4|        0 -0.00328  -0.0137  -0.0278  -0.0418  -0.0533  -0.0609   -0.064  -0.0629  -0.0583  -0.0512  -0.0427  -0.0336   -0.025  -0.0174  -0.0111 -0.00633 -0.00306  -0.0011-0.000187        0
        3|        0   -0.015  -0.0312  -0.0441  -0.0524  -0.0559  -0.0551  -0.0508  -0.0441  -0.0362  -0.0279  -0.0201  -0.0132 -0.00771 -0.00365-0.000953 0.000548  0.00111  0.00102 0.000553        0
        2|        0  -0.0157  -0.0277  -0.0338  -0.0348  -0.0321  -0.0271   -0.021  -0.0146  -0.0087 -0.00377-2.38e-05  0.00249  0.00387   0.0043  0.00404  0.00333   0.0024  0.00145   0.0006        0
        1|        0 -0.00619 -0.00917 -0.00885 -0.00653 -0.00333-2.14e-05  0.00288   0.0051   0.0065  0.00711  0.00704  0.00644   0.0055   0.0044  0.00327  0.00224  0.00137 0.000709  0.00025        0
        0|        0  0.00619  0.00917  0.00885  0.00653  0.00333 2.14e-05 -0.00288  -0.0051  -0.0065 -0.00711 -0.00704 -0.00644  -0.0055  -0.0044 -0.00327 -0.00224 -0.00137-0.000709 -0.00025        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.198    0.198    0.144   0.0948   0.0652   0.0471   0.0349   0.0255    0.017  0.00851 -0.00046 -0.00989  -0.0196  -0.0295  -0.0396  -0.0501  -0.0617  -0.0756  -0.0936   -0.118   -0.137    0.137
