t: 0.61125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.84     1.75     1.61     1.43     1.24     1.07    0.937    0.861    0.849    0.898        1     1.14      1.3     1.46     1.61     1.74     1.84     1.92        0
       20|        0   0.0906    0.158    0.253    0.393    0.569    0.757     0.93     1.06     1.14     1.15      1.1        1     0.86    0.701     0.54    0.391    0.263     0.16    0.077        0
       19|        0  -0.0544   0.0511    0.252    0.484    0.692    0.838    0.901    0.873    0.763    0.589    0.378    0.157  -0.0456   -0.209   -0.318   -0.365    -0.35   -0.277   -0.153        0
       18|        0    0.152    0.385    0.601    0.735    0.758    0.664     0.47    0.211  -0.0747   -0.347   -0.572   -0.727     -0.8   -0.793   -0.714   -0.583   -0.422   -0.255   -0.105        0
       17|        0    0.292    0.521    0.595    0.504    0.274   -0.049   -0.407   -0.743    -1.01    -1.19    -1.25    -1.21    -1.08   -0.888   -0.667   -0.447   -0.256   -0.113  -0.0283        0
       16|        0    0.217     0.25   0.0784   -0.244   -0.636    -1.02    -1.34    -1.55    -1.62    -1.56     -1.4    -1.15   -0.871   -0.586   -0.333   -0.136 -0.00804   0.0483   0.0421        0
       15|        0  -0.0463   -0.301   -0.692    -1.12    -1.49    -1.74    -1.84    -1.79    -1.61    -1.33   -0.986   -0.636   -0.316  -0.0584     0.12    0.213    0.229    0.181   0.0924        0
       14|        0   -0.348   -0.823    -1.28    -1.62     -1.8    -1.79    -1.63    -1.33   -0.958   -0.556   -0.178    0.137    0.364    0.493    0.528    0.484    0.383    0.251    0.111        0
       13|        0    -0.52    -1.02    -1.35    -1.47    -1.38    -1.12   -0.752   -0.328   0.0885    0.447    0.712    0.869    0.916     0.87    0.753    0.591    0.412     0.24   0.0962        0
       12|        0    -0.47   -0.791   -0.864   -0.713   -0.399  0.00789    0.433    0.814     1.11     1.28     1.34     1.29     1.15    0.952    0.729    0.509    0.314     0.16   0.0544        0
       11|        0   -0.226    -0.24  -0.0332    0.318    0.729     1.12     1.43     1.63     1.69     1.64     1.48     1.26    0.996    0.728    0.485    0.283    0.135   0.0433  0.00264        0
       10|        0   0.0996    0.387    0.779     1.19     1.53     1.76     1.85     1.82     1.66     1.42     1.13    0.832     0.55     0.31    0.127  0.00647   -0.055  -0.0663  -0.0408        0
        9|        0    0.366    0.823     1.24     1.55     1.71     1.72      1.6     1.38     1.09    0.772    0.471    0.209  0.00626   -0.131   -0.203   -0.219   -0.191   -0.134  -0.0632        0
        8|        0    0.469    0.908      1.2     1.31     1.27      1.1     0.84    0.544    0.249  -0.0123   -0.218   -0.356   -0.427   -0.437   -0.399   -0.328   -0.239   -0.146  -0.0618        0
        7|        0    0.381    0.646    0.726    0.649    0.458    0.207   -0.058   -0.299   -0.491   -0.617   -0.676   -0.672   -0.619    -0.53   -0.421   -0.308   -0.203   -0.112  -0.0431        0
        6|        0    0.166    0.196   0.0873   -0.107   -0.333   -0.547   -0.718   -0.829   -0.873   -0.856   -0.788   -0.683   -0.559    -0.43   -0.307   -0.201   -0.117  -0.0565  -0.0181        0
        5|        0   -0.065   -0.224   -0.428   -0.628   -0.791   -0.895   -0.934   -0.912   -0.839    -0.73     -0.6   -0.465   -0.337   -0.225   -0.136  -0.0703  -0.0276 -0.00488   0.0024        0
        4|        0   -0.209   -0.437   -0.622   -0.745   -0.799    -0.79   -0.729   -0.631   -0.512   -0.387   -0.269   -0.166  -0.0846  -0.0257   0.0113   0.0293   0.0324   0.0254   0.0128        0
        3|        0   -0.214   -0.386   -0.479   -0.501   -0.468   -0.397   -0.305   -0.206   -0.113  -0.0337   0.0268    0.067   0.0882   0.0931   0.0858   0.0704    0.051    0.031    0.013        0
        2|        0   -0.103   -0.155   -0.152   -0.111  -0.0504    0.015   0.0748    0.122    0.153    0.168    0.168    0.156    0.136     0.11   0.0841   0.0592   0.0375   0.0202  0.00754        0
        1|        0   0.0221   0.0532   0.0904    0.127    0.156    0.175    0.182    0.178    0.165    0.145    0.122   0.0976   0.0739   0.0529   0.0353   0.0216   0.0118   0.0053  0.00157        0
        0|        0  -0.0221  -0.0532  -0.0904   -0.127   -0.156   -0.175   -0.182   -0.178   -0.165   -0.145   -0.122  -0.0976  -0.0739  -0.0529  -0.0353  -0.0216  -0.0118  -0.0053 -0.00157        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0906   0.0906   0.0676   0.0944     0.14    0.176    0.188    0.173    0.133   0.0764   0.0126  -0.0496   -0.102   -0.139   -0.159   -0.161   -0.149   -0.128   -0.103  -0.0834   -0.077    0.077
       18|  -0.0362   0.0362    0.173    0.296    0.371    0.384    0.335    0.235    0.105  -0.0336   -0.161   -0.261   -0.323   -0.342   -0.322    -0.27   -0.196   -0.113    -0.03   0.0407    0.076   -0.076
       17|   -0.188    0.188    0.406    0.511    0.506    0.406    0.241   0.0423   -0.154   -0.319   -0.434   -0.487   -0.478   -0.416   -0.315   -0.192  -0.0655   0.0482    0.137    0.191    0.181   -0.181
