t: 0.03125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.65     1.54     1.46     1.41     1.37     1.36     1.35     1.36     1.38      1.4     1.43     1.47     1.51     1.56     1.61     1.68     1.76     1.87        0
       20|        0    0.199    0.354    0.464    0.541    0.594    0.627    0.643    0.646    0.637     0.62    0.596    0.566    0.531    0.491    0.445     0.39    0.324     0.24    0.131        0
       19|        0  0.00824   0.0482   0.0853    0.108    0.114    0.105   0.0849   0.0566   0.0233  -0.0123  -0.0477   -0.081   -0.111   -0.136   -0.154   -0.164   -0.161   -0.139  -0.0869        0
       18|        0  -0.0231  -0.0555  -0.0934   -0.135   -0.178   -0.219   -0.256   -0.287   -0.309   -0.323   -0.326    -0.32   -0.305    -0.28   -0.248   -0.207   -0.159   -0.105  -0.0482        0
       17|        0  -0.0566   -0.127   -0.194   -0.253     -0.3   -0.332    -0.35   -0.353   -0.343   -0.322   -0.291   -0.255   -0.214   -0.171   -0.129  -0.0903   -0.056  -0.0284 -0.00926        0
       16|        0  -0.0742   -0.149   -0.208   -0.248   -0.269   -0.272   -0.261   -0.237   -0.205   -0.168   -0.129  -0.0921  -0.0589  -0.0312  -0.0103  0.00341   0.0101   0.0106  0.00624        0
       15|        0  -0.0642   -0.117   -0.148   -0.159   -0.152   -0.133   -0.106  -0.0739  -0.0416  -0.0119   0.0129   0.0314   0.0428   0.0474   0.0459   0.0397   0.0301   0.0191  0.00826        0
       14|        0  -0.0364  -0.0581   -0.061  -0.0496  -0.0288 -0.00344   0.0226   0.0459   0.0644   0.0766    0.082   0.0812   0.0749   0.0647    0.052   0.0384   0.0254   0.0141   0.0054        0
       13|        0 -0.00744 -0.00301   0.0116   0.0318   0.0533   0.0728   0.0878    0.097   0.0999   0.0969   0.0889   0.0773   0.0635    0.049   0.0352   0.0231   0.0134  0.00633  0.00194        0
       12|        0    0.012   0.0305   0.0506   0.0693    0.084   0.0933   0.0967   0.0945   0.0874   0.0766   0.0637   0.0499   0.0366   0.0246   0.0148  0.00745  0.00259 4.77e-05-0.000585        0
       11|        0   0.0196   0.0407   0.0581   0.0704   0.0768   0.0776   0.0734   0.0654   0.0548   0.0429   0.0311   0.0202    0.011  0.00389-0.000933 -0.00359 -0.00437 -0.00366 -0.00194        0
       10|        0   0.0184   0.0351   0.0463   0.0516   0.0517   0.0475   0.0403   0.0312   0.0216   0.0123  0.00415 -0.00229 -0.00678 -0.00934  -0.0101  -0.0094  -0.0076 -0.00511 -0.00236        0
        9|        0   0.0128   0.0227   0.0275   0.0276   0.0241   0.0182    0.011  0.00362 -0.00323 -0.00887   -0.013  -0.0154  -0.0161  -0.0155  -0.0137  -0.0111 -0.00808   -0.005 -0.00215        0
        8|        0  0.00649   0.0102   0.0101   0.0072  0.00238 -0.00328 -0.00893  -0.0139  -0.0177    -0.02  -0.0209  -0.0204  -0.0188  -0.0163  -0.0133    -0.01 -0.00685 -0.00398  -0.0016        0
        7|        0  0.00145 0.000686 -0.00224 -0.00651  -0.0113  -0.0158  -0.0195  -0.0221  -0.0233  -0.0233  -0.0221  -0.0199   -0.017  -0.0138  -0.0106 -0.00746 -0.00475 -0.00255-0.000937        0
        6|        0 -0.00179 -0.00516 -0.00941  -0.0138  -0.0178  -0.0209  -0.0227  -0.0234  -0.0228  -0.0212  -0.0187  -0.0158  -0.0127 -0.00956 -0.00671  -0.0043 -0.00241 -0.00109-0.000309        0
        5|        0 -0.00357 -0.00811  -0.0126  -0.0163  -0.0191  -0.0206  -0.0208  -0.0199  -0.0181  -0.0156  -0.0128 -0.00989 -0.00713 -0.00469 -0.00272 -0.00127-0.000357 9.37e-05 0.000161        0
        4|        0 -0.00435 -0.00897  -0.0127  -0.0152  -0.0163  -0.0162  -0.0151  -0.0132  -0.0108 -0.00828 -0.00577 -0.00352 -0.00167-0.000297 0.000586    0.001  0.00105 0.000808 0.000407        0
        3|        0 -0.00415  -0.0077  -0.0098  -0.0105  -0.0101 -0.00873 -0.00687 -0.00476 -0.00267-0.000791 0.000725  0.00181  0.00243  0.00265   0.0025  0.00211  0.00157 0.000979 0.000419        0
        2|        0 -0.00245 -0.00382  -0.0039 -0.00306 -0.00167-5.51e-05  0.00152  0.00287  0.00387  0.00447  0.00467   0.0045  0.00406  0.00342  0.00269  0.00195  0.00127 0.000697 0.000266        0
        1|        0 0.000323 0.000991  0.00195  0.00299  0.00393  0.00464  0.00505  0.00515  0.00497  0.00455  0.00396  0.00328  0.00257   0.0019  0.00131 0.000825 0.000463 0.000215 6.61e-05        0
        0|        0-0.000323-0.000991 -0.00195 -0.00299 -0.00393 -0.00464 -0.00505 -0.00515 -0.00497 -0.00455 -0.00396 -0.00328 -0.00257  -0.0019 -0.00131-0.000825-0.000463-0.000215-6.61e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.199    0.199    0.156    0.109   0.0771   0.0527   0.0329   0.0164  0.00274 -0.00842  -0.0173  -0.0244  -0.0301   -0.035    -0.04   -0.046  -0.0543  -0.0662  -0.0839   -0.109   -0.131    0.131
