t: 0.54375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.76     1.74     1.71     1.66     1.58     1.48     1.37     1.26     1.17     1.12      1.1     1.12     1.19     1.28      1.4     1.54     1.69     1.84        0
       20|        0    0.166    0.237    0.262    0.287    0.336    0.416    0.518    0.632     0.74    0.828    0.884    0.901    0.877    0.815     0.72      0.6    0.463    0.315    0.157        0
       19|        0   -0.127   -0.172   -0.137  -0.0391   0.0982    0.249    0.389    0.495    0.554     0.56    0.513    0.423    0.303    0.172   0.0457  -0.0582   -0.125   -0.143  -0.0996        0
       18|        0  -0.0805  -0.0516   0.0644    0.218    0.363    0.465    0.506    0.478     0.39    0.256   0.0992  -0.0582   -0.195   -0.294   -0.345   -0.344   -0.296   -0.209  -0.0997        0
       17|        0   0.0823    0.241     0.41    0.535    0.583    0.544    0.425    0.246   0.0388   -0.168   -0.345   -0.474   -0.541   -0.547   -0.498   -0.407   -0.293   -0.175  -0.0703        0
       16|        0    0.217    0.424    0.538    0.537    0.427    0.231  -0.0124   -0.264   -0.488   -0.656   -0.752   -0.773   -0.726   -0.626   -0.494   -0.351   -0.217   -0.109  -0.0355        0
       15|        0    0.218    0.331    0.293    0.128   -0.119   -0.396   -0.655   -0.859   -0.983    -1.02   -0.972   -0.859   -0.701   -0.525   -0.352   -0.204  -0.0919  -0.0232  0.00383        0
       14|        0   0.0687  -0.0127   -0.224   -0.503   -0.785    -1.02    -1.17    -1.23    -1.19    -1.06   -0.877   -0.664   -0.449   -0.256   -0.102  0.00255   0.0572   0.0665   0.0406        0
       13|        0   -0.151   -0.423   -0.732    -1.01    -1.21     -1.3    -1.28    -1.15   -0.958   -0.717   -0.466   -0.233  -0.0405   0.0985    0.179    0.206    0.186    0.134   0.0642        0
       12|        0   -0.321   -0.677   -0.959    -1.12    -1.16    -1.07   -0.887   -0.641   -0.371   -0.112     0.11    0.275    0.375    0.413    0.395    0.336    0.252    0.158   0.0676        0
       11|        0   -0.355   -0.648   -0.792   -0.785   -0.653   -0.433   -0.169   0.0977    0.333    0.512    0.624    0.666    0.645    0.574    0.472    0.354    0.237    0.133   0.0514        0
       10|        0   -0.241   -0.359   -0.319   -0.158    0.076    0.332    0.568    0.754     0.87    0.913    0.886    0.803    0.681    0.539    0.395    0.264    0.155   0.0743   0.0232        0
        9|        0  -0.0414   0.0465    0.238    0.477    0.713    0.905     1.03     1.08     1.05    0.961    0.826    0.666      0.5    0.345    0.213    0.112   0.0433  0.00583 -0.00559        0
        8|        0    0.154    0.392    0.645    0.862     1.01     1.08     1.07     0.99    0.855    0.688    0.512    0.344    0.199   0.0854  0.00636  -0.0388  -0.0546  -0.0476  -0.0255        0
        7|        0    0.266    0.543    0.755    0.877    0.907    0.855     0.74    0.586    0.416     0.25    0.104  -0.0106  -0.0903   -0.135   -0.149   -0.137   -0.109  -0.0718  -0.0322        0
        6|        0    0.259    0.467    0.569    0.574    0.502    0.379    0.231   0.0813  -0.0518   -0.157   -0.228   -0.264   -0.268   -0.248   -0.211   -0.163   -0.113  -0.0667  -0.0272        0
        5|        0    0.155    0.231    0.215    0.134   0.0177   -0.107    -0.22   -0.308   -0.364   -0.387    -0.38   -0.348     -0.3   -0.243   -0.184   -0.129  -0.0811  -0.0432  -0.0159        0
        4|        0   0.0142  -0.0351   -0.127   -0.233    -0.33   -0.403   -0.445   -0.457   -0.439     -0.4   -0.345   -0.282   -0.218   -0.159   -0.108  -0.0665  -0.0363  -0.0161 -0.00461        0
        3|        0   -0.095    -0.21   -0.311   -0.385   -0.425   -0.433   -0.413   -0.372   -0.317   -0.256   -0.196    -0.14  -0.0926  -0.0552  -0.0281  -0.0105-0.000804  0.00279  0.00234        0
        2|        0   -0.126   -0.227   -0.285   -0.303   -0.292   -0.259   -0.214   -0.165   -0.116  -0.0729  -0.0375  -0.0111  0.00647   0.0162   0.0195   0.0184   0.0144  0.00921    0.004        0
        1|        0  -0.0629  -0.0978   -0.103  -0.0892  -0.0656  -0.0386  -0.0129  0.00879   0.0249    0.035   0.0394   0.0393   0.0356   0.0299   0.0231   0.0164   0.0104  0.00553  0.00202        0
        0|        0   0.0629   0.0978    0.103   0.0892   0.0656   0.0386   0.0129 -0.00879  -0.0249   -0.035  -0.0394  -0.0393  -0.0356  -0.0299  -0.0231  -0.0164  -0.0104 -0.00553 -0.00202        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.166    0.166   0.0718   0.0247   0.0251   0.0491   0.0791    0.103    0.113    0.108    0.088   0.0561   0.0171  -0.0239  -0.0624  -0.0949    -0.12   -0.137   -0.149   -0.158   -0.157    0.157
       18|  -0.0383   0.0383   0.0269   0.0603    0.123    0.186     0.23    0.242     0.22    0.167   0.0932  0.00926   -0.073   -0.143   -0.194   -0.221   -0.224   -0.204   -0.166   -0.115  -0.0572   0.0572
