t: 0.4675
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.75     1.57     1.48     1.46     1.48     1.53     1.58     1.61     1.63     1.63     1.61     1.59     1.55     1.53     1.52     1.54      1.6     1.69     1.83        0
       20|        0    0.253    0.432    0.521    0.542    0.518    0.473    0.425    0.387    0.367    0.367    0.385    0.414    0.445    0.469    0.476    0.457    0.404    0.311    0.171        0
       19|        0 -0.00297  -0.0331   -0.096   -0.173   -0.243    -0.29   -0.304   -0.287   -0.242   -0.182   -0.116  -0.0577  -0.0149  0.00686  0.00668  -0.0113  -0.0378  -0.0581   -0.052        0
       18|        0    -0.15    -0.32   -0.455   -0.533   -0.549   -0.508   -0.426   -0.321   -0.211   -0.113  -0.0377  0.00815    0.025   0.0181 -0.00364  -0.0292  -0.0475  -0.0495   -0.031        0
       17|        0   -0.214   -0.381   -0.448   -0.424   -0.329   -0.194  -0.0485   0.0834    0.183    0.242    0.257    0.236    0.189    0.128   0.0673   0.0173  -0.0146  -0.0255  -0.0175        0
       16|        0   -0.141   -0.181   -0.113   0.0237    0.188    0.342    0.459    0.524    0.533    0.491     0.41    0.308    0.199    0.101   0.0224  -0.0288  -0.0517  -0.0492  -0.0277        0
       15|        0   0.0242    0.145    0.319    0.496    0.636    0.715    0.725    0.669    0.562    0.422    0.272    0.129   0.0107  -0.0751   -0.124   -0.138   -0.123  -0.0876  -0.0416        0
       14|        0    0.179    0.398    0.586    0.706    0.742    0.697    0.583    0.424    0.246   0.0712  -0.0787   -0.191   -0.259   -0.284    -0.27   -0.229    -0.17   -0.105  -0.0444        0
       13|        0    0.238    0.442    0.548     0.55    0.462    0.309    0.123  -0.0667   -0.235   -0.364   -0.444   -0.473   -0.457   -0.404   -0.329   -0.244    -0.16  -0.0878  -0.0327        0
       12|        0    0.178    0.268    0.243    0.126  -0.0449   -0.235   -0.411   -0.549   -0.636   -0.667   -0.645   -0.581   -0.488   -0.381   -0.273   -0.176  -0.0983  -0.0431  -0.0113        0
       11|        0   0.0376  -0.0232   -0.165   -0.345   -0.525   -0.672   -0.768   -0.805   -0.782   -0.711   -0.605   -0.479   -0.351   -0.232   -0.133  -0.0588  -0.0119  0.00982   0.0109        0
       10|        0   -0.111   -0.289   -0.481    -0.65   -0.769   -0.824   -0.814   -0.747   -0.638   -0.505   -0.363   -0.229   -0.115  -0.0275   0.0305     0.06    0.065   0.0514   0.0262        0
        9|        0   -0.201   -0.416   -0.582   -0.679   -0.703    -0.66   -0.566   -0.438   -0.297   -0.159  -0.0385   0.0551    0.118     0.15    0.155    0.138    0.107   0.0693   0.0306        0
        8|        0   -0.203   -0.369   -0.453   -0.457   -0.397   -0.291   -0.164  -0.0334   0.0831    0.175    0.236    0.265    0.265    0.243    0.204    0.157    0.108   0.0626   0.0251        0
        7|        0   -0.128   -0.195   -0.183   -0.112 -0.00854    0.106    0.212    0.297    0.352    0.375    0.369    0.339    0.292    0.236    0.178    0.123    0.076   0.0394   0.0139        0
        6|        0    -0.02   0.0167   0.0974    0.197    0.294    0.372    0.423    0.442    0.432    0.397    0.345    0.283    0.218    0.157    0.104    0.062   0.0315   0.0122  0.00248        0
        5|        0   0.0715    0.171    0.271    0.353    0.407     0.43    0.422    0.389    0.338    0.276    0.212     0.15    0.097   0.0543   0.0234  0.00372 -0.00612 -0.00827 -0.00518        0
        4|        0     0.11    0.214    0.286    0.323    0.327    0.304    0.262    0.209    0.152   0.0983   0.0515   0.0146  -0.0112  -0.0265  -0.0326  -0.0315  -0.0256   -0.017 -0.00765        0
        3|        0   0.0859    0.146    0.168    0.162    0.135   0.0961   0.0535    0.013  -0.0212  -0.0465  -0.0623   -0.069   -0.068  -0.0612  -0.0507  -0.0385  -0.0262  -0.0151 -0.00606        0
        2|        0    0.022   0.0239  0.00787  -0.0177  -0.0459  -0.0715  -0.0911   -0.103   -0.107   -0.104   -0.095  -0.0823  -0.0675  -0.0523   -0.038  -0.0256  -0.0155   -0.008 -0.00285        0
        1|        0  -0.0266   -0.051  -0.0712  -0.0863  -0.0955  -0.0984  -0.0957  -0.0884  -0.0779  -0.0654  -0.0524    -0.04  -0.0288  -0.0195  -0.0123 -0.00696 -0.00343 -0.00133-0.000299        0
        0|        0   0.0266    0.051   0.0712   0.0863   0.0955   0.0984   0.0957   0.0884   0.0779   0.0654   0.0524     0.04   0.0288   0.0195   0.0123  0.00696  0.00343  0.00133 0.000299        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.253    0.253    0.179   0.0887   0.0207  -0.0234  -0.0452  -0.0485  -0.0382  -0.0199 0.000447    0.018    0.029   0.0313   0.0238   0.0067  -0.0191  -0.0526  -0.0932    -0.14   -0.171    0.171
       18|    -0.25     0.25    0.149   0.0258  -0.0565  -0.0934  -0.0918  -0.0631  -0.0204   0.0244   0.0612   0.0833   0.0876   0.0741   0.0455  0.00652   -0.037  -0.0791   -0.114   -0.134   -0.119    0.119
