t: 0.2725
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.63     1.51     1.42     1.37     1.34     1.33     1.34     1.36      1.4     1.43     1.48     1.52     1.56      1.6     1.65      1.7     1.78     1.88        0
       20|        0    0.201    0.366    0.488    0.575    0.633    0.664    0.673    0.663    0.638    0.605    0.565    0.524    0.483    0.442    0.399    0.352    0.296    0.223    0.124        0
       19|        0   0.0256   0.0802    0.123    0.142    0.136    0.108   0.0653   0.0149  -0.0371  -0.0855   -0.127   -0.159   -0.181   -0.194   -0.197   -0.192   -0.176   -0.144  -0.0877        0
       18|        0 -0.00913  -0.0411  -0.0922   -0.157   -0.226   -0.293   -0.349   -0.391   -0.415    -0.42   -0.409   -0.383   -0.346   -0.302   -0.252     -0.2   -0.147  -0.0934  -0.0416        0
       17|        0  -0.0631   -0.155   -0.252   -0.341   -0.412   -0.457   -0.475   -0.467   -0.435   -0.386   -0.327   -0.262   -0.198    -0.14  -0.0907  -0.0516  -0.0234 -0.00617 0.000939        0
       16|        0   -0.104   -0.216   -0.307   -0.368   -0.394   -0.387   -0.352   -0.296   -0.227   -0.155   -0.087  -0.0287   0.0158    0.045   0.0591     0.06   0.0507   0.0347    0.016        0
       15|        0   -0.105   -0.195   -0.244   -0.254   -0.228   -0.176   -0.108  -0.0352    0.033   0.0895     0.13    0.151    0.156    0.145    0.123   0.0946   0.0644   0.0365   0.0141        0
       14|        0  -0.0705   -0.109   -0.105   -0.067 -0.00685   0.0624    0.129    0.185    0.223    0.241    0.239     0.22    0.189     0.15     0.11   0.0727   0.0415   0.0188  0.00521        0
       13|        0  -0.0168  0.00127   0.0494    0.114     0.18    0.237    0.277    0.295    0.292    0.269    0.233    0.187    0.139   0.0933   0.0544   0.0248  0.00565 -0.00352 -0.00426        0
       12|        0   0.0355   0.0965    0.166    0.229    0.276    0.302    0.303    0.283    0.245    0.196    0.143   0.0919   0.0471   0.0121  -0.0116  -0.0239  -0.0263   -0.021  -0.0108        0
       11|        0   0.0694    0.147     0.21    0.251    0.264    0.253    0.221    0.174    0.121   0.0669   0.0188  -0.0195   -0.046  -0.0601   -0.063   -0.057  -0.0446   -0.029  -0.0129        0
       10|        0   0.0752     0.14    0.176    0.183    0.163    0.124    0.075   0.0228  -0.0255  -0.0648  -0.0922   -0.107   -0.109   -0.101  -0.0859  -0.0667  -0.0461  -0.0269  -0.0108        0
        9|        0   0.0536   0.0848   0.0848     0.06   0.0193   -0.028   -0.074   -0.113   -0.139   -0.153   -0.154   -0.144   -0.126   -0.103  -0.0783  -0.0545  -0.0338  -0.0175 -0.00614        0
        8|        0   0.0155  0.00666  -0.0234  -0.0649   -0.108   -0.146   -0.173   -0.186   -0.187   -0.175   -0.155   -0.129   -0.101  -0.0734   -0.049  -0.0292  -0.0147 -0.00544-0.000937        0
        7|        0  -0.0225  -0.0613   -0.105   -0.145   -0.174   -0.191   -0.193   -0.183   -0.162   -0.136   -0.106  -0.0771  -0.0507   -0.029  -0.0128 -0.00214  0.00336  0.00466  0.00297        0
        6|        0  -0.0455  -0.0941   -0.133   -0.156   -0.165   -0.159   -0.143   -0.118  -0.0904  -0.0621  -0.0364   -0.015  0.00096   0.0112   0.0163    0.017   0.0145     0.01  0.00465        0
        5|        0  -0.0463  -0.0841   -0.104   -0.107  -0.0977   -0.079  -0.0556   -0.031 -0.00841   0.0103   0.0239   0.0321   0.0352   0.0342     0.03   0.0239    0.017   0.0102  0.00426        0
        4|        0  -0.0281  -0.0427  -0.0417    -0.03  -0.0124  0.00694   0.0249   0.0394   0.0492   0.0541   0.0544   0.0509   0.0446   0.0367   0.0283   0.0201   0.0129  0.00705  0.00267        0
        3|        0 -0.00164  0.00665   0.0209   0.0366   0.0506   0.0611   0.0671   0.0686    0.066   0.0602   0.0522    0.043   0.0337   0.0249   0.0172    0.011  0.00626  0.00298 0.000962        0
        2|        0   0.0191   0.0383   0.0532   0.0627    0.067   0.0667   0.0626   0.0558   0.0473   0.0383   0.0294   0.0213   0.0145  0.00907   0.0051  0.00243 0.000847 9.08e-05-0.000106        0
        1|        0   0.0184   0.0309   0.0366   0.0374    0.035   0.0304   0.0248    0.019   0.0134  0.00853  0.00464  0.00176-0.000136 -0.00119 -0.00159 -0.00153  -0.0012-0.000754-0.000319        0
        0|        0  -0.0184  -0.0309  -0.0366  -0.0374   -0.035  -0.0304  -0.0248   -0.019  -0.0134 -0.00853 -0.00464 -0.00176 0.000136  0.00119  0.00159  0.00153   0.0012 0.000754 0.000319        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.201    0.201    0.165    0.122   0.0873   0.0577   0.0314  0.00858  -0.0101  -0.0243  -0.0338  -0.0391  -0.0412  -0.0414  -0.0412  -0.0424  -0.0468  -0.0563  -0.0731  -0.0991   -0.124    0.124
       18|   -0.226    0.226     0.22    0.165    0.106   0.0511  0.00368  -0.0339  -0.0606  -0.0763  -0.0822  -0.0803  -0.0732  -0.0636  -0.0539  -0.0462  -0.0415  -0.0402  -0.0414  -0.0425  -0.0362   0.0362
