t: 0.3225
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.82     1.67     1.55     1.46     1.39     1.33      1.3     1.29     1.29     1.31     1.35      1.4     1.45     1.51     1.57     1.63      1.7     1.78     1.88        0
       20|        0    0.185    0.333    0.447    0.539    0.611    0.665    0.699    0.713    0.708    0.686     0.65    0.603     0.55    0.492    0.432    0.369      0.3    0.219    0.119        0
       19|        0  0.00835    0.065    0.128    0.178    0.206    0.209    0.188    0.148   0.0933   0.0311  -0.0324  -0.0914   -0.141   -0.179   -0.202   -0.208   -0.196   -0.161  -0.0966        0
       18|        0  0.00838   0.0133  0.00407  -0.0246  -0.0726   -0.135   -0.205   -0.274   -0.335    -0.38   -0.407   -0.413   -0.398   -0.365   -0.316   -0.256   -0.189    -0.12  -0.0525        0
       17|        0  -0.0109  -0.0501   -0.113   -0.193   -0.279   -0.359   -0.426    -0.47   -0.488    -0.48   -0.447   -0.394   -0.327   -0.255   -0.184   -0.119  -0.0657  -0.0276  -0.0061        0
       16|        0  -0.0481   -0.127    -0.22   -0.311   -0.388   -0.441   -0.464   -0.456   -0.419    -0.36   -0.286   -0.208   -0.132   -0.067  -0.0167    0.016   0.0308   0.0299    0.017        0
       15|        0   -0.083   -0.185   -0.277   -0.347   -0.384   -0.387   -0.357     -0.3   -0.225   -0.143  -0.0644  0.00396   0.0557   0.0881    0.101   0.0962   0.0784   0.0524   0.0237        0
       14|        0  -0.0997   -0.196   -0.261   -0.287   -0.273   -0.227   -0.157  -0.0752  0.00665   0.0789    0.134    0.169    0.182    0.176    0.154    0.122   0.0862   0.0508   0.0205        0
       13|        0  -0.0875    -0.15   -0.167   -0.142  -0.0846 -0.00833   0.0736    0.149    0.209    0.247    0.263    0.256    0.231    0.194     0.15    0.106    0.066   0.0341   0.0118        0
       12|        0  -0.0461  -0.0535  -0.0184   0.0462    0.124    0.202    0.266    0.309    0.328    0.322    0.296    0.254    0.204    0.151    0.102   0.0609     0.03   0.0103  0.00114        0
       11|        0   0.0119    0.061    0.134    0.213    0.283    0.334     0.36    0.358    0.333     0.29    0.235    0.176    0.119   0.0699   0.0315  0.00529 -0.00881  -0.0124 -0.00797        0
       10|        0   0.0643     0.15    0.232    0.297    0.336    0.345    0.327    0.287    0.233    0.171     0.11    0.055   0.0113  -0.0194  -0.0368  -0.0423  -0.0382  -0.0274  -0.0131        0
        9|        0   0.0901    0.179    0.241    0.271    0.269     0.24    0.191    0.132   0.0715   0.0156    -0.03  -0.0625   -0.081  -0.0865  -0.0812  -0.0681  -0.0505  -0.0314  -0.0134        0
        8|        0   0.0803     0.14    0.164    0.154    0.119    0.069   0.0132  -0.0399  -0.0841   -0.116   -0.133   -0.137   -0.129   -0.113  -0.0914  -0.0679  -0.0452  -0.0254 -0.00985        0
        7|        0   0.0424   0.0568   0.0403   0.0027  -0.0449  -0.0929   -0.134   -0.163   -0.179    -0.18    -0.17    -0.15   -0.125   -0.098  -0.0713  -0.0475  -0.0281  -0.0138 -0.00452        0
        6|        0 -0.00471  -0.0319  -0.0731   -0.118   -0.157   -0.185     -0.2   -0.201   -0.189   -0.168   -0.141   -0.112   -0.083   -0.057  -0.0354  -0.0191 -0.00815 -0.00198 0.000301        0
        5|        0  -0.0398   -0.088   -0.131   -0.164   -0.182   -0.185   -0.176   -0.157   -0.131   -0.103  -0.0744  -0.0488  -0.0276  -0.0116-0.000891  0.00499   0.0069   0.0059  0.00312        0
        4|        0  -0.0495   -0.093    -0.12   -0.131   -0.128   -0.114  -0.0934  -0.0692   -0.045  -0.0231 -0.00512  0.00802   0.0162     0.02     0.02   0.0174   0.0132  0.00838  0.00364        0
        3|        0  -0.0332  -0.0536  -0.0585  -0.0518  -0.0377  -0.0202 -0.00238   0.0134   0.0258   0.0339   0.0378   0.0379    0.035   0.0301    0.024   0.0177   0.0117  0.00659  0.00258        0
        2|        0 -0.00321  0.00131   0.0114   0.0237   0.0356   0.0453   0.0517   0.0544   0.0536     0.05   0.0442   0.0372   0.0297   0.0224   0.0159   0.0104  0.00618  0.00309  0.00106        0
        1|        0   0.0151   0.0278   0.0371   0.0431   0.0459   0.0459   0.0433   0.0389   0.0334   0.0273   0.0213   0.0158    0.011  0.00716  0.00427  0.00225 0.000991 0.000308 2.91e-05        0
        0|        0  -0.0151  -0.0278  -0.0371  -0.0431  -0.0459  -0.0459  -0.0433  -0.0389  -0.0334  -0.0273  -0.0213  -0.0158   -0.011 -0.00716 -0.00427 -0.00225-0.000991-0.000308-2.91e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.185    0.185    0.149    0.114   0.0913   0.0726   0.0539   0.0342   0.0141 -0.00516  -0.0222  -0.0362  -0.0465  -0.0533  -0.0575  -0.0602  -0.0634  -0.0692  -0.0804  -0.0998   -0.119    0.119
       18|   -0.193    0.193    0.205    0.177    0.141      0.1   0.0569   0.0136  -0.0263  -0.0597  -0.0845  -0.0997   -0.106   -0.103   -0.095  -0.0831  -0.0698  -0.0571  -0.0457  -0.0352  -0.0227   0.0227
