t: 0.93875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.2    0.845     1.04     1.68     2.53      3.4     4.09     4.49     4.53     4.25      3.7     2.99     2.23     1.53    0.996    0.682    0.635    0.872     1.38        0
       20|        0    0.799     1.15    0.958    0.319   -0.529     -1.4    -2.09    -2.49    -2.53    -2.25     -1.7   -0.989   -0.229    0.465        1     1.32     1.36     1.13    0.623        0
       19|        0    -0.24    -1.08    -2.22    -3.28    -4.06    -4.37     -4.2    -3.56    -2.62    -1.49   -0.386      0.6     1.33     1.77     1.89     1.72     1.32    0.813    0.318        0
       18|        0    -1.52    -3.05    -4.06    -4.36    -3.94    -2.93     -1.5   0.0336     1.48     2.62     3.39     3.72     3.66     3.24     2.58     1.81     1.07    0.478    0.117        0
       17|        0    -1.71    -2.68    -2.58    -1.54    0.121     2.03      3.8      5.2     6.06     6.36      6.1     5.39     4.33     3.13     1.96    0.962    0.259   -0.108   -0.157        0
       16|        0   -0.618  -0.0907     1.44      3.5     5.54      7.2     8.24     8.58     8.23     7.26     5.87     4.21     2.56      1.1  0.00881   -0.661   -0.914   -0.804   -0.436        0
       15|        0     1.12      3.2     5.57     7.61        9     9.55     9.26     8.19     6.54     4.51     2.41    0.524   -0.947    -1.89    -2.33     -2.3    -1.91     -1.3   -0.595        0
       14|        0     2.54     5.32     7.41     8.52     8.58     7.68     5.96     3.75     1.32   -0.915    -2.68    -3.84    -4.39     -4.4    -3.96    -3.21     -2.3    -1.38   -0.562        0
       13|        0     2.84     5.04     5.94     5.57     4.14     1.96   -0.569    -3.01    -4.93    -6.23    -6.85    -6.84    -6.31    -5.39    -4.24    -3.04    -1.92    -1.01   -0.354        0
       12|        0     1.82     2.42     1.66   -0.179    -2.59    -5.05    -7.08    -8.45    -9.13     -9.1    -8.48     -7.4    -6.03    -4.55    -3.13     -1.9   -0.971   -0.361  -0.0592        0
       11|        0  -0.0856    -1.38    -3.55    -5.97    -8.12    -9.65    -10.4    -10.5    -9.86     -8.7    -7.18    -5.48     -3.8    -2.31    -1.12   -0.301    0.162    0.309    0.213        0
       10|        0     -1.9    -4.48    -6.95    -8.87      -10    -10.3    -9.88     -8.8    -7.26    -5.48    -3.65    -1.98   -0.616    0.356     0.93     1.14     1.06    0.778    0.378        0
        9|        0    -2.75    -5.41    -7.27    -8.18    -8.18    -7.44    -6.09    -4.41    -2.59   -0.863    0.569      1.6     2.21     2.43     2.32     1.97     1.48    0.928      0.4        0
        8|        0    -2.41    -4.23       -5    -4.82    -3.91    -2.49   -0.843    0.804     2.19     3.19     3.77     3.94     3.77     3.33     2.72     2.04     1.36    0.771      0.3        0
        7|        0     -1.3    -1.83    -1.46   -0.424    0.975     2.44     3.74     4.67     5.19     5.29     5.04      4.5     3.78     2.98     2.18     1.46    0.868    0.428    0.141        0
        6|        0   0.0365    0.745     1.93     3.27      4.5     5.41     5.91        6      5.7     5.12     4.33     3.46     2.58     1.78     1.11    0.605    0.261   0.0665 -0.00698        0
        5|        0      1.1     2.51     3.85     4.88     5.48     5.64     5.41     4.86      4.1     3.24     2.36     1.56    0.895    0.388   0.0479   -0.141   -0.205   -0.178  -0.0948        0
        4|        0     1.49     2.84     3.72      4.1     4.04     3.64     3.01     2.26      1.5    0.798     0.22   -0.203   -0.471   -0.596   -0.606   -0.531   -0.405   -0.257   -0.112        0
        3|        0     1.07     1.75     1.94     1.76     1.33    0.775      0.2    -0.32   -0.725   -0.997    -1.13    -1.15    -1.07    -0.92   -0.737   -0.543   -0.361   -0.203  -0.0796        0
        2|        0    0.162   0.0683   -0.223   -0.609   -0.993    -1.31    -1.53    -1.63    -1.62    -1.52    -1.35    -1.14   -0.914   -0.692   -0.492   -0.323   -0.191  -0.0958   -0.033        0
        1|        0   -0.438   -0.812     -1.1    -1.29    -1.38    -1.39    -1.32    -1.19    -1.03   -0.843   -0.659   -0.489   -0.342   -0.223   -0.133  -0.0709  -0.0314 -0.00994 -0.00106        0
        0|        0    0.438    0.812      1.1     1.29     1.38     1.39     1.32     1.19     1.03    0.843    0.659    0.489    0.342    0.223    0.133   0.0709   0.0314  0.00994  0.00106        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.799    0.799    0.356   -0.197   -0.639   -0.848   -0.871   -0.687   -0.402  -0.0441    0.281    0.554    0.708     0.76    0.695    0.539    0.314   0.0464   -0.237   -0.505   -0.623    0.623
       18|   -0.559    0.559   -0.483    -1.33     -1.7    -1.63    -1.18   -0.519    0.235    0.899      1.4     1.66     1.69     1.49     1.13    0.657    0.142   -0.347   -0.747   -0.999   -0.941    0.941
       17|    0.957   -0.957    -2.02    -2.34    -2.01     -1.2   -0.167    0.905     1.77     2.34     2.55     2.44     2.02     1.43    0.713-2.22e-05   -0.628    -1.09    -1.34    -1.36    -1.06     1.06
       16|     2.67    -2.67    -2.99    -2.23   -0.973     0.46     1.75     2.67     3.16      3.2     2.85     2.17     1.31    0.377   -0.487    -1.18    -1.62    -1.79    -1.71    -1.41   -0.902    0.902
