t: 0.68
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.89     1.68      1.4     1.12    0.873     0.71     0.65    0.698     0.84     1.05     1.29     1.54     1.76     1.93     2.04     2.09     2.09     2.05     2.01        0
       20|        0    0.111    0.322    0.596    0.882     1.13     1.29     1.35      1.3     1.16    0.951    0.705    0.458    0.238   0.0681  -0.0418  -0.0904  -0.0878  -0.0526  -0.0108        0
       19|        0    0.215     0.54    0.828    0.997     1.02    0.887    0.634    0.301  -0.0602     -0.4   -0.677   -0.866   -0.956   -0.949    -0.86   -0.712   -0.531   -0.341   -0.159        0
       18|        0    0.367    0.598    0.601    0.393   0.0281   -0.419   -0.869    -1.25    -1.53    -1.66    -1.66    -1.53    -1.31    -1.03   -0.739    -0.47   -0.251  -0.0984  -0.0183        0
       17|        0    0.162   0.0354   -0.344   -0.863     -1.4    -1.85    -2.16    -2.28    -2.21    -1.98    -1.63    -1.21   -0.791   -0.413   -0.114   0.0834    0.177    0.175    0.101        0
       16|        0   -0.279   -0.812    -1.43    -1.98    -2.36    -2.52    -2.45    -2.16    -1.73    -1.21    -0.67   -0.182    0.205    0.464     0.59    0.594      0.5    0.342    0.157        0
       15|        0   -0.658    -1.38    -1.94    -2.24    -2.25       -2    -1.55   -0.964   -0.344    0.232    0.696     1.01     1.17     1.18     1.07    0.864    0.618    0.368     0.15        0
       14|        0   -0.739    -1.32    -1.56    -1.46    -1.08   -0.509    0.142    0.772      1.3     1.66     1.85     1.86     1.71     1.46     1.15    0.818    0.513    0.264   0.0905        0
       13|        0   -0.479   -0.654   -0.458   0.0127    0.638     1.29     1.85     2.26     2.47     2.49     2.32     2.02     1.64     1.23    0.833    0.496    0.241   0.0794   0.0059        0
       12|        0 -0.00816    0.312    0.869     1.52     2.13     2.59     2.85     2.89     2.73     2.41     1.97     1.49     1.01    0.594    0.263   0.0371  -0.0845   -0.114  -0.0725        0
       11|        0    0.468     1.15     1.84      2.4     2.76     2.89     2.77     2.47     2.02      1.5    0.969    0.489    0.101   -0.175   -0.333   -0.383   -0.346   -0.248   -0.119        0
       10|        0     0.74      1.5     2.05     2.34     2.35     2.12     1.72     1.21    0.671    0.166   -0.253   -0.553   -0.727   -0.782   -0.738   -0.622   -0.462   -0.288   -0.123        0
        9|        0    0.708     1.25     1.49     1.42     1.13    0.688     0.18   -0.312   -0.728    -1.03     -1.2    -1.25    -1.18    -1.04   -0.846    -0.63    -0.42   -0.236  -0.0911        0
        8|        0    0.407    0.566    0.437    0.105   -0.333   -0.789    -1.18    -1.47    -1.63    -1.66    -1.58    -1.41    -1.18   -0.926   -0.674   -0.449   -0.264   -0.128  -0.0412        0
        7|        0 -0.00753   -0.234   -0.609    -1.03    -1.42     -1.7    -1.86    -1.89     -1.8    -1.61    -1.36    -1.09   -0.807   -0.554   -0.343   -0.182  -0.0742  -0.0145  0.00564        0
        6|        0   -0.347   -0.796    -1.22    -1.55    -1.74     -1.8    -1.73    -1.56    -1.32    -1.04   -0.759   -0.501   -0.284   -0.118 -0.00573   0.0565   0.0767   0.0656   0.0348        0
        5|        0   -0.477   -0.919    -1.21    -1.35    -1.34    -1.22    -1.02   -0.771   -0.519   -0.284  -0.0865   0.0624    0.159    0.208    0.215    0.191    0.148   0.0948   0.0418        0
        4|        0   -0.376   -0.631   -0.717    -0.67   -0.532   -0.344   -0.142    0.046    0.201    0.313    0.378    0.398    0.381    0.336    0.275    0.207     0.14   0.0803    0.032        0
        3|        0   -0.125   -0.134  -0.0476   0.0895     0.24    0.376    0.481    0.547    0.571    0.556    0.511    0.445    0.367    0.285    0.208    0.141   0.0859   0.0444   0.0159        0
        2|        0    0.129    0.286    0.429    0.541    0.613    0.644    0.636    0.595    0.531    0.452    0.367    0.284    0.208    0.143   0.0918   0.0535   0.0273   0.0112  0.00285        0
        1|        0    0.187    0.322    0.396    0.423    0.415    0.381    0.331    0.273    0.213    0.156    0.107   0.0668   0.0366   0.0157  0.00284 -0.00357 -0.00543 -0.00449 -0.00225        0
        0|        0   -0.187   -0.322   -0.396   -0.423   -0.415   -0.381   -0.331   -0.273   -0.213   -0.156   -0.107  -0.0668  -0.0366  -0.0157 -0.00284  0.00357  0.00543  0.00449  0.00225        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.111    0.111    0.211    0.274    0.286    0.245    0.163   0.0593   -0.048   -0.141    -0.21   -0.245   -0.247    -0.22    -0.17    -0.11  -0.0486  0.00255   0.0352   0.0418   0.0108  -0.0108
       18|   -0.326    0.326    0.536    0.562    0.456    0.265   0.0331   -0.194   -0.381   -0.503   -0.549   -0.523   -0.436   -0.309   -0.163  -0.0208    0.099    0.183    0.225    0.224     0.17    -0.17
       17|   -0.693    0.693    0.767    0.565    0.248     -0.1   -0.413   -0.644   -0.766   -0.775   -0.685   -0.518   -0.308  -0.0868    0.114     0.27    0.368    0.402    0.378    0.304    0.188   -0.188
