t: 0.26625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.81     1.65     1.54     1.45     1.39     1.34     1.32     1.32     1.33     1.35     1.39     1.43     1.47     1.52     1.57     1.63      1.7     1.78     1.88        0
       20|        0    0.192    0.347    0.462    0.549    0.613    0.656    0.679    0.684    0.673    0.649    0.614    0.573    0.527    0.477    0.425    0.368    0.303    0.224    0.123        0
       19|        0   0.0126   0.0647    0.117    0.152    0.166    0.158    0.132   0.0912   0.0419  -0.0109  -0.0623   -0.108   -0.146   -0.174   -0.191   -0.195   -0.183   -0.152  -0.0921        0
       18|        0 -0.00375  -0.0171  -0.0437  -0.0845   -0.137   -0.196   -0.255   -0.309   -0.351   -0.379   -0.391   -0.385   -0.364    -0.33   -0.284    -0.23   -0.171   -0.109  -0.0485        0
       17|        0  -0.0347  -0.0944   -0.167   -0.245   -0.318   -0.379   -0.422   -0.444   -0.443   -0.421   -0.381   -0.328   -0.268   -0.206   -0.146   -0.094  -0.0517  -0.0216 -0.00468        0
       16|        0  -0.0678   -0.154   -0.239   -0.311   -0.363    -0.39   -0.391   -0.367   -0.322   -0.264   -0.199   -0.135  -0.0762  -0.0284  0.00602   0.0261   0.0325   0.0275   0.0146        0
       15|        0  -0.0843   -0.172   -0.241   -0.282   -0.294   -0.278   -0.238   -0.182   -0.118  -0.0531  0.00464   0.0504   0.0812   0.0962   0.0965    0.085   0.0652   0.0415    0.018        0
       14|        0  -0.0788   -0.145   -0.179    -0.18   -0.153   -0.104  -0.0438   0.0196   0.0773    0.123    0.153    0.167    0.164    0.148    0.123   0.0925    0.062   0.0348   0.0133        0
       13|        0   -0.053  -0.0809  -0.0743  -0.0395   0.0136    0.074    0.132     0.18    0.212    0.225    0.222    0.203    0.174    0.138    0.102   0.0674   0.0389   0.0181  0.00528        0
       12|        0  -0.0133  0.00269   0.0445      0.1    0.159    0.209    0.245    0.263    0.261    0.242    0.211    0.171    0.129   0.0882   0.0534   0.0265  0.00852-0.000807 -0.00273        0
       11|        0    0.029   0.0809    0.141    0.198    0.241    0.266     0.27    0.254    0.223    0.182    0.137   0.0917   0.0519   0.0201 -0.00224  -0.0149  -0.0189   -0.016 -0.00846        0
       10|        0   0.0593    0.127    0.184    0.222    0.237    0.231    0.205    0.167    0.121   0.0745    0.032 -0.00279  -0.0278  -0.0424  -0.0473  -0.0443  -0.0356  -0.0236  -0.0107        0
        9|        0   0.0666    0.126     0.16    0.169    0.155    0.124    0.083   0.0384 -0.00384  -0.0391  -0.0648  -0.0797  -0.0843  -0.0802  -0.0695  -0.0549  -0.0386  -0.0229 -0.00938        0
        8|        0   0.0494     0.08   0.0836   0.0653   0.0325 -0.00704  -0.0463  -0.0801   -0.105   -0.119   -0.122   -0.116   -0.103  -0.0856  -0.0661  -0.0468  -0.0297  -0.0158 -0.00577        0
        7|        0   0.0165   0.0125  -0.0103  -0.0435  -0.0791   -0.111   -0.134   -0.147    -0.15   -0.142   -0.127   -0.108  -0.0855  -0.0635  -0.0436  -0.0271  -0.0146 -0.00623  -0.0016        0
        6|        0  -0.0167  -0.0469  -0.0817   -0.114   -0.138   -0.152   -0.155   -0.148   -0.133   -0.113    -0.09   -0.067  -0.0459  -0.0282  -0.0147 -0.00538-4.29e-05    0.002  0.00161        0
        5|        0  -0.0365   -0.075   -0.105   -0.124   -0.131   -0.128   -0.115  -0.0969  -0.0757   -0.054   -0.034  -0.0173 -0.00448  0.00412   0.0088   0.0102  0.00912  0.00646  0.00306        0
        4|        0  -0.0362   -0.065  -0.0798  -0.0823  -0.0751  -0.0615  -0.0443  -0.0264 -0.00984  0.00388    0.014   0.0202   0.0228   0.0225   0.0199   0.0159   0.0114  0.00685  0.00286        0
        3|        0   -0.019  -0.0278  -0.0262  -0.0175 -0.00539  0.00761   0.0194   0.0287   0.0348   0.0375   0.0372   0.0344   0.0299   0.0245   0.0187   0.0132  0.00846  0.00459  0.00173        0
        2|        0  0.00411   0.0126   0.0228   0.0326   0.0405   0.0458   0.0481   0.0475   0.0445   0.0397   0.0337   0.0273    0.021   0.0153   0.0104  0.00657   0.0037  0.00175 0.000559        0
        1|        0   0.0141    0.025    0.032   0.0356   0.0364    0.035   0.0318   0.0276   0.0228   0.0179   0.0133  0.00934  0.00609  0.00362  0.00188 0.000782 0.000182-6.13e-05-8.25e-05        0
        0|        0  -0.0141   -0.025   -0.032  -0.0356  -0.0364   -0.035  -0.0318  -0.0276  -0.0228  -0.0179  -0.0133 -0.00934 -0.00609 -0.00362 -0.00188-0.000782-0.000182 6.13e-05 8.25e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.192    0.192    0.155    0.115    0.087   0.0641   0.0431   0.0233  0.00499  -0.0111  -0.0244  -0.0345  -0.0416  -0.0462  -0.0493  -0.0522  -0.0568  -0.0649   -0.079   -0.101   -0.123    0.123
