t: 0.235
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.78     1.63     1.53     1.48     1.45     1.44     1.44     1.45     1.45     1.46     1.46     1.47     1.48      1.5     1.53     1.57     1.64     1.73     1.85        0
       20|        0    0.216    0.374     0.47    0.524     0.55    0.558    0.558    0.554    0.549    0.544     0.54    0.533    0.522    0.503    0.472    0.426     0.36    0.269    0.146        0
       19|        0 -0.00579  0.00311  0.00476 -0.00251   -0.014  -0.0248  -0.0322  -0.0355  -0.0358  -0.0353  -0.0366  -0.0419  -0.0523  -0.0679  -0.0867   -0.105   -0.116   -0.111  -0.0757        0
       18|        0  -0.0725   -0.149    -0.21    -0.25   -0.271   -0.274   -0.264   -0.248   -0.229   -0.212   -0.199    -0.19   -0.184   -0.179    -0.17   -0.154   -0.129  -0.0921  -0.0454        0
       17|        0   -0.102   -0.188   -0.239   -0.256   -0.247   -0.223   -0.192   -0.161   -0.136   -0.117   -0.106     -0.1  -0.0966  -0.0924  -0.0851  -0.0731  -0.0563  -0.0362  -0.0157        0
       16|        0  -0.0752   -0.117    -0.12  -0.0973  -0.0622  -0.0261  0.00327   0.0217   0.0282   0.0245   0.0138 -0.00021  -0.0137  -0.0239  -0.0292  -0.0291  -0.0245  -0.0167 -0.00765        0
       15|        0  -0.0127  0.00549   0.0429    0.084    0.117    0.135    0.137    0.124   0.0989    0.068    0.036   0.0074  -0.0148  -0.0291  -0.0353  -0.0344  -0.0283   -0.019  -0.0086        0
       14|        0   0.0435   0.0978    0.143    0.171    0.176     0.16    0.128   0.0869   0.0426  0.00142  -0.0322  -0.0556  -0.0679    -0.07  -0.0638  -0.0519  -0.0372  -0.0222 -0.00903        0
       13|        0   0.0628    0.113    0.136     0.13    0.102   0.0589  0.00989  -0.0375   -0.077   -0.105    -0.12   -0.122   -0.113  -0.0963  -0.0755  -0.0537  -0.0336  -0.0173 -0.00595        0
       12|        0   0.0423   0.0587   0.0446  0.00862  -0.0386  -0.0871   -0.129   -0.159   -0.174   -0.175   -0.163   -0.141   -0.114  -0.0845  -0.0572   -0.034  -0.0166 -0.00556-0.000496        0
       11|        0 0.000484  -0.0246  -0.0672   -0.116    -0.16   -0.192   -0.209    -0.21   -0.196   -0.171   -0.139   -0.104    -0.07  -0.0409  -0.0181 -0.00269  0.00555  0.00754  0.00481        0
       10|        0  -0.0382  -0.0904   -0.141   -0.181   -0.205    -0.21   -0.199   -0.174    -0.14   -0.102  -0.0649  -0.0319 -0.00561   0.0127    0.023    0.026   0.0232   0.0166  0.00789        0
        9|        0  -0.0563   -0.111   -0.149   -0.166   -0.164   -0.145   -0.114  -0.0777  -0.0403 -0.00642    0.021   0.0402   0.0508   0.0535   0.0498   0.0415   0.0305   0.0189  0.00801        0
        8|        0  -0.0493  -0.0854  -0.0983  -0.0909  -0.0684  -0.0371 -0.00283   0.0293   0.0556   0.0739   0.0835   0.0849   0.0793   0.0687   0.0552   0.0407   0.0269    0.015  0.00575        0
        7|        0  -0.0244  -0.0315  -0.0199  0.00403   0.0334   0.0624   0.0866    0.103    0.111    0.111    0.104   0.0911   0.0753   0.0583    0.042   0.0277   0.0161  0.00777  0.00247        0
        6|        0  0.00489   0.0231   0.0491   0.0762   0.0995    0.116    0.123    0.123    0.115    0.101    0.084   0.0658   0.0481   0.0325   0.0197   0.0102  0.00397  0.00063-0.000413        0
        5|        0   0.0256   0.0556   0.0819    0.101    0.111    0.112    0.105   0.0927   0.0766    0.059   0.0419   0.0266   0.0141  0.00491 -0.00107 -0.00415 -0.00489 -0.00395 -0.00203        0
        4|        0   0.0302   0.0563    0.072   0.0777   0.0749   0.0658   0.0527    0.038   0.0234   0.0104 3.32e-05 -0.00737  -0.0118  -0.0135  -0.0131  -0.0111 -0.00834 -0.00521 -0.00224        0
        3|        0   0.0193   0.0307   0.0328    0.028   0.0191  0.00838 -0.00227  -0.0115  -0.0185  -0.0228  -0.0247  -0.0242   -0.022  -0.0187  -0.0148  -0.0108 -0.00708 -0.00396 -0.00154        0
        2|        0 0.000826 -0.00283 -0.00946  -0.0171  -0.0242  -0.0298  -0.0332  -0.0344  -0.0335  -0.0309  -0.0271  -0.0226  -0.0179  -0.0134 -0.00944 -0.00615  -0.0036 -0.00178-0.000605        0
        1|        0 -0.00973  -0.0177  -0.0234  -0.0269  -0.0284  -0.0281  -0.0263  -0.0235    -0.02  -0.0162  -0.0125 -0.00917 -0.00632 -0.00405 -0.00237 -0.00121-0.000504-0.000136 8.74e-07        0
        0|        0  0.00973   0.0177   0.0234   0.0269   0.0284   0.0281   0.0263   0.0235     0.02   0.0162   0.0125  0.00917  0.00632  0.00405  0.00237  0.00121 0.000504 0.000136-8.74e-07        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.216    0.216    0.158   0.0962   0.0535   0.0257  0.00862-0.000473 -0.00415 -0.00475 -0.00431 -0.00452  -0.0066  -0.0114  -0.0193  -0.0308  -0.0461  -0.0658   -0.091   -0.123   -0.146    0.146
