t: 0.00125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.83      1.8     1.79     1.79     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.79     1.79      1.8     1.83     1.88        0
       20|        0    0.124    0.173    0.196    0.208    0.215    0.219    0.222    0.224    0.225    0.225    0.225    0.224    0.222    0.219    0.215    0.208    0.196    0.173    0.124        0
       19|        0  -0.0501  -0.0508  -0.0439  -0.0375  -0.0328  -0.0295  -0.0272  -0.0257  -0.0248  -0.0246  -0.0248  -0.0257  -0.0272  -0.0295  -0.0328  -0.0375  -0.0439  -0.0508  -0.0501        0
       18|        0  -0.0239  -0.0321  -0.0328   -0.031  -0.0288  -0.0268  -0.0253  -0.0242  -0.0236  -0.0234  -0.0236  -0.0242  -0.0253  -0.0268  -0.0288   -0.031  -0.0328  -0.0321  -0.0239        0
       17|        0  -0.0133  -0.0211  -0.0242  -0.0249  -0.0245  -0.0237   -0.023  -0.0224   -0.022  -0.0219   -0.022  -0.0224   -0.023  -0.0237  -0.0245  -0.0249  -0.0242  -0.0211  -0.0133        0
       16|        0 -0.00843  -0.0146  -0.0181  -0.0199  -0.0205  -0.0206  -0.0205  -0.0202  -0.0201    -0.02  -0.0201  -0.0202  -0.0205  -0.0206  -0.0205  -0.0199  -0.0181  -0.0146 -0.00843        0
       15|        0 -0.00582  -0.0106  -0.0139   -0.016  -0.0171  -0.0177   -0.018  -0.0181  -0.0181  -0.0181  -0.0181  -0.0181   -0.018  -0.0177  -0.0171   -0.016  -0.0139  -0.0106 -0.00582        0
       14|        0 -0.00428   -0.008  -0.0109   -0.013  -0.0143  -0.0152  -0.0157   -0.016  -0.0162  -0.0162  -0.0162   -0.016  -0.0157  -0.0152  -0.0143   -0.013  -0.0109   -0.008 -0.00428        0
       13|        0 -0.00329 -0.00627 -0.00874  -0.0107  -0.0121   -0.013  -0.0137  -0.0141  -0.0143  -0.0144  -0.0143  -0.0141  -0.0137   -0.013  -0.0121  -0.0107 -0.00874 -0.00627 -0.00329        0
       12|        0 -0.00261 -0.00504 -0.00714 -0.00885  -0.0102  -0.0112  -0.0119  -0.0123  -0.0126  -0.0127  -0.0126  -0.0123  -0.0119  -0.0112  -0.0102 -0.00885 -0.00714 -0.00504 -0.00261        0
       11|        0 -0.00213 -0.00414 -0.00592 -0.00743 -0.00866  -0.0096  -0.0103  -0.0108   -0.011  -0.0111   -0.011  -0.0108  -0.0103  -0.0096 -0.00866 -0.00743 -0.00592 -0.00414 -0.00213        0
       10|        0 -0.00177 -0.00345 -0.00498 -0.00631 -0.00741 -0.00829 -0.00895  -0.0094 -0.00967 -0.00976 -0.00967  -0.0094 -0.00895 -0.00829 -0.00741 -0.00631 -0.00498 -0.00345 -0.00177        0
        9|        0 -0.00149 -0.00292 -0.00424  -0.0054 -0.00639 -0.00719  -0.0078 -0.00824 -0.00849 -0.00858 -0.00849 -0.00824  -0.0078 -0.00719 -0.00639  -0.0054 -0.00424 -0.00292 -0.00149        0
        8|        0 -0.00128 -0.00251 -0.00365 -0.00467 -0.00555 -0.00628 -0.00684 -0.00724 -0.00748 -0.00756 -0.00748 -0.00724 -0.00684 -0.00628 -0.00555 -0.00467 -0.00365 -0.00251 -0.00128        0
        7|        0 -0.00111 -0.00218 -0.00318 -0.00409 -0.00487 -0.00553 -0.00604 -0.00641 -0.00663 -0.00671 -0.00663 -0.00641 -0.00604 -0.00553 -0.00487 -0.00409 -0.00318 -0.00218 -0.00111        0
        6|        0-0.000976 -0.00192 -0.00281 -0.00362 -0.00433 -0.00492 -0.00539 -0.00573 -0.00593   -0.006 -0.00593 -0.00573 -0.00539 -0.00492 -0.00433 -0.00362 -0.00281 -0.00192-0.000976        0
        5|        0-0.000873 -0.00172 -0.00252 -0.00325 -0.00389 -0.00444 -0.00487 -0.00518 -0.00537 -0.00543 -0.00537 -0.00518 -0.00487 -0.00444 -0.00389 -0.00325 -0.00252 -0.00172-0.000873        0
        4|        0-0.000796 -0.00157  -0.0023 -0.00297 -0.00356 -0.00406 -0.00446 -0.00475 -0.00493 -0.00499 -0.00493 -0.00475 -0.00446 -0.00406 -0.00356 -0.00297  -0.0023 -0.00157-0.000796        0
        3|        0 -0.00074 -0.00146 -0.00214 -0.00277 -0.00332 -0.00379 -0.00417 -0.00444 -0.00461 -0.00467 -0.00461 -0.00444 -0.00417 -0.00379 -0.00332 -0.00277 -0.00214 -0.00146 -0.00074        0
        2|        0-0.000704 -0.00139 -0.00204 -0.00264 -0.00317 -0.00362 -0.00398 -0.00424  -0.0044 -0.00445  -0.0044 -0.00424 -0.00398 -0.00362 -0.00317 -0.00264 -0.00204 -0.00139-0.000704        0
        1|        0-0.000686 -0.00135 -0.00199 -0.00257 -0.00309 -0.00353 -0.00388 -0.00414  -0.0043 -0.00435  -0.0043 -0.00414 -0.00388 -0.00353 -0.00309 -0.00257 -0.00199 -0.00135-0.000686        0
        0|        0 0.000686  0.00135  0.00199  0.00257  0.00309  0.00353  0.00388  0.00414   0.0043  0.00435   0.0043  0.00414  0.00388  0.00353  0.00309  0.00257  0.00199  0.00135 0.000686        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
