t: 0.635
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.69      1.4      1.2     1.12     1.14     1.26     1.44     1.63     1.81     1.96     2.04     2.07     2.05     1.99      1.9     1.83     1.78     1.79     1.86        0
       20|        0    0.305    0.601      0.8    0.884    0.856    0.739    0.564    0.369    0.187   0.0443  -0.0437  -0.0725  -0.0481   0.0147   0.0958    0.172    0.219    0.215    0.139        0
       19|        0    0.177    0.252    0.179  -0.0122   -0.269   -0.539   -0.771   -0.932    -1.01   -0.989   -0.896   -0.749   -0.575   -0.402   -0.253   -0.142   -0.075  -0.0449   -0.031        0
       18|        0  -0.0899   -0.359   -0.712    -1.06    -1.32    -1.47    -1.48    -1.36    -1.15   -0.875   -0.584   -0.312  -0.0897   0.0674    0.154    0.177    0.152   0.0995   0.0419        0
       17|        0   -0.418   -0.899    -1.28    -1.49    -1.51    -1.35    -1.05   -0.674   -0.273   0.0964     0.39    0.585    0.677    0.672    0.592    0.464    0.316    0.177   0.0665        0
       16|        0   -0.532   -0.939    -1.09   -0.993   -0.695   -0.271    0.198    0.636    0.985     1.21      1.3     1.27     1.13    0.928    0.691    0.458    0.258    0.112   0.0276        0
       15|        0   -0.338   -0.425   -0.229    0.167    0.654     1.13     1.53     1.78     1.88     1.82     1.63     1.36     1.03    0.704    0.414    0.186   0.0352  -0.0364  -0.0389        0
       14|        0   0.0518    0.364    0.841     1.35      1.8      2.1     2.23     2.17     1.96     1.63     1.23    0.818    0.443    0.138  -0.0772   -0.196   -0.226   -0.185  -0.0964        0
       13|        0    0.436     1.02     1.57     1.97     2.18     2.18     1.98     1.64      1.2    0.733    0.293  -0.0761   -0.343     -0.5    -0.55   -0.512    -0.41    -0.27   -0.121        0
       12|        0    0.629     1.23     1.61     1.75     1.65     1.35    0.923    0.437  -0.0376   -0.445   -0.746   -0.924   -0.983   -0.938   -0.815   -0.642    -0.45   -0.265   -0.107        0
       11|        0    0.549    0.918    0.997    0.822    0.464  0.00626   -0.467   -0.887     -1.2    -1.39    -1.45    -1.39    -1.24    -1.03   -0.795   -0.559   -0.348    -0.18   -0.063        0
       10|        0    0.247    0.251   0.0125    -0.38    -0.83    -1.25    -1.58    -1.78    -1.84    -1.77     -1.6    -1.36    -1.08   -0.792   -0.534   -0.319    -0.16  -0.0578 -0.00872        0
        9|        0   -0.131   -0.461   -0.892    -1.33    -1.68    -1.91       -2    -1.94    -1.77    -1.51    -1.21   -0.893   -0.599    -0.35   -0.158  -0.0302   0.0383    0.056   0.0363        0
        8|        0   -0.415   -0.912    -1.35    -1.66    -1.81    -1.81    -1.67    -1.43    -1.13   -0.811   -0.505   -0.241  -0.0351    0.105    0.181    0.201    0.177    0.125   0.0594        0
        7|        0     -0.5   -0.955    -1.24    -1.34    -1.29    -1.11   -0.847    -0.55   -0.259 -0.00322    0.197    0.331      0.4    0.411    0.375    0.308    0.225    0.138   0.0584        0
        6|        0   -0.383   -0.641   -0.709   -0.622    -0.43   -0.184   0.0709    0.299    0.477    0.593    0.643    0.636    0.583    0.497    0.394    0.288    0.189    0.105   0.0406        0
        5|        0   -0.149   -0.163  -0.0471    0.144    0.358    0.555    0.706      0.8    0.831    0.805    0.734    0.633    0.515    0.394    0.282    0.185    0.108   0.0529   0.0174        0
        4|        0    0.083     0.25    0.448    0.632    0.773    0.855    0.876    0.842    0.764    0.657    0.535    0.412    0.297    0.199    0.121   0.0638   0.0268  0.00657-0.000785        0
        3|        0    0.215    0.433    0.599    0.697    0.729    0.704    0.635    0.539    0.429    0.318    0.217    0.132    0.066   0.0196 -0.00866  -0.0219  -0.0238  -0.0183 -0.00907        0
        2|        0    0.199    0.346    0.412    0.415    0.371    0.301    0.218    0.136    0.063  0.00459  -0.0372  -0.0625  -0.0733  -0.0725  -0.0637  -0.0503  -0.0351  -0.0206 -0.00835        0
        1|        0   0.0652   0.0923   0.0804   0.0463  0.00371  -0.0377   -0.072   -0.096   -0.109   -0.111   -0.105  -0.0933  -0.0777  -0.0607  -0.0443  -0.0297  -0.0179 -0.00906 -0.00313        0
        0|        0  -0.0652  -0.0923  -0.0804  -0.0463 -0.00371   0.0377    0.072    0.096    0.109    0.111    0.105   0.0933   0.0777   0.0607   0.0443   0.0297   0.0179  0.00906  0.00313        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.305    0.305    0.295    0.199   0.0838  -0.0281   -0.117   -0.174   -0.195   -0.182   -0.143   -0.088  -0.0287   0.0244   0.0628   0.0811    0.076   0.0472  -0.0044  -0.0753   -0.139    0.139
       18|   -0.483    0.483     0.37    0.127   -0.108   -0.285   -0.386   -0.407   -0.356   -0.255   -0.127  0.00519    0.118    0.198    0.236     0.23    0.187    0.114   0.0257  -0.0614   -0.108    0.108
       17|   -0.393    0.393    0.101   -0.226   -0.451   -0.551   -0.531   -0.417   -0.241  -0.0415    0.146    0.296     0.39    0.421    0.393    0.317     0.21    0.089  -0.0266   -0.119    -0.15     0.15
