t: 0.30375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.66     1.57     1.53      1.5     1.47     1.45     1.43     1.41     1.39     1.39     1.39      1.4     1.43     1.47     1.54     1.62     1.72     1.85        0
       20|        0    0.205    0.345    0.425    0.472    0.503    0.526    0.548    0.569    0.589    0.605    0.614    0.613    0.599    0.571    0.526    0.464    0.383    0.279    0.149        0
       19|        0  -0.0324  -0.0356  -0.0271   -0.012  0.00871   0.0331    0.058    0.079   0.0921   0.0941   0.0832   0.0599    0.026  -0.0147  -0.0569   -0.094   -0.118   -0.118  -0.0807        0
       18|        0  -0.0749   -0.129   -0.152    -0.15   -0.134   -0.114   -0.097  -0.0895  -0.0936   -0.109   -0.133    -0.16   -0.185   -0.202   -0.207   -0.195   -0.165   -0.117  -0.0572        0
       17|        0  -0.0623   -0.096  -0.0987  -0.0843  -0.0665  -0.0553  -0.0562  -0.0703  -0.0951   -0.126   -0.156   -0.179   -0.192    -0.19   -0.174   -0.146   -0.108  -0.0665  -0.0277        0
       16|        0  -0.0119 0.000375   0.0236   0.0423   0.0466   0.0332  0.00363  -0.0366  -0.0804    -0.12    -0.15   -0.167   -0.168   -0.155   -0.131  -0.0997   -0.067  -0.0373  -0.0139        0
       15|        0    0.038   0.0777   0.0999   0.0972   0.0701   0.0244  -0.0309  -0.0864   -0.134   -0.167   -0.183   -0.181   -0.165   -0.138   -0.106  -0.0725  -0.0431  -0.0205 -0.00618        0
       14|        0   0.0503   0.0766   0.0676   0.0287   -0.029  -0.0932   -0.153   -0.198   -0.225   -0.231   -0.218    -0.19   -0.153   -0.113  -0.0742  -0.0416  -0.0177 -0.00351  0.00152        0
       13|        0   0.0179 -0.00046    -0.05   -0.116   -0.182   -0.236   -0.271   -0.283   -0.272   -0.242   -0.199   -0.149     -0.1  -0.0563  -0.0219  0.00142   0.0134   0.0151  0.00918        0
       12|        0  -0.0358     -0.1   -0.174   -0.239   -0.284   -0.304   -0.298   -0.268   -0.221   -0.165   -0.107  -0.0536 -0.00973   0.0218     0.04   0.0458   0.0415   0.0298   0.0143        0
       11|        0  -0.0771   -0.161   -0.227   -0.265   -0.271   -0.249   -0.205   -0.148  -0.0852  -0.0258   0.0245   0.0616    0.084   0.0922   0.0881   0.0749    0.056   0.0351   0.0151        0
       10|        0  -0.0836   -0.151   -0.183    -0.18   -0.148  -0.0964  -0.0358   0.0246   0.0771    0.117    0.141    0.149    0.144    0.128    0.104   0.0783   0.0524   0.0295   0.0114        0
        9|        0  -0.0542  -0.0791  -0.0677  -0.0295   0.0238    0.081    0.133    0.172    0.196    0.204    0.196    0.177     0.15    0.118   0.0864   0.0577    0.034   0.0165  0.00525        0
        8|        0 -0.00583   0.0171   0.0615    0.115    0.166    0.206    0.231    0.239     0.23    0.209    0.178    0.143    0.107   0.0739   0.0459   0.0244  0.00981  0.00175-0.000905        0
        7|        0   0.0383    0.093    0.148    0.194    0.224    0.236     0.23     0.21     0.18    0.144    0.106   0.0711    0.041   0.0177  0.00161 -0.00753  -0.0107 -0.00933   -0.005        0
        6|        0   0.0602     0.12    0.163    0.186    0.189    0.175    0.149    0.116    0.081   0.0473   0.0182 -0.00427  -0.0195  -0.0277  -0.0299  -0.0272  -0.0214   -0.014 -0.00623        0
        5|        0   0.0542   0.0949    0.113     0.11   0.0929   0.0667   0.0368  0.00767  -0.0174  -0.0365  -0.0488  -0.0542  -0.0538  -0.0489  -0.0409  -0.0313  -0.0215  -0.0125 -0.00507        0
        4|        0   0.0274   0.0376   0.0302   0.0119  -0.0114  -0.0346  -0.0544  -0.0687  -0.0767  -0.0785  -0.0749  -0.0672  -0.0569  -0.0453  -0.0339  -0.0234  -0.0146 -0.00769  -0.0028        0
        3|        0 -0.00511  -0.0209  -0.0413  -0.0611  -0.0771  -0.0874  -0.0916  -0.0901  -0.0838  -0.0741  -0.0623  -0.0499  -0.0378   -0.027   -0.018  -0.0109 -0.00587 -0.00257-0.000726        0
        2|        0  -0.0267  -0.0518  -0.0696  -0.0798  -0.0829  -0.0803  -0.0733  -0.0635  -0.0522  -0.0407  -0.0299  -0.0206   -0.013 -0.00727 -0.00334-0.000946  0.00024 0.000571 0.000383        0
        1|        0  -0.0216  -0.0356  -0.0413  -0.0411  -0.0371   -0.031   -0.024   -0.017  -0.0106 -0.00543 -0.00149  0.00116  0.00266  0.00323  0.00312  0.00259  0.00185  0.00109  0.00044        0
        0|        0   0.0216   0.0356   0.0413   0.0411   0.0371    0.031    0.024    0.017   0.0106  0.00543  0.00149 -0.00116 -0.00266 -0.00323 -0.00312 -0.00259 -0.00185 -0.00109 -0.00044        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.205    0.205    0.139   0.0805   0.0471   0.0304   0.0236   0.0218   0.0214     0.02    0.016  0.00897 -0.00113  -0.0138  -0.0285  -0.0446  -0.0621  -0.0813   -0.104    -0.13   -0.149    0.149
