t: 0.97125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.32     2.06      1.3    0.298   -0.684    -1.45    -1.85    -1.84    -1.42   -0.676    0.272     1.29     2.23     2.97     3.44     3.61     3.47     3.09     2.53        0
       20|        0   -0.315  -0.0565    0.696      1.7     2.68     3.45     3.85     3.84     3.42     2.68     1.73    0.714   -0.225    -0.97    -1.44    -1.61    -1.47    -1.09   -0.535        0
       19|        0    0.762     2.05     3.33     4.24      4.6     4.34     3.52     2.25    0.765   -0.725    -2.02    -2.96    -3.49    -3.58    -3.29    -2.71    -1.96    -1.18   -0.482        0
       18|        0     1.82     3.26     3.77     3.36     2.13     0.36     -1.6    -3.43    -4.85    -5.74    -6.04    -5.78    -5.07    -4.06    -2.92    -1.83    -0.93   -0.312  -0.0185        0
       17|        0     1.37     1.54    0.449    -1.54    -3.85       -6    -7.64    -8.57    -8.73    -8.18    -7.03     -5.5    -3.81    -2.21   -0.882   0.0543    0.559    0.648    0.399        0
       16|        0    -0.47    -2.22    -4.69    -7.16    -9.11    -10.3    -10.5     -9.8    -8.37    -6.41    -4.21    -2.07   -0.263     1.07     1.85     2.11     1.92     1.39    0.668        0
       15|        0    -2.41    -5.42       -8     -9.7    -10.3    -9.85    -8.41    -6.27     -3.7    -1.12     1.12     2.82     3.89     4.31     4.16     3.57     2.69     1.69    0.719        0
       14|        0    -3.22    -6.05    -7.64    -7.87    -6.87    -4.87    -2.25    0.604     3.17     5.17     6.46     7.03     6.91     6.24     5.17      3.9     2.59     1.44    0.539        0
       13|        0    -2.54    -4.03    -3.96    -2.56   -0.208     2.64     5.39     7.61      9.1      9.8     9.72     8.96     7.71     6.15     4.49     2.94     1.66    0.736    0.196        0
       12|        0   -0.859   -0.366     1.43     4.03     6.86      9.3       11     11.9     11.9     11.1     9.74     7.93     5.95     4.02     2.35     1.08    0.258   -0.139   -0.178        0
       11|        0     1.16     3.48     6.35     9.12     11.2     12.5     12.7       12     10.6     8.71     6.49     4.27     2.28    0.708   -0.357   -0.929    -1.07    -0.87   -0.452        0
       10|        0     2.74     6.01     8.81     10.7     11.4     11.1     9.95     8.07     5.81     3.43     1.24   -0.513    -1.73    -2.39    -2.57    -2.36    -1.87    -1.23    -0.55        0
        9|        0     3.26     6.17     7.86     8.29     7.59     6.03     3.91     1.58   -0.637    -2.44    -3.68    -4.35    -4.49    -4.21    -3.61    -2.82    -1.97    -1.16   -0.471        0
        8|        0     2.47     3.95     4.08     3.09     1.35   -0.746    -2.83    -4.55    -5.73    -6.33     -6.4    -6.01    -5.29    -4.36    -3.34    -2.35    -1.48   -0.779    -0.28        0
        7|        0    0.769    0.463   -0.792    -2.57    -4.44    -6.06    -7.16    -7.71    -7.72    -7.26    -6.45    -5.41    -4.28    -3.15    -2.14    -1.31   -0.687    -0.28  -0.0645        0
        6|        0   -0.982    -2.62    -4.45    -6.07    -7.23    -7.83    -7.87    -7.44    -6.64    -5.59    -4.42    -3.26     -2.2    -1.31    -0.64    -0.19   0.0563    0.135   0.0952        0
        5|        0    -1.95    -3.92     -5.4    -6.27    -6.53    -6.27    -5.61    -4.68    -3.61    -2.53    -1.53   -0.698  -0.0701    0.336    0.543    0.584    0.504    0.349    0.163        0
        4|        0    -1.81    -3.19    -3.85     -3.9    -3.51    -2.81    -1.96    -1.07   -0.254    0.417    0.899     1.18     1.28     1.23     1.07    0.844    0.595    0.355    0.146        0
        3|        0   -0.857     -1.2    -1.05   -0.594   0.0226    0.665     1.24     1.68     1.95     2.05        2     1.83     1.57     1.27    0.963    0.674    0.426    0.229   0.0854        0
        2|        0    0.309    0.809     1.36     1.86     2.26      2.5     2.59     2.52     2.34     2.06     1.74     1.39     1.06    0.761    0.512    0.317    0.175   0.0806   0.0249        0
        1|        0    0.764     1.35      1.7     1.88      1.9     1.81     1.63     1.39     1.14    0.879    0.642     0.44    0.278    0.158   0.0754   0.0254 0.000181 -0.00791 -0.00593        0
        0|        0   -0.764    -1.35     -1.7    -1.88     -1.9    -1.81    -1.63    -1.39    -1.14   -0.879   -0.642    -0.44   -0.278   -0.158  -0.0754  -0.0254-0.000181  0.00791  0.00593        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    0.315   -0.315    0.259    0.753     1.01    0.982    0.763    0.401  -0.0132   -0.416   -0.743   -0.948    -1.01   -0.939   -0.745   -0.471   -0.164    0.134    0.384    0.554    0.535   -0.535
       18|   -0.447    0.447     1.55     2.03     1.91     1.35    0.505   -0.426    -1.28     -1.9    -2.23    -2.24    -1.96    -1.46   -0.836   -0.181    0.417    0.881     1.17     1.25     1.02    -1.02
       17|    -2.27     2.27     2.98     2.55      1.5    0.115    -1.26    -2.39     -3.1    -3.33    -3.12    -2.54    -1.71   -0.754    0.177    0.958     1.51     1.78     1.78     1.54     1.04    -1.04
       16|    -3.64     3.64     3.15     1.46   -0.487     -2.2    -3.42    -4.03    -4.03     -3.5    -2.56    -1.39    -0.17    0.933     1.78     2.29     2.44     2.29     1.87     1.29    0.636   -0.636
