t: 0.7525
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.6     1.17    0.889    0.798    0.895     1.15      1.5     1.88     2.23     2.49     2.64     2.67     2.59     2.44     2.24     2.04     1.89     1.81     1.86        0
       20|        0    0.402    0.825     1.11      1.2      1.1     0.85      0.5     0.12   -0.226   -0.489   -0.639   -0.669   -0.592   -0.435   -0.237  -0.0397    0.114    0.185    0.144        0
       19|        0    0.335    0.446    0.275   -0.109   -0.613    -1.12    -1.55    -1.84    -1.96     -1.9    -1.69    -1.38    -1.02   -0.661   -0.355   -0.132 -0.00301   0.0376   0.0191        0
       18|        0   -0.145   -0.627    -1.27    -1.89    -2.36     -2.6     -2.6    -2.35    -1.93    -1.39   -0.833   -0.318   0.0964    0.377    0.516    0.526    0.436    0.288    0.126        0
       17|        0   -0.744     -1.6    -2.27    -2.62    -2.63     -2.3    -1.72   -0.991    -0.23    0.456    0.993     1.34     1.48     1.44     1.25    0.977    0.665    0.371    0.139        0
       16|        0   -0.948    -1.66    -1.91     -1.7    -1.12   -0.305    0.585      1.4     2.05     2.45      2.6     2.51     2.23     1.82     1.35     0.89    0.497    0.212   0.0498        0
       15|        0   -0.595   -0.726   -0.335    0.424     1.36     2.26     2.99     3.46     3.62      3.5     3.14      2.6     1.97     1.33    0.772    0.335   0.0497  -0.0819  -0.0801        0
       14|        0    0.115    0.721     1.63     2.61     3.44     4.01     4.24     4.13     3.72     3.09     2.32     1.53    0.812    0.228   -0.179     -0.4   -0.451   -0.365   -0.189        0
       13|        0     0.83     1.94     2.97     3.74     4.14     4.13     3.76     3.11     2.27     1.37    0.516   -0.189   -0.697   -0.989    -1.08   -0.999   -0.796   -0.524   -0.234        0
       12|        0     1.19     2.33     3.06     3.32     3.13     2.56     1.74    0.802   -0.118     -0.9    -1.47    -1.81    -1.91    -1.82    -1.58    -1.24   -0.868    -0.51   -0.205        0
       11|        0     1.05     1.75      1.9     1.56    0.867  -0.0215   -0.942    -1.75    -2.35    -2.71    -2.81    -2.69     -2.4    -1.99    -1.53    -1.07   -0.669   -0.346    -0.12        0
       10|        0     0.47    0.471   0.0061   -0.758    -1.63    -2.44    -3.06    -3.44    -3.54    -3.41    -3.08    -2.61    -2.07    -1.52    -1.02    -0.61   -0.303   -0.108  -0.0155        0
        9|        0   -0.262   -0.904    -1.74    -2.58    -3.26    -3.69    -3.84    -3.73     -3.4     -2.9    -2.32    -1.71    -1.15   -0.666   -0.298  -0.0515   0.0787    0.111    0.071        0
        8|        0    -0.81    -1.77    -2.61     -3.2    -3.48    -3.47     -3.2    -2.75    -2.17    -1.55   -0.963   -0.452  -0.0557    0.213    0.356    0.392    0.345    0.243    0.115        0
        7|        0   -0.965    -1.84    -2.38    -2.57    -2.46    -2.12    -1.62    -1.05   -0.486  0.00759    0.394    0.651     0.78    0.798    0.728    0.597    0.435    0.267    0.113        0
        6|        0   -0.733    -1.22    -1.35    -1.18   -0.817   -0.344    0.151    0.591    0.935     1.16     1.25     1.23     1.13    0.962    0.762    0.556    0.365    0.203   0.0778        0
        5|        0   -0.282   -0.307  -0.0818    0.287    0.702     1.08     1.38     1.55     1.61     1.56     1.42     1.22    0.994     0.76    0.542    0.355    0.207    0.101   0.0329        0
        4|        0    0.162    0.487     0.87     1.23      1.5     1.66      1.7     1.63     1.48     1.27     1.03    0.792    0.569    0.379    0.229     0.12   0.0492   0.0112 -0.00216        0
        3|        0    0.416     0.84     1.16     1.35     1.41     1.36     1.23     1.04    0.824    0.609    0.413    0.249    0.121   0.0327  -0.0208  -0.0452  -0.0479  -0.0364  -0.0179        0
        2|        0    0.386     0.67    0.798    0.801    0.715    0.577    0.415    0.256    0.114  0.00138  -0.0786   -0.126   -0.146   -0.144   -0.125  -0.0986  -0.0687  -0.0402  -0.0163        0
        1|        0    0.126    0.177    0.153   0.0859  0.00259  -0.0781   -0.144    -0.19   -0.215   -0.219   -0.206   -0.182   -0.151   -0.118  -0.0859  -0.0576  -0.0346  -0.0175 -0.00603        0
        0|        0   -0.126   -0.177   -0.153  -0.0859 -0.00259   0.0781    0.144     0.19    0.215    0.219    0.206    0.182    0.151    0.118   0.0859   0.0576   0.0346   0.0175  0.00603        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.402    0.402    0.423    0.286   0.0914  -0.0976   -0.254   -0.351   -0.379   -0.346   -0.263   -0.151  -0.0302   0.0775    0.157    0.198    0.197    0.154   0.0713  -0.0411   -0.144    0.144
       18|   -0.737    0.737    0.535    0.114   -0.293   -0.601   -0.765   -0.782   -0.668   -0.459   -0.203   0.0584    0.281    0.437    0.512    0.504    0.421    0.282    0.112  -0.0595   -0.163    0.163
       17|   -0.592    0.592   0.0523   -0.525   -0.915    -1.07    -1.01   -0.773   -0.425  -0.0337    0.332    0.619    0.796    0.851    0.793    0.643    0.431    0.193  -0.0363   -0.222   -0.289    0.289
