t: 0.7525
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.59     1.17    0.883    0.794    0.896     1.16     1.51      1.9     2.24     2.51     2.65     2.68      2.6     2.44     2.24     2.04     1.88     1.81     1.85        0
       20|        0    0.405    0.831     1.12     1.21      1.1    0.844    0.488    0.105   -0.243   -0.506   -0.654    -0.68   -0.598   -0.437   -0.236  -0.0365    0.118    0.189    0.146        0
       19|        0    0.336    0.446    0.269   -0.122   -0.633    -1.15    -1.58    -1.87    -1.98    -1.91    -1.69    -1.38    -1.01   -0.654   -0.347   -0.124   0.0035   0.0418    0.021        0
       18|        0    -0.15   -0.639    -1.29    -1.91    -2.39    -2.63    -2.61    -2.36    -1.93    -1.38   -0.818     -0.3    0.114    0.394     0.53    0.536    0.443    0.291    0.127        0
       17|        0   -0.752    -1.61    -2.29    -2.64    -2.64     -2.3    -1.71    -0.97   -0.202    0.489     1.03     1.37     1.51     1.46     1.27    0.984    0.667    0.372    0.138        0
       16|        0   -0.955    -1.67    -1.91    -1.69     -1.1   -0.276    0.622     1.44     2.09     2.49     2.64     2.54     2.25     1.83     1.35    0.888    0.494    0.209   0.0484        0
       15|        0   -0.595   -0.718   -0.318    0.453     1.39      2.3     3.04      3.5     3.67     3.53     3.16     2.61     1.97     1.33    0.764    0.326   0.0424  -0.0869  -0.0825        0
       14|        0    0.125    0.738     1.66     2.65     3.49     4.06     4.29     4.17     3.74     3.09     2.32     1.52    0.795     0.21   -0.194   -0.413   -0.461   -0.371   -0.191        0
       13|        0    0.841     1.96     3.01     3.78     4.18     4.16     3.78     3.11     2.26     1.34     0.49   -0.218   -0.723    -1.01     -1.1    -1.01   -0.805   -0.529   -0.236        0
       12|        0     1.21     2.36     3.09     3.34     3.13     2.55     1.72    0.771   -0.155    -0.94    -1.51    -1.84    -1.94    -1.84    -1.59    -1.25   -0.874   -0.512   -0.206        0
       11|        0     1.05     1.76      1.9     1.55    0.841  -0.0577   -0.984    -1.79     -2.4    -2.75    -2.85    -2.72    -2.42    -2.01    -1.54    -1.08    -0.67   -0.346    -0.12        0
       10|        0    0.467     0.46   -0.017   -0.792    -1.67    -2.49    -3.11    -3.48    -3.59    -3.44     -3.1    -2.62    -2.08    -1.52    -1.02   -0.607   -0.301   -0.106  -0.0144        0
        9|        0   -0.272   -0.924    -1.77    -2.62     -3.3    -3.73    -3.88    -3.76    -3.42    -2.92    -2.32    -1.71    -1.14   -0.659   -0.291  -0.0456   0.0835    0.114   0.0724        0
        8|        0   -0.819    -1.79    -2.64    -3.23    -3.51     -3.5    -3.22    -2.75    -2.17    -1.55   -0.953    -0.44  -0.0431    0.224    0.366    0.399     0.35    0.246    0.116        0
        7|        0   -0.974    -1.85     -2.4    -2.59    -2.47    -2.12    -1.61    -1.04    -0.47   0.0255    0.412    0.668    0.794     0.81    0.737    0.604    0.439    0.269    0.113        0
        6|        0   -0.737    -1.23    -1.35    -1.18   -0.806   -0.327    0.171    0.613    0.956     1.18     1.27     1.25     1.14     0.97    0.768     0.56    0.367    0.204   0.0781        0
        5|        0   -0.281   -0.301  -0.0707    0.303    0.722      1.1      1.4     1.58     1.63     1.58     1.43     1.23        1    0.764    0.544    0.356    0.207    0.101   0.0328        0
        4|        0    0.167    0.497    0.885     1.25     1.52     1.68     1.72     1.65     1.49     1.28     1.04    0.794    0.571    0.379    0.228    0.119   0.0484   0.0106 -0.00244        0
        3|        0     0.42    0.849     1.17     1.36     1.42     1.37     1.23     1.04    0.826    0.609    0.412    0.247    0.119   0.0305  -0.0228  -0.0468   -0.049  -0.0371  -0.0182        0
        2|        0    0.388    0.673    0.802    0.804    0.716    0.576    0.413    0.252     0.11 -0.00266  -0.0826    -0.13   -0.149   -0.146   -0.127  -0.0999  -0.0695  -0.0406  -0.0164        0
        1|        0    0.125    0.176    0.151   0.0831 -0.00105  -0.0822   -0.149   -0.195   -0.218   -0.222   -0.209   -0.184   -0.153   -0.119  -0.0867  -0.0581  -0.0349  -0.0176 -0.00607        0
        0|        0   -0.125   -0.176   -0.151  -0.0831  0.00105   0.0822    0.149    0.195    0.218    0.222    0.209    0.184    0.153    0.119   0.0867   0.0581   0.0349   0.0176  0.00607        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.405    0.405    0.426    0.286    0.089   -0.102    -0.26   -0.355   -0.384   -0.348   -0.262   -0.148  -0.0265   0.0819    0.161    0.202    0.199    0.154   0.0709  -0.0426   -0.146    0.146
       18|   -0.741    0.741    0.536    0.109   -0.302   -0.613   -0.775   -0.789    -0.67   -0.457   -0.196   0.0677    0.291    0.447    0.519    0.508    0.423    0.282    0.109  -0.0635   -0.167    0.167
       17|   -0.591    0.591   0.0468   -0.538    -0.93    -1.08    -1.02   -0.773   -0.418  -0.0223    0.346    0.634    0.809    0.861    0.799    0.644    0.429    0.188  -0.0423   -0.228   -0.294    0.294
