t: 0.62625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.55      1.3     1.09     0.96     0.92    0.968     1.09     1.26     1.45     1.64      1.8     1.92     1.99     2.01        2     1.97     1.95     1.95        0
       20|        0    0.197    0.452    0.704     0.91     1.04     1.08     1.03     0.91    0.739    0.546    0.358    0.198   0.0805   0.0113  -0.0122 -0.00104   0.0279   0.0531   0.0503        0
       19|        0    0.213    0.441    0.577    0.586    0.475    0.269  0.00665   -0.268   -0.517    -0.71    -0.83    -0.87   -0.838   -0.749   -0.623   -0.481   -0.341   -0.215   -0.103        0
       18|        0    0.179    0.192   0.0273    -0.26   -0.604   -0.939    -1.21    -1.38    -1.44    -1.39    -1.25    -1.04   -0.802   -0.563    -0.35   -0.181  -0.0657 -0.00359   0.0127        0
       17|        0  -0.0993   -0.402   -0.808    -1.22    -1.54    -1.73    -1.77    -1.66    -1.43    -1.12   -0.767   -0.428   -0.135   0.0861    0.223    0.278    0.261    0.191   0.0929        0
       16|        0   -0.418   -0.927    -1.36    -1.64    -1.73    -1.62    -1.36   -0.979    -0.55   -0.129    0.235    0.506    0.669    0.723    0.684    0.575    0.422    0.258    0.107        0
       15|        0   -0.551    -1.02    -1.26    -1.25    -1.03   -0.649   -0.186    0.286    0.701     1.01      1.2     1.25     1.19     1.04    0.834    0.604    0.385    0.202   0.0702        0
       14|        0   -0.414   -0.614   -0.531   -0.224    0.222    0.709     1.16      1.5     1.71     1.77     1.69      1.5     1.24    0.939    0.647    0.392    0.196   0.0677  0.00724        0
       13|        0  -0.0799   0.0951    0.476    0.957     1.43     1.81     2.05     2.13     2.05     1.84     1.53     1.17    0.815    0.492    0.231   0.0477  -0.0544  -0.0834  -0.0551        0
       12|        0    0.297    0.775      1.3     1.75     2.06     2.19     2.15     1.94     1.62     1.23    0.819    0.441    0.128   -0.101   -0.238   -0.289   -0.268   -0.196  -0.0948        0
       11|        0    0.544     1.13     1.58     1.83     1.88     1.74     1.44     1.05    0.626    0.219   -0.127   -0.385   -0.543   -0.604   -0.582   -0.498   -0.374   -0.235   -0.101        0
       10|        0    0.564     1.02     1.24     1.22     1.01    0.672    0.267   -0.139   -0.493   -0.762   -0.926   -0.986   -0.953   -0.849   -0.698   -0.524   -0.352   -0.199  -0.0774        0
        9|        0    0.362    0.532    0.462    0.213   -0.141   -0.521   -0.865    -1.13    -1.29    -1.35     -1.3    -1.17   -0.995   -0.789    -0.58   -0.389   -0.231   -0.113  -0.0366        0
        8|        0   0.0432   -0.104   -0.395   -0.746    -1.08    -1.35    -1.52    -1.57    -1.52    -1.38    -1.19   -0.956   -0.719     -0.5   -0.313    -0.17  -0.0712  -0.0156  0.00424        0
        7|        0   -0.249   -0.606   -0.969    -1.27    -1.47    -1.55    -1.52    -1.39     -1.2   -0.962   -0.717   -0.486   -0.286    -0.13  -0.0218   0.0412   0.0649   0.0583   0.0317        0
        6|        0   -0.394   -0.786    -1.07    -1.22    -1.25    -1.16   -0.996   -0.783   -0.553   -0.332    -0.14   0.0101    0.113    0.171    0.188    0.173    0.138   0.0902   0.0404        0
        5|        0   -0.356   -0.625   -0.744   -0.733   -0.625   -0.458   -0.264  -0.0732   0.0929    0.221    0.304    0.344    0.344    0.315    0.265    0.204    0.141   0.0822   0.0333        0
        4|        0   -0.183   -0.255   -0.211  -0.0945   0.0556    0.207    0.338    0.434     0.49    0.505    0.484    0.436    0.371    0.297    0.223    0.154   0.0964   0.0511   0.0187        0
        3|        0   0.0286    0.128    0.259    0.389    0.494    0.564    0.594    0.586    0.547    0.486     0.41    0.329    0.251     0.18     0.12   0.0735   0.0397   0.0176  0.00508        0
        2|        0    0.172    0.336    0.454    0.522    0.544    0.529    0.484    0.421    0.347    0.272    0.201    0.139   0.0885   0.0504    0.024  0.00763-0.000679 -0.00327 -0.00234        0
        1|        0    0.143    0.236    0.274    0.274    0.249    0.209    0.162    0.116   0.0741   0.0392   0.0128 -0.00526  -0.0157    -0.02  -0.0197  -0.0165  -0.0119 -0.00705 -0.00285        0
        0|        0   -0.143   -0.236   -0.274   -0.274   -0.249   -0.209   -0.162   -0.116  -0.0741  -0.0392  -0.0128  0.00526   0.0157     0.02   0.0197   0.0165   0.0119  0.00705  0.00285        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.197    0.197    0.255    0.252    0.206     0.13   0.0402  -0.0483   -0.122   -0.171   -0.193   -0.188    -0.16   -0.118  -0.0692  -0.0236   0.0112   0.0289   0.0252 -0.00281  -0.0503   0.0503
       18|    -0.41     0.41    0.484    0.387    0.216   0.0188   -0.166    -0.31   -0.397    -0.42   -0.386   -0.307   -0.201  -0.0858   0.0199    0.102    0.153    0.169    0.151    0.109   0.0531  -0.0531
       17|   -0.589    0.589    0.496    0.222  -0.0721   -0.325   -0.501   -0.581    -0.57    -0.48   -0.336   -0.164  0.00662    0.153    0.259    0.316    0.322    0.284    0.214    0.125   0.0404  -0.0404
