t: 0.52375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.73     1.52     1.42      1.4     1.44     1.51      1.6     1.67     1.72     1.74     1.73      1.7     1.66     1.61     1.58     1.58     1.61     1.69     1.83        0
       20|        0    0.273    0.478    0.583    0.603    0.563    0.489    0.404     0.33    0.279    0.258    0.266    0.297    0.341    0.385    0.416    0.421    0.389    0.309    0.174        0
       19|        0   0.0271  0.00126   -0.084   -0.202   -0.321   -0.415   -0.467   -0.472   -0.432   -0.359   -0.267   -0.174   -0.093  -0.0349 -0.00494 -0.00203  -0.0183  -0.0388  -0.0409        0
       18|        0   -0.165   -0.381   -0.575   -0.709   -0.763   -0.739   -0.648   -0.512   -0.356   -0.204  -0.0739   0.0202    0.074   0.0895   0.0755   0.0446   0.0111  -0.0116  -0.0146        0
       17|        0   -0.284   -0.526    -0.65   -0.651   -0.547   -0.373   -0.165   0.0395    0.212    0.333    0.396    0.401     0.36    0.287    0.201    0.119   0.0523   0.0106 -0.00456        0
       16|        0   -0.226   -0.325    -0.27   -0.102    0.125    0.361    0.564    0.704    0.769    0.758    0.683    0.563     0.42    0.275    0.147   0.0497  -0.0106  -0.0338  -0.0254        0
       15|        0  -0.0232   0.0979     0.32    0.575    0.806     0.97     1.04     1.03    0.926    0.764    0.569    0.367    0.184   0.0355  -0.0665    -0.12   -0.129   -0.102  -0.0519        0
       14|        0    0.202     0.49     0.77    0.984      1.1      1.1    0.998    0.818    0.589    0.345    0.117  -0.0726   -0.208   -0.285   -0.306   -0.281   -0.222   -0.145  -0.0643        0
       13|        0    0.327    0.643    0.847    0.917    0.859    0.695    0.462    0.199  -0.0557   -0.273   -0.432   -0.524    -0.55    -0.52   -0.447   -0.349   -0.241    -0.14  -0.0556        0
       12|        0    0.295    0.492     0.53    0.428    0.227  -0.0275   -0.288   -0.518    -0.69   -0.791   -0.818   -0.779   -0.689   -0.567   -0.431   -0.298   -0.181  -0.0909  -0.0302        0
       11|        0    0.132    0.129 -0.00944   -0.233   -0.486    -0.72   -0.902    -1.01    -1.04   -0.996   -0.893   -0.749   -0.586   -0.423   -0.276   -0.157  -0.0717    -0.02  0.00097        0
       10|        0  -0.0772   -0.267   -0.514   -0.761   -0.963    -1.09    -1.14     -1.1   -0.993   -0.839   -0.659   -0.475   -0.305   -0.164  -0.0578   0.0101   0.0424   0.0451   0.0265        0
        9|        0   -0.238   -0.523   -0.773    -0.95    -1.04    -1.03   -0.943   -0.797   -0.617   -0.426   -0.246  -0.0924   0.0244    0.101    0.138    0.142    0.121   0.0836   0.0389        0
        8|        0   -0.287   -0.548   -0.712   -0.769   -0.731   -0.618   -0.459   -0.279   -0.103    0.049    0.166    0.242    0.277    0.277    0.248    0.201    0.145   0.0881   0.0369        0
        7|        0   -0.221   -0.369   -0.405   -0.348   -0.228  -0.0751   0.0827    0.223    0.332      0.4    0.428    0.419     0.38    0.322    0.253    0.184    0.119   0.0655   0.0248        0
        6|        0  -0.0865  -0.0912  -0.0168    0.104     0.24    0.366    0.463    0.523    0.543    0.525    0.478     0.41    0.332    0.252    0.178    0.115   0.0659   0.0309  0.00955        0
        5|        0   0.0507    0.155    0.281    0.401    0.496    0.553    0.571    0.552    0.502    0.432    0.351    0.268    0.191    0.125   0.0728   0.0354   0.0119 0.000171 -0.00257        0
        4|        0    0.131    0.271    0.381    0.452    0.481     0.47    0.429    0.367    0.293    0.217    0.146   0.0856   0.0385  0.00548  -0.0143  -0.0228  -0.0227   -0.017  -0.0083        0
        3|        0    0.128    0.229    0.282    0.291    0.268    0.222    0.165    0.105   0.0502  0.00438  -0.0296  -0.0513  -0.0614   -0.062  -0.0556  -0.0448   -0.032  -0.0192 -0.00801        0
        2|        0   0.0574   0.0842   0.0785   0.0515    0.014  -0.0254  -0.0603  -0.0869   -0.104    -0.11   -0.108  -0.0984  -0.0845  -0.0681  -0.0514  -0.0359  -0.0225   -0.012 -0.00446        0
        1|        0  -0.0174  -0.0388  -0.0625  -0.0844   -0.101   -0.112   -0.114   -0.111   -0.102  -0.0887  -0.0739  -0.0585   -0.044  -0.0312  -0.0206  -0.0125  -0.0067 -0.00296-0.000852        0
        0|        0   0.0174   0.0388   0.0625   0.0844    0.101    0.112    0.114    0.111    0.102   0.0887   0.0739   0.0585    0.044   0.0312   0.0206   0.0125   0.0067  0.00296 0.000852        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.273    0.273    0.205    0.104   0.0203  -0.0399  -0.0742  -0.0844  -0.0744  -0.0509  -0.0211  0.00823   0.0313   0.0439   0.0439   0.0308  0.00493  -0.0323  -0.0797   -0.135   -0.174    0.174
       18|   -0.301    0.301    0.179    0.019   -0.098   -0.159   -0.168   -0.136  -0.0787  -0.0112    0.052   0.0995    0.125    0.125    0.102   0.0607  0.00783  -0.0486     -0.1   -0.137   -0.133    0.133
