t: 0.72875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.02     2.03     1.94     1.72     1.42     1.07    0.754    0.505    0.359    0.331    0.419    0.602    0.851     1.13      1.4     1.64     1.82     1.93     1.98        0
       20|        0  -0.0179  -0.0287   0.0637    0.279    0.584    0.925     1.25      1.5     1.64     1.67     1.58      1.4     1.15    0.871    0.597     0.36    0.179   0.0662   0.0169        0
       19|        0  -0.0962    0.093    0.468    0.903      1.3     1.58      1.7     1.66     1.45     1.13    0.736    0.328  -0.0416   -0.332   -0.518    -0.59   -0.552    -0.42    -0.22        0
       18|        0    0.347    0.847      1.3     1.59     1.65     1.48     1.11    0.614   0.0642    -0.46   -0.892    -1.19    -1.33    -1.32    -1.18   -0.953   -0.675   -0.396   -0.157        0
       17|        0    0.634     1.14     1.32     1.17    0.736    0.112   -0.585    -1.24    -1.77     -2.1    -2.23    -2.16    -1.92    -1.57    -1.17    -0.77   -0.428   -0.179  -0.0393        0
       16|        0    0.472    0.576    0.259    -0.36    -1.13    -1.88     -2.5    -2.89    -3.04    -2.93    -2.62    -2.15    -1.61    -1.07   -0.595   -0.229  0.00506    0.103   0.0846        0
       15|        0   -0.072   -0.564    -1.32    -2.15    -2.86    -3.35    -3.55    -3.44    -3.09    -2.53    -1.87     -1.2   -0.581  -0.0878    0.249    0.423    0.447    0.352    0.179        0
       14|        0   -0.687    -1.62     -2.5    -3.16    -3.49    -3.48    -3.15    -2.57    -1.83    -1.05   -0.314    0.293    0.727    0.969     1.03    0.942    0.745    0.486    0.216        0
       13|        0    -1.02       -2    -2.63    -2.85    -2.67    -2.16    -1.43   -0.602    0.211    0.903     1.41     1.71     1.79      1.7     1.47     1.15      0.8    0.466    0.186        0
       12|        0   -0.909    -1.52    -1.66    -1.36   -0.739   0.0549    0.888     1.62     2.18     2.52     2.62     2.51     2.24     1.85     1.42    0.987    0.607    0.308    0.104        0
       11|        0   -0.426   -0.444  -0.0347    0.652     1.45     2.22     2.81     3.19     3.31      3.2     2.89     2.45     1.93     1.41    0.934    0.542    0.255   0.0785  0.00234        0
       10|        0    0.201    0.765     1.53     2.33        3     3.44     3.62     3.54     3.24     2.76      2.2     1.61     1.05    0.586     0.23 -0.00216   -0.118   -0.136  -0.0823        0
        9|        0    0.716     1.61     2.42     3.02     3.33     3.35     3.11     2.67      2.1     1.49    0.893    0.381  -0.0158   -0.279   -0.415   -0.441   -0.382   -0.267   -0.125        0
        8|        0    0.913     1.77     2.33     2.55     2.46     2.12     1.62     1.03    0.453  -0.0592    -0.46   -0.726   -0.857   -0.871   -0.791   -0.648   -0.471   -0.288   -0.121        0
        7|        0    0.743     1.26     1.41     1.25    0.873    0.377   -0.148   -0.622   -0.995    -1.24    -1.34    -1.33    -1.22    -1.04   -0.829   -0.605   -0.397   -0.219  -0.0839        0
        6|        0     0.32    0.371    0.152   -0.233    -0.68     -1.1    -1.43    -1.65    -1.73    -1.69    -1.55    -1.34     -1.1    -0.84   -0.599   -0.392   -0.227   -0.109  -0.0347        0
        5|        0   -0.135   -0.453   -0.856    -1.25    -1.57    -1.77    -1.84    -1.79    -1.64    -1.43    -1.17   -0.905   -0.654   -0.436   -0.261   -0.133   -0.051 -0.00767  0.00549        0
        4|        0   -0.415   -0.862    -1.23    -1.46    -1.57    -1.54    -1.42    -1.23   -0.993   -0.748   -0.517   -0.316   -0.157  -0.0435   0.0274   0.0611   0.0659   0.0511   0.0255        0
        3|        0   -0.419   -0.752   -0.931   -0.971   -0.904   -0.763   -0.582   -0.389   -0.208  -0.0542   0.0625     0.14    0.179    0.187    0.171     0.14    0.101   0.0613   0.0257        0
        2|        0   -0.196   -0.294   -0.283   -0.202  -0.0832   0.0441     0.16    0.251     0.31    0.337    0.335     0.31    0.268    0.218    0.166    0.116   0.0736   0.0395   0.0147        0
        1|        0   0.0479    0.112    0.186    0.256    0.313    0.349    0.362    0.353    0.326    0.287     0.24    0.191    0.145    0.103   0.0687    0.042   0.0228   0.0102    0.003        0
        0|        0  -0.0479   -0.112   -0.186   -0.256   -0.313   -0.349   -0.362   -0.353   -0.326   -0.287    -0.24   -0.191   -0.145   -0.103  -0.0687   -0.042  -0.0228  -0.0102   -0.003        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   0.0179  -0.0179  -0.0108   0.0925    0.215    0.305    0.341    0.321     0.25    0.146   0.0275  -0.0875   -0.183   -0.249   -0.279   -0.273   -0.238   -0.181   -0.113  -0.0493  -0.0169   0.0169
       18|    0.114   -0.114    0.178    0.467     0.65      0.7    0.624    0.444    0.203  -0.0581   -0.296   -0.481   -0.591   -0.618   -0.569   -0.459   -0.309   -0.143   0.0188    0.151    0.203   -0.203
       17|   -0.232    0.232    0.679     0.92    0.937    0.763    0.453   0.0783   -0.296   -0.608   -0.821   -0.912   -0.887    -0.76    -0.56   -0.322  -0.0796    0.135    0.298    0.391     0.36    -0.36
