t: 0.22875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.78     1.62     1.51     1.45     1.42     1.41     1.42     1.43     1.45     1.46     1.48     1.49     1.51     1.53     1.56      1.6     1.66     1.74     1.86        0
       20|        0    0.216    0.382    0.488     0.55     0.58    0.588    0.582    0.569    0.553    0.536    0.521    0.506     0.49    0.469    0.441      0.4    0.341    0.257    0.141        0
       19|        0  0.00855   0.0299   0.0371   0.0276  0.00684  -0.0184  -0.0426  -0.0625  -0.0767  -0.0859  -0.0916  -0.0961   -0.101   -0.108   -0.117   -0.125   -0.127   -0.115  -0.0763        0
       18|        0  -0.0599   -0.135   -0.206   -0.265   -0.306   -0.328   -0.333   -0.325   -0.307   -0.284    -0.26   -0.236   -0.214   -0.194   -0.174    -0.15   -0.121  -0.0844  -0.0409        0
       17|        0   -0.107   -0.211   -0.286   -0.326   -0.336    -0.32   -0.288   -0.247   -0.205   -0.165   -0.132   -0.105  -0.0855  -0.0703  -0.0578   -0.046  -0.0338   -0.021 -0.00876        0
       16|        0   -0.101   -0.173   -0.201   -0.192   -0.159   -0.113  -0.0635  -0.0194   0.0148   0.0368   0.0471   0.0474   0.0408   0.0306   0.0196     0.01  0.00317-0.000519 -0.00122        0
       15|        0  -0.0461   -0.055   -0.029   0.0165   0.0672    0.112    0.144    0.161     0.16    0.147    0.123   0.0945   0.0649   0.0382   0.0167  0.00187 -0.00619 -0.00808 -0.00512        0
       14|        0   0.0199   0.0657    0.121    0.171    0.206    0.222    0.218    0.196    0.161     0.12   0.0777    0.039  0.00739  -0.0151  -0.0279  -0.0318  -0.0286  -0.0204 -0.00972        0
       13|        0    0.062    0.128    0.178    0.205    0.207    0.186    0.149    0.103   0.0541  0.00878  -0.0284  -0.0549  -0.0696  -0.0734  -0.0682  -0.0565  -0.0412  -0.0251  -0.0104        0
       12|        0   0.0658    0.116    0.137    0.129   0.0988    0.055   0.0058  -0.0413  -0.0805   -0.108   -0.123   -0.125   -0.116     -0.1  -0.0795  -0.0575  -0.0369  -0.0197 -0.00714        0
       11|        0   0.0381   0.0512   0.0359 0.000641  -0.0445  -0.0905    -0.13   -0.158   -0.172   -0.172   -0.161    -0.14   -0.115  -0.0868  -0.0603  -0.0375  -0.0199 -0.00806 -0.00176        0
       10|        0 -0.00246  -0.0277  -0.0681   -0.113   -0.154   -0.183   -0.199     -0.2   -0.188   -0.165   -0.135   -0.103  -0.0725  -0.0451  -0.0234 -0.00802 0.000964  0.00431  0.00327        0
        9|        0  -0.0364  -0.0848   -0.131   -0.168   -0.189   -0.195   -0.185   -0.164   -0.134   -0.101  -0.0677  -0.0379  -0.0138  0.00363   0.0141   0.0183   0.0174   0.0128  0.00624        0
        8|        0  -0.0511   -0.101   -0.135   -0.152    -0.15   -0.135   -0.109  -0.0777  -0.0454  -0.0158  0.00859   0.0262   0.0366   0.0404   0.0386   0.0328   0.0245   0.0154  0.00662        0
        7|        0   -0.044  -0.0767  -0.0893  -0.0843  -0.0662  -0.0402  -0.0116   0.0156   0.0383   0.0545   0.0636    0.066   0.0625   0.0549   0.0446   0.0333   0.0223   0.0126  0.00494        0
        6|        0  -0.0221  -0.0296  -0.0212 -0.00226   0.0215   0.0452   0.0653   0.0795   0.0868   0.0875   0.0823   0.0729   0.0608   0.0476   0.0348   0.0234    0.014  0.00703  0.00239        0
        5|        0  0.00304    0.017   0.0373   0.0588   0.0773   0.0903   0.0967   0.0965   0.0905   0.0802   0.0673   0.0533   0.0397   0.0275   0.0174  0.00976  0.00452  0.00144 0.000119        0
        4|        0   0.0202   0.0436   0.0639   0.0784    0.086   0.0867   0.0816   0.0722   0.0601   0.0469    0.034   0.0226   0.0131  0.00604  0.00129 -0.00139 -0.00237 -0.00213 -0.00115        0
        3|        0   0.0231   0.0426   0.0541   0.0579   0.0556   0.0487   0.0392   0.0285   0.0182  0.00902  0.00174 -0.00344 -0.00657 -0.00788 -0.00777 -0.00665 -0.00497  -0.0031 -0.00133        0
        2|        0    0.013   0.0205   0.0214   0.0178   0.0116  0.00442 -0.00247 -0.00824  -0.0124  -0.0148  -0.0156   -0.015  -0.0134  -0.0112 -0.00866 -0.00619 -0.00399 -0.00218-0.000826        0
        1|        0-0.000687 -0.00291 -0.00643  -0.0103  -0.0137  -0.0162  -0.0175  -0.0176  -0.0167   -0.015  -0.0128  -0.0104 -0.00802 -0.00583 -0.00397 -0.00248 -0.00138-0.000642-0.000199        0
        0|        0 0.000687  0.00291  0.00643   0.0103   0.0137   0.0162   0.0175   0.0176   0.0167    0.015   0.0128   0.0104  0.00802  0.00583  0.00397  0.00248  0.00138 0.000642 0.000199        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.216    0.216    0.166    0.106   0.0619   0.0302  0.00813 -0.00586  -0.0134  -0.0163  -0.0163  -0.0153  -0.0148  -0.0162  -0.0205  -0.0286  -0.0411  -0.0591  -0.0836   -0.116   -0.141    0.141
