t: 0.76875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.66     1.61      1.8     2.09     2.37     2.56      2.6     2.49     2.26     1.93     1.57     1.23    0.956     0.78    0.723    0.791    0.976     1.26     1.63        0
       20|        0    0.343     0.39    0.203  -0.0905   -0.371   -0.557     -0.6   -0.493   -0.256   0.0687    0.428    0.768     1.04     1.22     1.28     1.21     1.02    0.736     0.37        0
       19|        0   -0.372   -0.833    -1.22    -1.43    -1.42    -1.19   -0.789   -0.286    0.239    0.711     1.07     1.29     1.35     1.26     1.05    0.767    0.464      0.2   0.0316        0
       18|        0   -0.688    -1.15    -1.21   -0.929   -0.392     0.27    0.929     1.48     1.86     2.02     1.98     1.76      1.4    0.983    0.567    0.217  -0.0234    -0.13   -0.106        0
       17|        0    -0.38   -0.297     0.21    0.962     1.75     2.41     2.84     2.99     2.87      2.5     1.96     1.33    0.713    0.181   -0.208   -0.429   -0.481   -0.391   -0.202        0
       16|        0     0.34      1.1     2.01     2.82     3.38      3.6     3.46     3.01     2.32      1.5    0.667  -0.0644   -0.621   -0.967     -1.1    -1.04   -0.844   -0.559    -0.25        0
       15|        0    0.994      2.1     2.95     3.38     3.37     2.94     2.19     1.25    0.253   -0.646    -1.34     -1.8    -1.99    -1.95    -1.72    -1.37    -0.96   -0.561   -0.223        0
       14|        0     1.17     2.07     2.41     2.19     1.53    0.576   -0.496     -1.5     -2.3    -2.83    -3.07    -3.02    -2.74     -2.3    -1.77    -1.24   -0.759    -0.38   -0.124        0
       13|        0    0.746    0.964    0.575   -0.253     -1.3    -2.35    -3.22    -3.81    -4.08    -4.03     -3.7    -3.18    -2.53    -1.85    -1.22   -0.696   -0.312  -0.0809   0.0102        0
       12|        0  -0.0699   -0.678    -1.65    -2.72    -3.67    -4.35    -4.69    -4.67    -4.33    -3.75    -3.01    -2.22    -1.45   -0.794    -0.29   0.0402    0.202     0.22    0.131        0
       11|        0    -0.86    -2.03    -3.15    -4.01    -4.51    -4.62    -4.36    -3.79    -3.03    -2.17    -1.32   -0.568   0.0262     0.43    0.644     0.69    0.601    0.421    0.199        0
       10|        0    -1.25    -2.46     -3.3    -3.68    -3.63     -3.2    -2.51    -1.67   -0.798 -0.00287    0.638     1.08     1.31     1.36     1.25     1.04    0.761    0.468    0.198        0
        9|        0    -1.11    -1.92    -2.22    -2.06    -1.54   -0.813  0.00679    0.786     1.42     1.87     2.09     2.12     1.98     1.72     1.38     1.01    0.666    0.368     0.14        0
        8|        0   -0.577   -0.756   -0.494   0.0772    0.797     1.52     2.14     2.56     2.78     2.78     2.61      2.3      1.9     1.47     1.05    0.688    0.395    0.185   0.0561        0
        7|        0   0.0813    0.505     1.14     1.84     2.45     2.89     3.11     3.12     2.93      2.6     2.17      1.7     1.24    0.825    0.489    0.241   0.0805-0.000836  -0.0195        0
        6|        0    0.601     1.36     2.05     2.58     2.87     2.94     2.79     2.48     2.06     1.59     1.13    0.706    0.361    0.106  -0.0592   -0.142   -0.158   -0.125  -0.0635        0
        5|        0    0.788     1.51     1.98     2.17     2.13     1.91     1.55     1.14    0.713    0.331   0.0188   -0.208   -0.346   -0.405   -0.397   -0.342   -0.259   -0.163  -0.0709        0
        4|        0    0.605        1     1.12     1.02    0.765     0.44    0.101   -0.205   -0.449   -0.616   -0.702   -0.714   -0.668    -0.58   -0.467   -0.347   -0.232   -0.132  -0.0519        0
        3|        0     0.18    0.167  0.00137    -0.24   -0.493   -0.715   -0.878   -0.971   -0.993   -0.953   -0.864   -0.743   -0.606   -0.467   -0.337   -0.226   -0.136  -0.0693  -0.0244        0
        2|        0   -0.236    -0.51   -0.752   -0.935    -1.05    -1.09    -1.06   -0.984   -0.869   -0.733   -0.589    -0.45   -0.326   -0.221   -0.139  -0.0791  -0.0389   -0.015 -0.00333        0
        1|        0   -0.311   -0.532   -0.649   -0.687   -0.668   -0.608   -0.523   -0.426   -0.327   -0.236   -0.157  -0.0941  -0.0475  -0.0162  0.00212   0.0103   0.0115  0.00865  0.00412        0
        0|        0    0.311    0.532    0.649    0.687    0.668    0.608    0.523    0.426    0.327    0.236    0.157   0.0941   0.0475   0.0162 -0.00212  -0.0103  -0.0115 -0.00865 -0.00412        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.343    0.343   0.0469   -0.188   -0.293    -0.28   -0.186  -0.0436    0.107    0.237    0.324    0.359    0.341    0.275    0.176   0.0572  -0.0678   -0.186   -0.288   -0.365    -0.37     0.37
       18|   0.0288  -0.0288   -0.414   -0.576   -0.503    -0.27   0.0447    0.358    0.611    0.762    0.796    0.722    0.558    0.334   0.0864   -0.152   -0.352   -0.489   -0.552   -0.534   -0.402    0.402
       17|    0.717   -0.717   -0.871   -0.642   -0.221    0.268    0.706     1.02     1.16     1.14    0.963    0.678    0.334  -0.0191   -0.332   -0.568   -0.702   -0.729   -0.658   -0.509   -0.296    0.296
