t: 0.27875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.62      1.5     1.42     1.37     1.36     1.36     1.38     1.41     1.45     1.48     1.51     1.54     1.57      1.6     1.64     1.69     1.77     1.87        0
       20|        0    0.211    0.384    0.504    0.583    0.628    0.644    0.638    0.617    0.587    0.553    0.519    0.487    0.457    0.428    0.397    0.358    0.306    0.234     0.13        0
       19|        0   0.0282   0.0733   0.0988   0.0974   0.0729   0.0332  -0.0135    -0.06   -0.101   -0.133   -0.156    -0.17   -0.176   -0.177   -0.174   -0.168   -0.155    -0.13   -0.081        0
       18|        0  -0.0296   -0.088   -0.162   -0.239    -0.31   -0.367   -0.404   -0.422   -0.419   -0.401    -0.37   -0.332    -0.29   -0.248   -0.206   -0.164   -0.123  -0.0803   -0.037        0
       17|        0   -0.096   -0.213   -0.318   -0.398   -0.446   -0.461   -0.446   -0.408   -0.353    -0.29   -0.226   -0.167   -0.116  -0.0747  -0.0439  -0.0225 -0.00876 -0.00123  0.00129        0
       16|        0   -0.126   -0.241   -0.316   -0.345   -0.335   -0.293   -0.231   -0.158  -0.0853  -0.0209   0.0301   0.0648   0.0832   0.0872   0.0799    0.065   0.0464   0.0275   0.0111        0
       15|        0   -0.099   -0.162   -0.175   -0.145  -0.0861  -0.0134   0.0603    0.125    0.172      0.2    0.208    0.197    0.173     0.14    0.104   0.0696   0.0402   0.0183  0.00509        0
       14|        0  -0.0349  -0.0277    0.018   0.0855    0.158    0.223     0.27    0.295    0.296    0.276     0.24    0.194    0.144   0.0966   0.0559   0.0249  0.00477 -0.00463 -0.00498        0
       13|        0   0.0329   0.0966    0.172    0.242    0.296    0.324    0.327    0.305    0.264     0.21    0.152   0.0955   0.0464  0.00836   -0.017  -0.0298  -0.0314  -0.0246  -0.0125        0
       12|        0    0.077    0.163    0.234    0.278    0.292    0.278     0.24    0.187    0.125   0.0646   0.0108  -0.0316  -0.0601  -0.0745  -0.0761  -0.0676  -0.0523  -0.0336  -0.0147        0
       11|        0   0.0849    0.157    0.196    0.201    0.176     0.13   0.0718   0.0115  -0.0435  -0.0875   -0.117   -0.131   -0.132    -0.12   -0.101  -0.0774  -0.0529  -0.0304   -0.012        0
       10|        0   0.0593   0.0922   0.0891   0.0577  0.00871  -0.0472   -0.101   -0.144   -0.174   -0.188   -0.186   -0.172   -0.149    -0.12  -0.0897  -0.0613  -0.0371  -0.0185 -0.00618        0
        9|        0   0.0149  0.00149  -0.0362  -0.0865   -0.138   -0.182   -0.212   -0.226   -0.225   -0.209   -0.183    -0.15   -0.115   -0.082  -0.0529  -0.0299  -0.0136 -0.00386  9.7e-05        0
        8|        0  -0.0287  -0.0765    -0.13   -0.177   -0.212   -0.231   -0.232   -0.218   -0.192   -0.158   -0.121  -0.0852  -0.0533  -0.0274 -0.00867  0.00293  0.00814   0.0082   0.0047        0
        7|        0  -0.0548   -0.114   -0.161   -0.189   -0.199   -0.191    -0.17   -0.139   -0.103  -0.0677  -0.0356 -0.00943  0.00963   0.0213   0.0263   0.0258   0.0212   0.0143  0.00656        0
        6|        0   -0.056   -0.103   -0.128   -0.132   -0.119   -0.095  -0.0645  -0.0326 -0.00331   0.0207   0.0379   0.0479   0.0511   0.0488   0.0424   0.0335   0.0237   0.0141  0.00584        0
        5|        0   -0.036  -0.0559  -0.0557  -0.0408  -0.0174  0.00898   0.0338    0.054   0.0679    0.075   0.0756   0.0709   0.0622   0.0512   0.0394    0.028   0.0179   0.0097  0.00364        0
        4|        0 -0.00671 0.000572   0.0182     0.04   0.0609   0.0776   0.0883   0.0925   0.0907   0.0839   0.0735    0.061    0.048   0.0356   0.0246   0.0156  0.00879   0.0041  0.00127        0
        3|        0   0.0178   0.0408   0.0622   0.0785   0.0882   0.0912   0.0883   0.0807     0.07   0.0576   0.0448   0.0329   0.0225   0.0141  0.00787   0.0036  0.00108 -8.9e-05-0.000302        0
        2|        0   0.0267   0.0489    0.062   0.0669   0.0654   0.0591     0.05   0.0396   0.0291   0.0195   0.0115  0.00526 0.000915 -0.00173 -0.00295 -0.00313 -0.00261 -0.00173-0.000775        0
        1|        0   0.0147   0.0233   0.0251   0.0226   0.0177   0.0119  0.00616  0.00116 -0.00272 -0.00536 -0.00679 -0.00718 -0.00678 -0.00584 -0.00462 -0.00333 -0.00215 -0.00116-0.000431        0
        0|        0  -0.0147  -0.0233  -0.0251  -0.0226  -0.0177  -0.0119 -0.00616 -0.00116  0.00272  0.00536  0.00679  0.00718  0.00678  0.00584  0.00462  0.00333  0.00215  0.00116 0.000431        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.211    0.211    0.172    0.121    0.079   0.0444   0.0161 -0.00573   -0.021    -0.03  -0.0339  -0.0341  -0.0321  -0.0299  -0.0291  -0.0315  -0.0385  -0.0517  -0.0729   -0.103    -0.13     0.13
