t: 0.4625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.75     1.55     1.43     1.38     1.38     1.42     1.48     1.55      1.6     1.64     1.65     1.66     1.64     1.63     1.62     1.63     1.66     1.73     1.85        0
       20|        0     0.25     0.45    0.569    0.619    0.616    0.575    0.516    0.453      0.4    0.363    0.345    0.345    0.356    0.371     0.38    0.373     0.34    0.269    0.153        0
       19|        0   0.0406   0.0532   0.0151  -0.0607   -0.152   -0.239   -0.304    -0.34   -0.344   -0.319   -0.276   -0.222   -0.169   -0.126  -0.0969  -0.0831  -0.0801  -0.0772  -0.0568        0
       18|        0   -0.102   -0.257   -0.415   -0.543   -0.623   -0.647   -0.619   -0.549   -0.452   -0.344   -0.242   -0.155   -0.092  -0.0528  -0.0348   -0.031  -0.0326  -0.0306  -0.0191        0
       17|        0   -0.217   -0.429   -0.568    -0.62    -0.59   -0.495    -0.36   -0.209  -0.0658   0.0528    0.136    0.181    0.189     0.17    0.133   0.0896   0.0496     0.02    0.004        0
       16|        0   -0.211   -0.344   -0.361   -0.282   -0.138   0.0333    0.201    0.339    0.432    0.473    0.465    0.417    0.341    0.253    0.166   0.0913   0.0363  0.00426 -0.00564        0
       15|        0  -0.0824  -0.0563   0.0662     0.24    0.422    0.575    0.677    0.717    0.695    0.622    0.511    0.382    0.252    0.137    0.046  -0.0146  -0.0442  -0.0461  -0.0271        0
       14|        0   0.0904    0.264    0.464    0.643    0.769    0.823    0.803    0.718    0.586    0.428    0.264    0.115 -0.00538  -0.0898   -0.136   -0.146   -0.128    -0.09  -0.0424        0
       13|        0    0.214    0.449    0.629    0.729     0.74     0.67    0.538    0.368    0.186   0.0155   -0.126   -0.227   -0.284   -0.298   -0.277    -0.23   -0.169   -0.103  -0.0433        0
       12|        0    0.234     0.42    0.502    0.481    0.378     0.22   0.0368   -0.142   -0.294   -0.405   -0.467   -0.481   -0.453   -0.394   -0.317   -0.232   -0.151  -0.0821  -0.0304        0
       11|        0    0.149     0.21    0.164   0.0395   -0.128   -0.303   -0.459   -0.575    -0.64   -0.653   -0.619   -0.548   -0.454    -0.35   -0.249   -0.159  -0.0879  -0.0383 -0.00997        0
       10|        0  0.00786  -0.0724   -0.217   -0.387   -0.547   -0.671   -0.744   -0.761   -0.726   -0.649   -0.544   -0.426   -0.307     -0.2   -0.112  -0.0482 -0.00821  0.00969  0.00984        0
        9|        0   -0.123   -0.299   -0.477   -0.623   -0.718   -0.754   -0.731    -0.66   -0.554    -0.43   -0.303   -0.186  -0.0879  -0.0143    0.033   0.0558   0.0579   0.0448   0.0225        0
        8|        0   -0.191   -0.384   -0.525   -0.601   -0.609   -0.561    -0.47   -0.354    -0.23   -0.112  -0.0117    0.064    0.113    0.135    0.136    0.119    0.091   0.0581   0.0255        0
        7|        0   -0.176   -0.314   -0.376   -0.369   -0.308   -0.213   -0.103  0.00546   0.0995    0.171    0.215    0.233    0.228    0.205     0.17    0.129   0.0878   0.0506   0.0201        0
        6|        0  -0.0997   -0.144   -0.123  -0.0573   0.0324    0.126     0.21    0.272     0.31    0.321    0.309    0.279    0.237    0.189    0.141   0.0963   0.0591   0.0305   0.0107        0
        5|        0 -0.00284   0.0394    0.112    0.195     0.27    0.327    0.359    0.366     0.35    0.316     0.27    0.218    0.166    0.118   0.0772   0.0454   0.0228  0.00876  0.00177        0
        4|        0   0.0697    0.156    0.236    0.296    0.331     0.34    0.326    0.294     0.25      0.2     0.15    0.104   0.0651   0.0349   0.0137 0.000787 -0.00526 -0.00613 -0.00365        0
        3|        0   0.0897    0.168    0.218    0.238    0.233    0.209    0.174    0.133   0.0914   0.0539    0.023-0.000151  -0.0153  -0.0231   -0.025  -0.0226  -0.0175  -0.0112 -0.00489        0
        2|        0   0.0569   0.0921    0.101   0.0894   0.0664   0.0382  0.00987  -0.0148  -0.0338  -0.0461  -0.0519  -0.0521  -0.0479  -0.0408  -0.0323  -0.0235  -0.0153 -0.00849 -0.00326        0
        1|        0  0.00313 -0.00164  -0.0136  -0.0285  -0.0426  -0.0537  -0.0605  -0.0628   -0.061   -0.056  -0.0487  -0.0402  -0.0314  -0.0232   -0.016  -0.0102 -0.00578 -0.00274-0.000876        0
        0|        0 -0.00313  0.00164   0.0136   0.0285   0.0426   0.0537   0.0605   0.0628    0.061    0.056   0.0487   0.0402   0.0314   0.0232    0.016   0.0102  0.00578  0.00274 0.000876        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.25     0.25    0.199     0.12   0.0503  -0.0037  -0.0403  -0.0593  -0.0625  -0.0536   -0.037  -0.0177-0.000388   0.0114   0.0151  0.00914 -0.00705  -0.0336  -0.0704   -0.117   -0.153    0.153
       18|   -0.291    0.291    0.212   0.0815  -0.0255  -0.0954   -0.127   -0.125  -0.0981  -0.0572  -0.0128   0.0262   0.0531   0.0641   0.0586   0.0382  0.00672  -0.0305  -0.0674  -0.0962  -0.0961   0.0961
