t: 0.9975
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.02    0.615    0.955     1.85     3.03     4.19      5.1     5.58      5.6     5.16     4.38     3.41     2.38     1.45    0.736    0.324     0.26    0.565     1.21        0
       20|        0    0.984     1.39     1.04    0.148    -1.03    -2.19     -3.1    -3.58     -3.6    -3.16    -2.38    -1.41   -0.379     0.55     1.26     1.68     1.74     1.43     0.79        0
       19|        0   -0.365    -1.53    -3.06    -4.47    -5.45    -5.81    -5.49    -4.59    -3.27    -1.77    -0.29    0.991     1.93     2.48     2.61     2.36     1.81     1.12    0.446        0
       18|        0    -2.01    -4.01    -5.27    -5.59    -4.95    -3.52     -1.6    0.457     2.33      3.8     4.74     5.13     4.98     4.38     3.48     2.43     1.43     0.64    0.157        0
       17|        0    -2.18    -3.36    -3.13    -1.67    0.603     3.14     5.44     7.21     8.27     8.58     8.17     7.16     5.73      4.1     2.53     1.21    0.294   -0.177   -0.222        0
       16|        0   -0.699   0.0927     2.19     4.95     7.64     9.78     11.1     11.4     10.9     9.56     7.64     5.42      3.2     1.29   -0.129   -0.986    -1.28     -1.1   -0.591        0
       15|        0     1.55     4.36     7.53     10.2       12     12.6     12.2     10.7     8.42      5.7     2.88    0.396    -1.51    -2.71    -3.22    -3.13    -2.58    -1.74    -0.79        0
       14|        0     3.38     7.09     9.82     11.2     11.2     9.93     7.59     4.56     1.31    -1.66    -3.92    -5.38    -6.03    -5.95    -5.31    -4.27    -3.04     -1.8   -0.732        0
       13|        0     3.76     6.63     7.74     7.13     5.14     2.16    -1.27    -4.48    -6.99    -8.59    -9.31     -9.2     -8.4    -7.13    -5.58    -3.97    -2.49    -1.29   -0.448        0
       12|        0     2.35     3.05     1.88   -0.633    -3.92    -7.19    -9.82    -11.5    -12.3    -12.2    -11.2    -9.74    -7.88     -5.9    -4.02    -2.41     -1.2    -0.43  -0.0591        0
       11|        0   -0.239     -2.1    -5.05    -8.33    -11.1    -13.1      -14    -13.9      -13    -11.4    -9.33    -7.06    -4.84    -2.87    -1.34   -0.288    0.286    0.449    0.296        0
       10|        0    -2.64    -6.13    -9.44    -11.9    -13.3    -13.6      -13    -11.5    -9.38       -7    -4.57    -2.37   -0.596    0.637     1.35     1.59     1.46     1.05    0.507        0
        9|        0    -3.68    -7.22    -9.61    -10.7    -10.7    -9.61     -7.8    -5.54    -3.11   -0.837     1.02     2.33     3.08     3.33     3.14     2.65     1.98     1.23    0.529        0
        8|        0    -3.16    -5.51    -6.46    -6.17    -4.91       -3   -0.799     1.37     3.18     4.46     5.17     5.34     5.07     4.44     3.61     2.69      1.8     1.01    0.392        0
        7|        0    -1.66    -2.29    -1.74   -0.339     1.53     3.49     5.18     6.39     7.02     7.12     6.74     5.99     5.01     3.93     2.86     1.91     1.12    0.548    0.178        0
        6|        0      0.1     1.09     2.68     4.48     6.12     7.32     7.96     8.03     7.61     6.79     5.72     4.54     3.36      2.3     1.42    0.755    0.312   0.0666  -0.0185        0
        5|        0     1.49     3.39     5.18     6.55     7.35     7.54      7.2     6.43      5.4     4.22     3.06     1.99     1.11    0.441  0.00209   -0.233   -0.303   -0.253   -0.133        0
        4|        0     1.99      3.8     4.97     5.46     5.36      4.8     3.94     2.92     1.89    0.952    0.188   -0.365   -0.705   -0.854   -0.848   -0.734   -0.555    -0.35   -0.152        0
        3|        0     1.42     2.33     2.57      2.3      1.7    0.944    0.163    -0.53    -1.07    -1.42    -1.58    -1.59    -1.46    -1.25   -0.999   -0.734   -0.485   -0.272   -0.106        0
        2|        0    0.203   0.0616    -0.35   -0.879     -1.4    -1.83    -2.11    -2.24    -2.21    -2.07    -1.83    -1.54    -1.23   -0.926   -0.656    -0.43   -0.253   -0.126  -0.0432        0
        1|        0     -0.6    -1.11     -1.5    -1.75    -1.87    -1.87    -1.78     -1.6    -1.37    -1.12   -0.875   -0.646    -0.45   -0.291   -0.173  -0.0903  -0.0391  -0.0117-0.000804        0
        0|        0      0.6     1.11      1.5     1.75     1.87     1.87     1.78      1.6     1.37     1.12    0.875    0.646     0.45    0.291    0.173   0.0903   0.0391   0.0117 0.000804        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.984    0.984    0.401    -0.34   -0.897    -1.18    -1.16   -0.909   -0.485  -0.0161    0.438    0.777    0.977     1.03    0.929    0.714    0.413   0.0632   -0.305   -0.645    -0.79     0.79
       18|   -0.619    0.619   -0.768    -1.86    -2.31    -2.15    -1.52   -0.589    0.412      1.3     1.94     2.26     2.26     1.97     1.48    0.839    0.161   -0.479   -0.998    -1.32    -1.24     1.24
       17|     1.39    -1.39    -2.77    -3.12    -2.63    -1.52   -0.088     1.33     2.47     3.17     3.41      3.2     2.64     1.83    0.876  -0.0652   -0.885    -1.48    -1.79     -1.8    -1.39     1.39
       16|     3.57    -3.57    -3.95    -2.89    -1.17    0.756     2.45     3.64     4.23     4.24     3.72     2.79     1.63    0.396   -0.749    -1.64     -2.2     -2.4    -2.26    -1.85    -1.17     1.17
