t: 0.52
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.73     1.51     1.38     1.32     1.34      1.4     1.49     1.58     1.66     1.72     1.75     1.75     1.74     1.71     1.68     1.67     1.68     1.74     1.85        0
       20|        0    0.265    0.487    0.622    0.676    0.663    0.601    0.513     0.42    0.338    0.279    0.249    0.246    0.265    0.294    0.322    0.335    0.319    0.262    0.153        0
       19|        0   0.0694   0.0912   0.0394  -0.0673   -0.199   -0.327   -0.428   -0.488   -0.502   -0.473   -0.412   -0.333    -0.25   -0.176    -0.12   -0.086  -0.0712  -0.0652  -0.0491        0
       18|        0   -0.107   -0.295   -0.501   -0.678   -0.796   -0.841   -0.814   -0.725   -0.595   -0.445   -0.297   -0.169  -0.0709 -0.00833    0.021   0.0247   0.0139 0.000648 -0.00498        0
       17|        0    -0.27   -0.546   -0.737   -0.819   -0.791   -0.672   -0.491   -0.282   -0.078   0.0966    0.224    0.298    0.319    0.296    0.244    0.176    0.109   0.0537   0.0168        0
       16|        0   -0.285   -0.475   -0.514   -0.419    -0.23  0.00582    0.245     0.45    0.597    0.674     0.68    0.626    0.528    0.406     0.28    0.167   0.0796   0.0233-0.000773        0
       15|        0   -0.133    -0.12   0.0321    0.266    0.522    0.749    0.913    0.994    0.989    0.908    0.769    0.597    0.417     0.25    0.113   0.0166  -0.0373   -0.051  -0.0328        0
       14|        0   0.0959    0.315    0.587    0.846     1.04     1.15     1.15     1.06    0.893    0.684     0.46    0.248   0.0683  -0.0642   -0.144   -0.174   -0.162   -0.118  -0.0572        0
       13|        0    0.279    0.601    0.867     1.03     1.08     1.01    0.851     0.63    0.381    0.138  -0.0721   -0.231   -0.331   -0.371   -0.359   -0.308   -0.231   -0.145  -0.0622        0
       12|        0     0.33     0.61    0.755    0.758    0.642     0.44    0.192  -0.0618   -0.288   -0.463   -0.573   -0.617   -0.601   -0.537   -0.442   -0.331   -0.221   -0.124  -0.0474        0
       11|        0    0.236    0.358    0.327    0.178  -0.0428   -0.288   -0.518     -0.7   -0.816   -0.861   -0.839   -0.762   -0.647   -0.512   -0.374   -0.248   -0.144  -0.0676  -0.0204        0
       10|        0   0.0498  -0.0259   -0.205   -0.434   -0.663   -0.853   -0.979    -1.03    -1.01   -0.923   -0.794   -0.639   -0.478   -0.327   -0.199   -0.101  -0.0354-0.000823  0.00782        0
        9|        0    -0.14   -0.364   -0.607   -0.821   -0.973    -1.05    -1.04   -0.963   -0.833   -0.671   -0.497   -0.331   -0.187  -0.0741  0.00388   0.0477   0.0616   0.0522   0.0277        0
        8|        0   -0.253   -0.522   -0.732   -0.857   -0.892   -0.846   -0.736   -0.584   -0.414   -0.247  -0.0987    0.019    0.101    0.147     0.16    0.148    0.117   0.0769   0.0345        0
        7|        0   -0.254   -0.463   -0.572   -0.583   -0.516   -0.395   -0.245  -0.0904   0.0494    0.161    0.238    0.279    0.286    0.265    0.226    0.176    0.122   0.0719   0.0293        0
        6|        0   -0.161   -0.248    -0.24   -0.163  -0.0442   0.0877    0.211     0.31    0.377    0.407    0.405    0.375    0.326    0.266    0.202    0.141   0.0889   0.0472   0.0172        0
        5|        0  -0.0288  0.00885   0.0981     0.21    0.318    0.406    0.463    0.486    0.476    0.439    0.383    0.316    0.247     0.18    0.122   0.0752   0.0405   0.0175  0.00471        0
        4|        0   0.0804    0.192    0.301    0.391    0.448    0.471    0.461    0.425    0.369    0.304    0.235     0.17    0.113   0.0677    0.034   0.0119-0.000315 -0.00466 -0.00359        0
        3|        0    0.122    0.235     0.31    0.346    0.347    0.321    0.275    0.219    0.161    0.106   0.0596   0.0228 -0.00296  -0.0185  -0.0252  -0.0252  -0.0207  -0.0138  -0.0062        0
        2|        0   0.0885    0.147    0.167    0.157    0.127   0.0884   0.0472  0.00959   -0.021  -0.0428  -0.0556  -0.0602  -0.0581  -0.0513  -0.0416   -0.031  -0.0206  -0.0116 -0.00454        0
        1|        0   0.0143   0.0144 0.000998   -0.019  -0.0398  -0.0574  -0.0698  -0.0762  -0.0767  -0.0724  -0.0644  -0.0543  -0.0432  -0.0325  -0.0229  -0.0148 -0.00859 -0.00418 -0.00137        0
        0|        0  -0.0143  -0.0144-0.000998    0.019   0.0398   0.0574   0.0698   0.0762   0.0767   0.0724   0.0644   0.0543   0.0432   0.0325   0.0229   0.0148  0.00859  0.00418  0.00137        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.265    0.265    0.221    0.136    0.054  -0.0135  -0.0617   -0.088  -0.0934  -0.0818  -0.0585  -0.0301 -0.00274   0.0183   0.0293   0.0278   0.0129  -0.0155  -0.0569    -0.11   -0.153    0.153
       18|   -0.335    0.335    0.243   0.0838  -0.0527   -0.146    -0.19   -0.189   -0.153  -0.0954  -0.0299   0.0305   0.0765    0.101    0.103   0.0837   0.0468-0.000685  -0.0509  -0.0937   -0.103    0.103
