t: 0.1875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.65     1.56      1.5     1.46     1.44     1.42      1.4      1.4     1.39      1.4     1.41     1.43     1.46     1.51     1.57     1.64     1.74     1.86        0
       20|        0    0.204     0.35    0.442      0.5    0.538    0.564    0.583    0.596    0.604    0.607    0.602     0.59    0.568    0.536    0.492    0.434    0.359    0.264    0.142        0
       19|        0  -0.0166 -0.00378   0.0146   0.0312   0.0449   0.0554   0.0619   0.0634   0.0585   0.0463   0.0267 0.000533  -0.0306  -0.0639  -0.0958   -0.121   -0.134   -0.125  -0.0828        0
       18|        0  -0.0565   -0.104   -0.134    -0.15   -0.157   -0.161   -0.165   -0.171   -0.181   -0.194   -0.209   -0.222    -0.23   -0.231    -0.22   -0.197   -0.161   -0.111   -0.053        0
       17|        0  -0.0617   -0.111   -0.139   -0.153    -0.16   -0.165   -0.171    -0.18    -0.19   -0.199   -0.205   -0.204   -0.196   -0.178   -0.153   -0.121  -0.0852  -0.0502  -0.0199        0
       16|        0  -0.0365  -0.0581  -0.0667  -0.0704  -0.0754  -0.0841  -0.0966   -0.111   -0.124   -0.133   -0.136   -0.131   -0.119   -0.101  -0.0793  -0.0562  -0.0348  -0.0174 -0.00566        0
       15|        0 -0.00138   0.0024  0.00404 -0.00136  -0.0148  -0.0342   -0.056  -0.0763  -0.0916  -0.0995  -0.0994  -0.0916   -0.078  -0.0608  -0.0428  -0.0263  -0.0132 -0.00453 -0.00044        0
       14|        0   0.0164   0.0238   0.0173  -0.0011  -0.0269  -0.0545  -0.0788  -0.0961   -0.104   -0.103  -0.0931  -0.0775  -0.0588  -0.0396  -0.0226 -0.00927-0.000671  0.00313  0.00277        0
       13|        0  0.00724 -0.00223  -0.0257  -0.0559  -0.0856   -0.109   -0.123   -0.125   -0.117   -0.101  -0.0789  -0.0552  -0.0326  -0.0135 0.000639  0.00911   0.0121   0.0106  0.00571        0
       12|        0  -0.0172   -0.048  -0.0823   -0.112   -0.131   -0.138   -0.132   -0.115  -0.0913  -0.0634  -0.0356   -0.011  0.00832   0.0212   0.0275   0.0278   0.0236   0.0163  0.00757        0
       11|        0  -0.0374  -0.0774   -0.107   -0.123   -0.123   -0.109  -0.0854  -0.0559  -0.0251  0.00318   0.0261   0.0421   0.0506    0.052   0.0477   0.0394   0.0288   0.0176  0.00741        0
       10|        0  -0.0398  -0.0706  -0.0831  -0.0781  -0.0594  -0.0321  -0.0014    0.028   0.0526     0.07   0.0793   0.0808   0.0757   0.0656   0.0526   0.0386   0.0253   0.0139  0.00524        0
        9|        0  -0.0239  -0.0325  -0.0233 -0.00165   0.0263   0.0548   0.0795   0.0973    0.107    0.108    0.101   0.0894    0.074   0.0572   0.0409   0.0265    0.015  0.00688    0.002        0
        8|        0    0.001   0.0162   0.0409   0.0685   0.0935    0.112    0.122    0.123    0.117    0.104   0.0866   0.0678   0.0492   0.0326    0.019  0.00899  0.00259-0.000536 -0.00105        0
        7|        0   0.0225   0.0521   0.0804    0.103    0.116    0.119    0.114    0.102   0.0851   0.0659   0.0466   0.0291   0.0146  0.00377 -0.00323 -0.00671 -0.00728 -0.00573 -0.00291        0
        6|        0   0.0316   0.0618   0.0823   0.0918   0.0912   0.0823   0.0678   0.0502   0.0321   0.0154  0.00159 -0.00867  -0.0151   -0.018  -0.0179  -0.0155  -0.0118 -0.00752 -0.00328        0
        5|        0   0.0265   0.0454   0.0522    0.049   0.0389   0.0248  0.00944 -0.00492  -0.0168  -0.0253  -0.0301  -0.0316  -0.0301  -0.0266  -0.0217  -0.0163   -0.011 -0.00631 -0.00251        0
        4|        0   0.0117   0.0146  0.00914 -0.00125  -0.0134   -0.025  -0.0343  -0.0405  -0.0433   -0.043    -0.04  -0.0352  -0.0292  -0.0229  -0.0168  -0.0114 -0.00696 -0.00359 -0.00128        0
        3|        0 -0.00463  -0.0142  -0.0253  -0.0355  -0.0431  -0.0476  -0.0488   -0.047   -0.043  -0.0374  -0.0309  -0.0243   -0.018  -0.0126 -0.00814 -0.00477 -0.00243 -0.00098-0.000235        0
        2|        0  -0.0144  -0.0274  -0.0363   -0.041   -0.042    -0.04  -0.0359  -0.0305  -0.0246  -0.0187  -0.0133 -0.00875 -0.00515 -0.00255-0.000842  0.00011 0.000489 0.000484 0.000266        0
        1|        0  -0.0106  -0.0173  -0.0198  -0.0193   -0.017  -0.0138  -0.0102 -0.00673  -0.0037 -0.00128 0.000456  0.00154  0.00206  0.00214  0.00191  0.00151  0.00104 0.000598 0.000235        0
        0|        0   0.0106   0.0173   0.0198   0.0193    0.017   0.0138   0.0102  0.00673   0.0037  0.00128-0.000456 -0.00154 -0.00206 -0.00214 -0.00191 -0.00151 -0.00104-0.000598-0.000235        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.204    0.204    0.146   0.0918   0.0583   0.0382   0.0261   0.0186   0.0131  0.00803  0.00244 -0.00427  -0.0123  -0.0216  -0.0323  -0.0443  -0.0581  -0.0746  -0.0953   -0.122   -0.142    0.142
