t: 0.91875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87      1.3    0.516   -0.202   -0.704   -0.864   -0.677   -0.165    0.567     1.42     2.25     2.97     3.47     3.74     3.75     3.54     3.18     2.74      2.3        0
       20|        0    0.127    0.701     1.48      2.2      2.7     2.86     2.68     2.17     1.43    0.583   -0.253   -0.967    -1.47    -1.74    -1.75    -1.54    -1.18   -0.736   -0.304        0
       19|        0    0.953     1.94     2.54     2.66     2.23     1.38    0.233   -0.989    -2.13    -3.01    -3.57    -3.76    -3.61    -3.17    -2.55    -1.85    -1.17   -0.611   -0.215        0
       18|        0     1.07     1.43    0.965   -0.153     -1.6    -3.08    -4.33    -5.19    -5.56    -5.45    -4.91    -4.06    -3.02    -1.98    -1.06   -0.343    0.104    0.275    0.204        0
       17|        0  -0.0369    -1.02    -2.63    -4.34    -5.82    -6.78    -7.12    -6.81    -5.96    -4.68    -3.19    -1.71   -0.415    0.574     1.18     1.42     1.32    0.969    0.471        0
       16|        0    -1.54     -3.6    -5.47    -6.79    -7.34    -7.11    -6.15    -4.64     -2.8   -0.926    0.737     2.02     2.83     3.16     3.07     2.64     1.99     1.24    0.524        0
       15|        0    -2.33    -4.44    -5.65    -5.87    -5.16    -3.68    -1.72    0.423     2.36      3.9     4.88     5.32     5.23     4.71     3.89      2.9     1.91     1.04    0.378        0
       14|        0    -1.97    -3.11    -3.07    -1.98   -0.156     2.04     4.16     5.87     7.03     7.54     7.47     6.85     5.85     4.62     3.32     2.12     1.15    0.468    0.101        0
       13|        0   -0.687   -0.306     1.14     3.18     5.39     7.28     8.62     9.27     9.24      8.6     7.45     5.99      4.4     2.87     1.58     0.61   0.0126   -0.236   -0.197        0
       12|        0    0.927     2.81     5.08     7.25     8.87      9.8     9.94     9.36     8.18     6.58     4.78     2.98      1.4    0.181   -0.622    -1.01    -1.05   -0.812    -0.41        0
       11|        0     2.23     4.84     7.03     8.46     9.02     8.71     7.68      6.1     4.21     2.24    0.472   -0.924    -1.85    -2.33     -2.4    -2.14    -1.67    -1.08   -0.476        0
       10|        0     2.63     4.93     6.23     6.49     5.85     4.49     2.69    0.729    -1.11    -2.56    -3.54    -4.03    -4.08    -3.76    -3.19    -2.47     -1.7   -0.988   -0.395        0
        9|        0     1.96      3.1     3.11     2.21    0.681    -1.13     -2.9    -4.33    -5.29    -5.75    -5.74    -5.35    -4.66    -3.81    -2.88       -2    -1.23   -0.632   -0.218        0
        8|        0    0.574    0.218   -0.934    -2.53    -4.17    -5.56     -6.5    -6.95    -6.92    -6.47    -5.71    -4.75     -3.7    -2.68    -1.78    -1.04   -0.511   -0.179   -0.025        0
        7|        0   -0.898    -2.39    -4.05    -5.51    -6.56    -7.09    -7.12     -6.7    -5.94    -4.96    -3.87    -2.79    -1.81    -1.01   -0.414   -0.031    0.158    0.193    0.118        0
        6|        0    -1.75    -3.57    -4.95    -5.77    -6.03    -5.79    -5.16    -4.27    -3.24     -2.2    -1.25   -0.458    0.124    0.491    0.661    0.671    0.563    0.384    0.177        0
        5|        0    -1.71    -3.06    -3.75    -3.84    -3.46    -2.78    -1.92    -1.02   -0.183    0.507    0.998     1.28     1.38     1.32     1.15     0.91    0.643    0.384    0.159        0
        4|        0   -0.984    -1.47     -1.4   -0.959   -0.308    0.407     1.07      1.6     1.95     2.11     2.09     1.94     1.69     1.38     1.06    0.749    0.477    0.258   0.0967        0
        3|        0  -0.0094    0.337    0.887     1.48        2     2.39      2.6     2.63     2.52     2.28     1.96     1.61     1.25    0.914    0.625    0.394    0.221    0.103   0.0322        0
        2|        0    0.743     1.48     2.05      2.4     2.56     2.53     2.36     2.09     1.76     1.41     1.07    0.762    0.508    0.309    0.166   0.0727   0.0197 -0.00329 -0.00657        0
        1|        0      0.7     1.17     1.38      1.4      1.3     1.12    0.897    0.671     0.46    0.279    0.137   0.0351  -0.0298  -0.0632  -0.0726  -0.0657  -0.0497  -0.0305  -0.0127        0
        0|        0     -0.7    -1.17    -1.38     -1.4     -1.3    -1.12   -0.897   -0.671    -0.46   -0.279   -0.137  -0.0351   0.0298   0.0632   0.0726   0.0657   0.0497   0.0305   0.0127        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.127    0.127    0.574    0.784    0.717    0.502     0.16   -0.187   -0.512   -0.733    -0.85   -0.835   -0.714   -0.506   -0.262  -0.0101    0.206    0.363     0.44    0.432    0.304   -0.304
       18|    -1.08     1.08     1.56     1.39    0.833   0.0742   -0.693    -1.33    -1.73    -1.87    -1.74     -1.4   -0.904   -0.354    0.179    0.614    0.908     1.04        1    0.827     0.52    -0.52
       17|    -2.15     2.15     1.92    0.922   -0.286    -1.37    -2.17    -2.58    -2.59    -2.24    -1.63   -0.854  -0.0476     0.68     1.22     1.54     1.62     1.48     1.17    0.757    0.316   -0.316
       16|    -2.11     2.11     0.94   -0.684       -2    -2.85    -3.13    -2.92    -2.29    -1.39   -0.356    0.634     1.44     1.97     2.21     2.15     1.85     1.38    0.823    0.258   -0.155    0.155
