t: 0.91875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.86     1.26    0.453   -0.282   -0.777   -0.916   -0.694   -0.142    0.633     1.52     2.37      3.1      3.6     3.84     3.83     3.59     3.21     2.75     2.31        0
       20|        0    0.138    0.742     1.55     2.28     2.78     2.92     2.69     2.14     1.37    0.484   -0.374     -1.1     -1.6    -1.84    -1.83    -1.59    -1.21   -0.749   -0.307        0
       19|        0    0.992        2      2.6     2.68     2.21      1.3    0.104    -1.16    -2.32    -3.21    -3.75    -3.91    -3.72    -3.24    -2.58    -1.86    -1.17   -0.601   -0.208        0
       18|        0     1.08     1.42    0.899   -0.278    -1.79    -3.31    -4.58    -5.43    -5.77     -5.6       -5    -4.09    -3.01    -1.94   -0.996   -0.283    0.153     0.31    0.219        0
       17|        0  -0.0812    -1.13    -2.81    -4.58    -6.08    -7.03    -7.31    -6.95    -6.01    -4.66    -3.11    -1.58    -0.27    0.711     1.31     1.52     1.39     1.01    0.486        0
       16|        0    -1.61    -3.75    -5.68       -7    -7.52    -7.21    -6.17    -4.56    -2.65    -0.72    0.963     2.24     3.03     3.34      3.2     2.73     2.04     1.26    0.531        0
       15|        0     -2.4    -4.55    -5.76    -5.92    -5.12    -3.55    -1.49      0.7     2.68     4.21     5.19     5.58     5.44     4.86     3.98     2.95     1.93     1.04    0.375        0
       14|        0    -1.98    -3.12    -3.01    -1.83   0.0827     2.35     4.51     6.24     7.38     7.87     7.73     7.05     5.97     4.68     3.33     2.11     1.12    0.446   0.0889        0
       13|        0   -0.655   -0.188     1.33     3.46     5.74     7.66        9     9.63     9.53     8.81     7.57     6.04     4.39     2.82     1.51    0.541  -0.0452   -0.276   -0.215        0
       12|        0     1.01     2.97     5.34     7.57     9.23     10.1     10.2     9.56     8.29      6.6     4.72     2.87     1.26   0.0448   -0.742    -1.11    -1.12   -0.857   -0.428        0
       11|        0     2.31     5.02     7.28     8.72     9.24     8.86     7.74     6.06     4.08     2.06    0.259    -1.14    -2.05     -2.5    -2.53    -2.24    -1.73    -1.11    -0.49        0
       10|        0     2.71     5.06     6.36     6.57     5.84      4.4     2.49    0.473    -1.39    -2.84     -3.8    -4.26    -4.27    -3.91    -3.29    -2.53    -1.74    -1.01     -0.4        0
        9|        0     1.99     3.12     3.06     2.07    0.463    -1.42    -3.21    -4.65     -5.6    -6.03    -5.98    -5.53     -4.8    -3.89    -2.93    -2.02    -1.24   -0.632   -0.217        0
        8|        0    0.533    0.109    -1.12    -2.78    -4.47    -5.88    -6.82    -7.24    -7.16    -6.66    -5.84    -4.83    -3.75     -2.7    -1.77    -1.03   -0.495   -0.167  -0.0182        0
        7|        0   -0.971    -2.54    -4.26    -5.76    -6.81    -7.33    -7.32    -6.86    -6.05    -5.02    -3.89    -2.78    -1.78   -0.968   -0.372  0.00628    0.187    0.211    0.126        0
        6|        0    -1.82    -3.69    -5.11    -5.94    -6.17    -5.89    -5.22    -4.29    -3.23    -2.16    -1.18   -0.383    0.197    0.556    0.716    0.713    0.593    0.401    0.184        0
        5|        0    -1.75    -3.13    -3.81    -3.88    -3.47    -2.75    -1.86   -0.928  -0.0771    0.615      1.1     1.38     1.46     1.39      1.2    0.943    0.664    0.395    0.163        0
        4|        0   -0.992    -1.47    -1.37   -0.897   -0.219    0.519     1.19     1.72     2.07     2.21     2.19     2.02     1.75     1.43     1.09    0.767    0.487    0.262    0.098        0
        3|        0   0.0139    0.394    0.971     1.59     2.12     2.51     2.71     2.74      2.6     2.35     2.02     1.65     1.27    0.929    0.633    0.396    0.221    0.102   0.0317        0
        2|        0    0.777     1.55     2.13     2.49     2.64      2.6     2.42     2.14     1.79     1.43     1.08    0.765    0.506    0.305    0.161    0.068    0.016 -0.00566  -0.0076        0
        1|        0     0.72      1.2     1.41     1.43     1.32     1.13    0.903     0.67    0.454     0.27    0.127   0.0249  -0.0392   -0.071  -0.0786    -0.07  -0.0524   -0.032  -0.0132        0
        0|        0    -0.72     -1.2    -1.41    -1.43    -1.32    -1.13   -0.903    -0.67   -0.454    -0.27   -0.127  -0.0249   0.0392    0.071   0.0786     0.07   0.0524    0.032   0.0132        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.138    0.138    0.604    0.805    0.735    0.495     0.14   -0.223   -0.551   -0.775   -0.883   -0.858   -0.722   -0.499   -0.244   0.0135    0.233    0.386    0.458    0.442    0.307   -0.307
       18|    -1.13     1.13     1.61     1.41    0.815   0.0222   -0.771    -1.42    -1.82    -1.93    -1.78     -1.4   -0.881   -0.307    0.235    0.672    0.959     1.08     1.03    0.834    0.515   -0.515
       17|    -2.21     2.21     1.95    0.891   -0.362    -1.49    -2.29    -2.69    -2.67    -2.27    -1.61   -0.801   0.0325    0.767     1.31     1.61     1.67     1.51     1.18    0.744    0.295   -0.295
       16|    -2.13     2.13    0.902   -0.783    -2.14    -2.98    -3.24    -2.98     -2.3    -1.33   -0.265    0.751     1.56     2.08     2.29     2.21     1.88     1.39      0.8    0.222   -0.191    0.191
