t: 0.37125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.82     1.69     1.61     1.54     1.48     1.43     1.37     1.33      1.3     1.28     1.29     1.31     1.35      1.4     1.47     1.55     1.64     1.74     1.87        0
       20|        0    0.182    0.307     0.39    0.456    0.516    0.573    0.625    0.669    0.701    0.716    0.713    0.691    0.652    0.598    0.529     0.45    0.359    0.256    0.134        0
       19|        0  -0.0368  -0.0182   0.0291   0.0877    0.146    0.195    0.228    0.239    0.227    0.194    0.143   0.0795   0.0117  -0.0536   -0.109   -0.148   -0.164    -0.15  -0.0952        0
       18|        0  -0.0294  -0.0261 -0.00103   0.0274   0.0446   0.0419   0.0164  -0.0296  -0.0902   -0.157   -0.221   -0.274   -0.309   -0.321   -0.309   -0.273   -0.217   -0.145  -0.0668        0
       17|        0  0.00865   0.0275   0.0401   0.0333  0.00131  -0.0543   -0.127   -0.205   -0.279   -0.339   -0.375   -0.386    -0.37    -0.33   -0.273   -0.206   -0.138  -0.0758  -0.0278        0
       16|        0   0.0338   0.0505   0.0346  -0.0148  -0.0899   -0.178   -0.266    -0.34    -0.39   -0.411   -0.402   -0.366   -0.309   -0.242   -0.171   -0.107  -0.0552  -0.0201  -0.0027        0
       15|        0   0.0213  0.00218  -0.0581   -0.146   -0.242    -0.33   -0.396    -0.43   -0.431     -0.4   -0.344   -0.273   -0.195   -0.122  -0.0602   -0.015   0.0114   0.0199   0.0136        0
       14|        0  -0.0293   -0.104   -0.202   -0.303   -0.385   -0.436    -0.45   -0.426   -0.372   -0.296   -0.209   -0.124  -0.0491  0.00898   0.0467   0.0639   0.0627   0.0474   0.0235        0
       13|        0  -0.0903   -0.206   -0.313   -0.389   -0.423   -0.414   -0.367   -0.291   -0.198   -0.103  -0.0152   0.0555    0.104     0.13    0.134     0.12   0.0931   0.0602   0.0266        0
       12|        0   -0.124    -0.24   -0.313   -0.334   -0.306    -0.24   -0.149  -0.0495    0.046    0.126    0.184    0.215    0.222    0.208    0.178    0.138   0.0959   0.0558   0.0223        0
       11|        0   -0.107   -0.176   -0.187   -0.145  -0.0682   0.0274    0.125     0.21    0.272    0.309    0.317    0.301    0.266    0.219    0.167    0.116   0.0717   0.0366   0.0125        0
       10|        0  -0.0458  -0.0415   0.0122   0.0962     0.19    0.277    0.344    0.384    0.395    0.378    0.339    0.285    0.224    0.163    0.109   0.0637   0.0308   0.0103 0.000968        0
        9|        0   0.0311    0.103    0.196    0.287    0.362     0.41    0.426    0.412    0.373    0.316     0.25    0.183     0.12   0.0679   0.0283  0.00222  -0.0111  -0.0136 -0.00843        0
        8|        0   0.0894    0.196    0.288    0.354    0.385    0.383    0.351    0.298    0.233    0.164   0.0985   0.0428 8.82e-05  -0.0284  -0.0431   -0.046  -0.0399  -0.0278  -0.0131        0
        7|        0    0.107    0.203    0.263    0.283    0.269    0.229    0.172    0.107   0.0452 -0.00889  -0.0505  -0.0778   -0.091  -0.0918  -0.0829  -0.0676   -0.049  -0.0299  -0.0126        0
        6|        0   0.0809    0.134    0.147    0.126   0.0835   0.0299  -0.0249  -0.0733    -0.11   -0.134   -0.143    -0.14   -0.127   -0.108  -0.0851  -0.0619  -0.0405  -0.0224 -0.00857        0
        5|        0     0.03   0.0307  0.00394  -0.0382  -0.0844   -0.126   -0.158   -0.177   -0.182   -0.175   -0.159   -0.136    -0.11  -0.0839  -0.0596  -0.0389  -0.0226  -0.0109 -0.00355        0
        4|        0    -0.02  -0.0574   -0.101    -0.14   -0.169   -0.186   -0.189   -0.181   -0.164    -0.14   -0.113  -0.0866  -0.0621  -0.0411  -0.0246  -0.0127 -0.00509 -0.00103 0.000325        0
        3|        0   -0.047  -0.0941   -0.129   -0.149   -0.155   -0.149   -0.134   -0.113  -0.0892  -0.0656  -0.0442  -0.0262  -0.0124 -0.00283  0.00288   0.0054  0.00555  0.00416  0.00203        0
        2|        0   -0.042  -0.0725   -0.086  -0.0859  -0.0762   -0.061  -0.0434  -0.0261  -0.0108  0.00133  0.00986   0.0149   0.0168   0.0163   0.0142   0.0111   0.0077  0.00449  0.00181        0
        1|        0  -0.0128  -0.0178  -0.0148 -0.00743   0.0016   0.0103   0.0173   0.0221   0.0246   0.0248   0.0233   0.0204   0.0169   0.0132  0.00955  0.00639  0.00383  0.00193 0.000664        0
        0|        0   0.0128   0.0178   0.0148  0.00743  -0.0016  -0.0103  -0.0173  -0.0221  -0.0246  -0.0248  -0.0233  -0.0204  -0.0169  -0.0132 -0.00955 -0.00639 -0.00383 -0.00193-0.000664        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.182    0.182    0.125   0.0833   0.0658   0.0598   0.0568   0.0523    0.044   0.0314   0.0153 -0.00289  -0.0215  -0.0392  -0.0548  -0.0681  -0.0796  -0.0907   -0.104   -0.121   -0.134    0.134
       18|   -0.145    0.145    0.144    0.131    0.124    0.118    0.106   0.0848   0.0551   0.0196  -0.0182   -0.054  -0.0845   -0.107    -0.12   -0.124   -0.119   -0.107  -0.0889  -0.0667  -0.0393   0.0393
