t: 0.455
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.78     1.57     1.42     1.32     1.28     1.28     1.32     1.38     1.46     1.53     1.59     1.64     1.68      1.7     1.71     1.72     1.75     1.79     1.88        0
       20|        0    0.224    0.428    0.581    0.678    0.723     0.72    0.681    0.618    0.544     0.47    0.406    0.357    0.323    0.304    0.291    0.278    0.254    0.206    0.121        0
       19|        0   0.0783    0.154    0.179    0.148   0.0735  -0.0267   -0.134    -0.23   -0.306   -0.352    -0.37   -0.361   -0.333   -0.293   -0.249   -0.207   -0.168   -0.128   -0.076        0
       18|        0  -0.0102   -0.093   -0.225   -0.375   -0.516   -0.625   -0.691   -0.709   -0.681   -0.616   -0.527   -0.428   -0.329    -0.24   -0.167   -0.111  -0.0703  -0.0404  -0.0173        0
       17|        0   -0.149   -0.351   -0.544   -0.691   -0.774   -0.785   -0.731   -0.627   -0.491   -0.343   -0.202  -0.0808   0.0106   0.0692   0.0966   0.0982   0.0814   0.0544   0.0245        0
       16|        0   -0.233   -0.452   -0.589   -0.633   -0.589   -0.476   -0.318   -0.143   0.0244    0.165    0.266    0.323    0.336    0.312    0.263    0.199    0.133    0.073    0.027        0
       15|        0   -0.202   -0.326   -0.335   -0.248  -0.0965   0.0859    0.266    0.418    0.525    0.578    0.578    0.533    0.454    0.357    0.255    0.162   0.0869   0.0346  0.00688        0
       14|        0  -0.0737  -0.0452   0.0766    0.251    0.437      0.6    0.715    0.771    0.765    0.704    0.602    0.476    0.344     0.22    0.116   0.0395 -0.00663  -0.0241  -0.0182        0
       13|        0   0.0838    0.248    0.444    0.627    0.764    0.836    0.839    0.777    0.665    0.521    0.365    0.216   0.0889 -0.00796    -0.07  -0.0979  -0.0964  -0.0729  -0.0361        0
       12|        0    0.199    0.424    0.609    0.725    0.761     0.72    0.616     0.47    0.305    0.142 -0.00136   -0.113   -0.185    -0.22   -0.219   -0.192   -0.147  -0.0937  -0.0408        0
       11|        0    0.225    0.417     0.52    0.529    0.459    0.332    0.173  0.00796   -0.141   -0.259   -0.337   -0.373   -0.371   -0.337   -0.281   -0.214   -0.146  -0.0832  -0.0326        0
       10|        0     0.16    0.247    0.236    0.147  0.00999   -0.145   -0.292   -0.411   -0.491   -0.527    -0.52   -0.478   -0.412   -0.331   -0.246   -0.167   -0.101  -0.0499  -0.0164        0
        9|        0   0.0391-0.000942   -0.108   -0.248   -0.392   -0.512   -0.595   -0.633   -0.626    -0.58   -0.505   -0.413   -0.316   -0.223   -0.143  -0.0795  -0.0351  -0.0091 0.000969        0
        8|        0  -0.0821   -0.217   -0.366   -0.499   -0.595   -0.644   -0.646   -0.604   -0.529   -0.434   -0.331   -0.231   -0.142  -0.0709  -0.0197   0.0115   0.0249   0.0241   0.0136        0
        7|        0   -0.154    -0.32   -0.449   -0.528   -0.553   -0.529   -0.467   -0.379    -0.28    -0.18  -0.0915  -0.0193   0.0327   0.0642   0.0768   0.0742   0.0606   0.0407   0.0185        0
        6|        0   -0.156   -0.285   -0.353   -0.363   -0.326   -0.257   -0.171   -0.082-0.000591   0.0656    0.112    0.139    0.147    0.139     0.12   0.0946   0.0666   0.0396   0.0163        0
        5|        0  -0.0989   -0.152    -0.15   -0.107  -0.0402   0.0336    0.103    0.158    0.196    0.215    0.215    0.201    0.175    0.144     0.11    0.078   0.0497   0.0268     0.01        0
        4|        0  -0.0165  0.00595   0.0566    0.118    0.176    0.223    0.252    0.262    0.256    0.236    0.206     0.17    0.133   0.0985   0.0678   0.0428   0.0239    0.011  0.00336        0
        3|        0   0.0514    0.117    0.177    0.222    0.249    0.256    0.247    0.225    0.195    0.159    0.124   0.0902   0.0613   0.0381   0.0208  0.00918  0.00241-0.000588-0.000978        0
        2|        0   0.0749    0.137    0.173    0.186    0.181    0.163    0.137    0.108   0.0787   0.0521   0.0299   0.0128  0.00103 -0.00599 -0.00909 -0.00929 -0.00763 -0.00502 -0.00222        0
        1|        0   0.0406   0.0638   0.0685   0.0612   0.0473    0.031   0.0151  0.00127 -0.00934  -0.0164  -0.0201  -0.0209  -0.0195  -0.0167  -0.0132 -0.00946 -0.00606 -0.00327 -0.00121        0
        0|        0  -0.0406  -0.0638  -0.0685  -0.0612  -0.0473   -0.031  -0.0151 -0.00127  0.00934   0.0164   0.0201   0.0209   0.0195   0.0167   0.0132  0.00946  0.00606  0.00327  0.00121        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.224    0.224    0.204    0.152   0.0975   0.0447 -0.00227   -0.039  -0.0632  -0.0743  -0.0737  -0.0641  -0.0494  -0.0333  -0.0198  -0.0122  -0.0131  -0.0246  -0.0482  -0.0848   -0.121    0.121
       18|   -0.303    0.303    0.279    0.177   0.0669  -0.0298   -0.102   -0.146    -0.16   -0.149    -0.12  -0.0815  -0.0406 -0.00514     0.02   0.0316   0.0292   0.0147 -0.00822  -0.0331  -0.0447   0.0447
