t: 0.84
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      2.1     2.38     2.58     2.58     2.33     1.88     1.32    0.732    0.209   -0.179    -0.39    -0.41   -0.251   0.0523    0.448     0.88     1.29     1.63     1.87        0
       20|        0  -0.0979   -0.376   -0.583   -0.577   -0.332    0.115    0.681     1.27     1.79     2.18     2.39     2.41     2.25     1.95     1.55     1.12    0.711    0.371    0.134        0
       19|        0   -0.552   -0.687   -0.375    0.248     1.03     1.81     2.45     2.89     3.05     2.94     2.59     2.06     1.44    0.822    0.281   -0.119   -0.343   -0.376   -0.238        0
       18|        0   0.0816    0.705     1.61     2.51     3.21     3.57     3.56     3.18     2.52     1.67    0.771  -0.0527   -0.713    -1.15    -1.33    -1.29    -1.06    -0.71    -0.32        0
       17|        0    0.995      2.2     3.16     3.68     3.68     3.18     2.27     1.12  -0.0884    -1.18    -2.02    -2.55    -2.74    -2.63    -2.27    -1.77     -1.2   -0.675   -0.254        0
       16|        0      1.4     2.46     2.83     2.48     1.57    0.271    -1.15    -2.46    -3.47     -4.1    -4.32    -4.15    -3.67    -2.99    -2.21    -1.46   -0.816    -0.35   -0.084        0
       15|        0    0.938     1.14    0.507   -0.707    -2.21    -3.65    -4.81    -5.54    -5.79    -5.58    -4.99    -4.13    -3.13    -2.13    -1.24   -0.543  -0.0892    0.123    0.124        0
       14|        0   -0.177    -1.14    -2.59    -4.16    -5.48    -6.36    -6.71    -6.53    -5.88    -4.89     -3.7    -2.46    -1.32   -0.404    0.242    0.599     0.69    0.565    0.295        0
       13|        0    -1.33    -3.09    -4.72    -5.93    -6.54    -6.54    -5.97    -4.96    -3.66    -2.26   -0.929    0.185    0.997     1.48     1.64     1.54     1.24    0.825    0.372        0
       12|        0    -1.89    -3.68    -4.84    -5.27       -5    -4.15    -2.91    -1.46  -0.0279     1.22     2.14     2.71     2.92     2.81     2.47     1.96     1.39    0.822    0.335        0
       11|        0    -1.64    -2.77    -3.07    -2.62     -1.6   -0.257     1.18     2.48     3.47     4.09     4.32     4.19     3.78     3.18     2.47     1.75      1.1    0.578    0.204        0
       10|        0   -0.786   -0.883   -0.253    0.884     2.23     3.54     4.58     5.24      5.5     5.36      4.9     4.21     3.38     2.52     1.72     1.04    0.534    0.203   0.0368        0
        9|        0    0.289     1.19     2.46     3.79     4.93      5.7     6.04     5.95      5.5     4.76     3.86     2.89     1.98     1.18    0.568    0.148  -0.0838   -0.155   -0.106        0
        8|        0     1.17     2.64        4     5.01     5.56     5.63     5.28      4.6      3.7     2.71     1.74    0.891     0.22   -0.242   -0.503   -0.587   -0.532   -0.382   -0.183        0
        7|        0     1.51     2.95     3.89     4.28     4.18     3.66     2.88     1.95     1.02    0.183   -0.477   -0.927    -1.17    -1.23    -1.14    -0.95   -0.699   -0.433   -0.184        0
        6|        0     1.24     2.11     2.39     2.17     1.59    0.822-0.000471   -0.753    -1.35    -1.74    -1.93    -1.94    -1.79    -1.54    -1.24   -0.912   -0.604   -0.339   -0.132        0
        5|        0    0.544    0.651    0.329   -0.256   -0.937    -1.58    -2.08     -2.4    -2.53    -2.48    -2.28    -1.98    -1.63    -1.26    -0.91   -0.604   -0.359   -0.178    -0.06        0
        4|        0   -0.208   -0.693     -1.3    -1.88    -2.34    -2.61     -2.7    -2.62     -2.4    -2.08    -1.72    -1.34   -0.978   -0.665   -0.413   -0.227   -0.102  -0.0312  -0.0018        0
        3|        0   -0.652    -1.33    -1.85    -2.16    -2.28    -2.22    -2.02    -1.73     -1.4    -1.06   -0.742   -0.469   -0.254  -0.0989 -0.00046   0.0497   0.0629   0.0513   0.0262        0
        2|        0   -0.626    -1.09    -1.31    -1.33    -1.21   -0.996   -0.745    -0.49   -0.259  -0.0699   0.0696    0.159    0.202    0.208    0.187     0.15    0.106   0.0627   0.0256        0
        1|        0   -0.214   -0.308    -0.28   -0.181  -0.0515   0.0776    0.188    0.268    0.314    0.328    0.316    0.283    0.238    0.187    0.137    0.093   0.0564   0.0287     0.01        0
        0|        0    0.214    0.308     0.28    0.181   0.0515  -0.0776   -0.188   -0.268   -0.314   -0.328   -0.316   -0.283   -0.238   -0.187   -0.137   -0.093  -0.0564  -0.0287    -0.01        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   0.0979  -0.0979   -0.278   -0.207  0.00622    0.245    0.447    0.566    0.587    0.522    0.388    0.211     0.02   -0.159   -0.303   -0.396   -0.432   -0.409    -0.34   -0.238   -0.134    0.134
       18|     0.65    -0.65   -0.413    0.104    0.629     1.03     1.22     1.21     1.02    0.684    0.279   -0.141   -0.508   -0.776   -0.922   -0.936   -0.832   -0.632   -0.374  -0.0993    0.104   -0.104
       17|    0.568   -0.568     0.21     1.01     1.53     1.72     1.59      1.2    0.642   0.0219    -0.57    -1.04    -1.33    -1.44    -1.36    -1.12   -0.787   -0.403  -0.0243    0.291    0.424   -0.424
