t: 0.8975
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.15     2.58     2.95     3.05     2.82     2.31      1.6    0.827    0.103   -0.475    -0.84   -0.961   -0.843   -0.521  -0.0553    0.483     1.02     1.47     1.81        0
       20|        0    -0.15   -0.579   -0.947    -1.05   -0.824   -0.309    0.396     1.17      1.9     2.48     2.84     2.96     2.84     2.52     2.06     1.52    0.984    0.526    0.191        0
       19|        0   -0.799     -1.1   -0.805  -0.0621    0.938     1.99     2.91     3.59     3.93     3.93     3.59     2.99     2.23     1.43    0.693    0.117   -0.243   -0.363   -0.253        0
       18|        0  -0.0386    0.674     1.84     3.08     4.11     4.75      4.9     4.58     3.84     2.81     1.65     0.53   -0.414    -1.08    -1.44    -1.49    -1.28   -0.887   -0.411        0
       17|        0     1.21     2.82     4.21     5.07     5.28     4.82      3.8     2.37    0.781    -0.73    -1.96    -2.81    -3.23    -3.24     -2.9    -2.32    -1.63   -0.944   -0.368        0
       16|        0     1.91     3.51     4.21     4.01     2.99     1.39   -0.496    -2.32    -3.81    -4.83    -5.32    -5.29    -4.83    -4.05     -3.1    -2.12    -1.25   -0.588    -0.17        0
       15|        0     1.49     2.03     1.46  0.00151    -1.95    -3.95    -5.64     -6.8    -7.36    -7.31    -6.72    -5.74    -4.51    -3.22    -2.02    -1.04   -0.359   0.0131    0.101        0
       14|        0   0.0736   -0.938    -2.74    -4.83    -6.71    -8.06    -8.75    -8.75    -8.11    -6.97    -5.51    -3.92     -2.4     -1.1   -0.142    0.452     0.69    0.626    0.345        0
       13|        0    -1.54    -3.76    -5.98    -7.71    -8.73    -8.96    -8.44     -7.3    -5.72    -3.93    -2.14   -0.572    0.639     1.42     1.79     1.79     1.51     1.03    0.479        0
       12|        0    -2.46    -4.92    -6.62    -7.41    -7.29     -6.4    -4.91    -3.07    -1.15    0.601     1.98     2.91     3.36     3.39     3.08     2.52     1.83     1.11    0.463        0
       11|        0     -2.3    -4.03    -4.68    -4.32    -3.18    -1.51    0.385      2.2     3.67     4.67     5.18     5.21     4.84     4.17     3.33     2.43     1.57    0.852    0.315        0
       10|        0     -1.3    -1.73    -1.15    0.169      1.9     3.68      5.2     6.26     6.81     6.85     6.43     5.66     4.67     3.59     2.54     1.61    0.886    0.383    0.099        0
        9|        0   0.0839     1.01     2.52     4.28     5.87     7.06     7.71      7.8     7.39     6.58     5.49     4.28     3.07     1.98      1.1    0.458   0.0659   -0.104     -0.1        0
        8|        0     1.31     3.13     4.95      6.4      7.3     7.59     7.32     6.57     5.49     4.23     2.95     1.77     0.79   0.0744   -0.373   -0.578   -0.582   -0.444   -0.221        0
        7|        0     1.94     3.88     5.27     5.97        6     5.47     4.54     3.36     2.11    0.944  -0.0333    -0.75    -1.19    -1.37    -1.34    -1.16   -0.881   -0.558   -0.243        0
        6|        0     1.75     3.08     3.63     3.49     2.84     1.87    0.771   -0.292    -1.18    -1.82    -2.19    -2.31    -2.22    -1.96    -1.61    -1.21   -0.821   -0.471   -0.187        0
        5|        0    0.919     1.26    0.977    0.283   -0.613    -1.51    -2.27     -2.8    -3.07     -3.1    -2.93    -2.61    -2.19    -1.73    -1.28   -0.871   -0.532   -0.273  -0.0963        0
        4|        0  -0.0956   -0.612    -1.36    -2.14     -2.8    -3.25    -3.45    -3.43    -3.21    -2.84    -2.39    -1.91    -1.44    -1.01   -0.659   -0.386   -0.194  -0.0756  -0.0163        0
        3|        0   -0.793    -1.66    -2.38    -2.85    -3.06    -3.04    -2.83    -2.49    -2.07    -1.62    -1.19   -0.805   -0.491   -0.253  -0.0915   0.0034   0.0446   0.0475   0.0272        0
        2|        0   -0.868    -1.54    -1.88    -1.95    -1.83    -1.57    -1.24   -0.893   -0.566   -0.286  -0.0682   0.0833    0.172    0.208    0.203    0.172    0.126   0.0768   0.0321        0
        1|        0   -0.354   -0.534   -0.528   -0.412   -0.242  -0.0609    0.102    0.231    0.317     0.36    0.365    0.339    0.294    0.237    0.178    0.123   0.0757   0.0393    0.014        0
        0|        0    0.354    0.534    0.528    0.412    0.242   0.0609   -0.102   -0.231   -0.317    -0.36   -0.365   -0.339   -0.294   -0.237   -0.178   -0.123  -0.0757  -0.0393   -0.014        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|     0.15    -0.15   -0.429   -0.368   -0.102    0.224    0.515    0.706    0.776    0.724    0.578    0.365    0.121   -0.118   -0.322   -0.466   -0.538   -0.533   -0.459   -0.334   -0.191    0.191
       18|    0.948   -0.948   -0.729   -0.075    0.641     1.22     1.56     1.63     1.45     1.07    0.571   0.0265   -0.479   -0.876    -1.12     -1.2    -1.11   -0.893   -0.578   -0.224   0.0614  -0.0614
       17|    0.987   -0.987  -0.0157     1.09     1.88     2.25      2.2     1.79     1.13    0.334    -0.46    -1.14     -1.6    -1.82    -1.79    -1.56    -1.16   -0.682   -0.184    0.253    0.472   -0.472
