t: 0.43125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.72     1.64     1.56     1.49     1.41     1.34     1.28     1.24     1.22     1.23     1.26     1.31     1.37     1.46     1.55     1.65     1.75     1.87        0
       20|        0     0.17    0.284    0.365    0.437     0.51    0.585    0.656    0.716    0.758    0.778    0.773    0.745    0.694    0.626    0.544    0.453    0.354    0.248    0.129        0
       19|        0  -0.0452  -0.0202   0.0455    0.128    0.211    0.279    0.323    0.336    0.316    0.268    0.197    0.113   0.0247  -0.0574   -0.124   -0.169   -0.185   -0.165   -0.103        0
       18|        0  -0.0103   0.0232   0.0782    0.128    0.155    0.148    0.106    0.035  -0.0554   -0.152   -0.243   -0.316   -0.362   -0.378   -0.362   -0.316   -0.248   -0.163  -0.0739        0
       17|        0   0.0489    0.104    0.134    0.126   0.0749  -0.0127   -0.124   -0.241   -0.349   -0.432   -0.482   -0.494    -0.47   -0.415   -0.338    -0.25   -0.163  -0.0872  -0.0308        0
       16|        0   0.0692    0.101   0.0746 -0.00517   -0.122   -0.255   -0.382   -0.485    -0.55   -0.572    -0.55   -0.492   -0.408   -0.311   -0.213   -0.127  -0.0605  -0.0177 0.000619        0
       15|        0   0.0266  -0.0128   -0.113   -0.247   -0.388    -0.51   -0.594    -0.63   -0.616   -0.558   -0.467   -0.358   -0.245   -0.142  -0.0578 0.000441   0.0313   0.0369   0.0227        0
       14|        0  -0.0621   -0.187   -0.338   -0.481   -0.589   -0.646   -0.647   -0.594     -0.5    -0.38   -0.251   -0.128   -0.025    0.051   0.0963    0.112    0.102   0.0739   0.0356        0
       13|        0   -0.148   -0.323   -0.471   -0.566   -0.596   -0.563   -0.477   -0.354   -0.214  -0.0762   0.0445    0.137    0.196     0.22    0.214    0.184    0.139   0.0876   0.0378        0
       12|        0   -0.181   -0.339   -0.426   -0.435   -0.375   -0.265   -0.127   0.0178     0.15    0.254    0.322    0.353    0.348    0.314    0.261    0.198    0.134   0.0757   0.0294        0
       11|        0   -0.139   -0.216   -0.208   -0.131 -0.00826    0.132    0.268    0.379    0.454    0.488    0.483    0.445    0.382    0.306    0.227    0.153   0.0908    0.044    0.014        0
       10|        0  -0.0407 -0.00926   0.0858    0.215     0.35    0.466    0.548    0.588    0.585    0.544    0.475    0.388    0.296    0.207     0.13   0.0702   0.0286  0.00515 -0.00268        0
        9|        0   0.0681    0.189    0.329    0.457    0.554    0.606    0.613    0.577    0.507    0.417    0.317    0.219    0.132   0.0621   0.0121  -0.0178  -0.0297  -0.0272   -0.015        0
        8|        0    0.141    0.298    0.425    0.507    0.537    0.518     0.46    0.375    0.277    0.177   0.0874   0.0138  -0.0393  -0.0713  -0.0838  -0.0804  -0.0655  -0.0438    -0.02        0
        7|        0    0.151    0.281    0.353    0.369    0.336    0.268    0.181   0.0894  0.00382  -0.0668   -0.118   -0.147   -0.156   -0.149   -0.129   -0.102  -0.0721  -0.0429  -0.0177        0
        6|        0    0.104    0.164    0.168    0.127     0.06  -0.0182  -0.0937   -0.157   -0.201   -0.225   -0.229   -0.216    -0.19   -0.157   -0.121  -0.0861  -0.0549  -0.0296   -0.011        0
        5|        0   0.0267   0.0126  -0.0354  -0.0998   -0.165    -0.22   -0.259   -0.277   -0.276   -0.258   -0.228   -0.191   -0.151   -0.112  -0.0775  -0.0489  -0.0272  -0.0124 -0.00364        0
        4|        0  -0.0411   -0.103   -0.167   -0.221   -0.259   -0.276   -0.274   -0.256   -0.225   -0.188   -0.148    -0.11  -0.0754  -0.0472  -0.0258  -0.0112 -0.00254  0.00123  0.00153        0
        3|        0   -0.071   -0.138   -0.185   -0.209   -0.213   -0.199   -0.174   -0.142   -0.108  -0.0746  -0.0456  -0.0223 -0.00535  0.00554   0.0111   0.0124   0.0108   0.0074  0.00342        0
        2|        0  -0.0553  -0.0934   -0.108   -0.104  -0.0877   -0.065  -0.0403  -0.0171  0.00245    0.017   0.0263   0.0306   0.0309    0.028   0.0232   0.0176   0.0119  0.00676  0.00267        0
        1|        0  -0.0119  -0.0145 -0.00781  0.00361   0.0162   0.0273   0.0357   0.0406    0.042   0.0405   0.0366   0.0313   0.0253   0.0192   0.0137  0.00896  0.00526  0.00259 0.000869        0
        0|        0   0.0119   0.0145  0.00781 -0.00361  -0.0162  -0.0273  -0.0357  -0.0406   -0.042  -0.0405  -0.0366  -0.0313  -0.0253  -0.0192  -0.0137 -0.00896 -0.00526 -0.00259-0.000869        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.17     0.17    0.114   0.0807   0.0723   0.0736   0.0748   0.0709   0.0599   0.0423   0.0199 -0.00468   -0.029  -0.0507  -0.0683  -0.0816   -0.091  -0.0985   -0.107   -0.119   -0.129    0.129
       18|   -0.124    0.124    0.139    0.146    0.155    0.156    0.143    0.114   0.0727   0.0231  -0.0284  -0.0755   -0.113   -0.139    -0.15   -0.149   -0.136   -0.114  -0.0869  -0.0567  -0.0262   0.0262
