t: 0.43875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84      1.7     1.58     1.47     1.37     1.29     1.23     1.19     1.19     1.22     1.27     1.33     1.41     1.49     1.57     1.65     1.73     1.81     1.89        0
       20|        0    0.164    0.301     0.42     0.53     0.63    0.714    0.775    0.807    0.809    0.784    0.734    0.667     0.59    0.508    0.427    0.349    0.273    0.195    0.105        0
       19|        0  0.00771    0.087    0.187    0.275    0.335    0.357    0.339    0.286    0.206    0.109  0.00815  -0.0866   -0.166   -0.224   -0.256   -0.262   -0.241   -0.191    -0.11        0
       18|        0   0.0527     0.11    0.142    0.133   0.0813 -0.00679   -0.118   -0.238    -0.35   -0.441   -0.501   -0.527   -0.517   -0.476   -0.409   -0.326   -0.234   -0.143  -0.0602        0
       17|        0   0.0523   0.0566  0.00135   -0.103   -0.238   -0.382   -0.512   -0.613   -0.672   -0.684   -0.652   -0.582   -0.486   -0.377   -0.267   -0.167  -0.0873  -0.0325 -0.00457        0
       16|        0  -0.0127  -0.0949   -0.229   -0.385   -0.535   -0.653   -0.724    -0.74   -0.702    -0.62   -0.506   -0.376   -0.247   -0.133   -0.042   0.0186    0.048   0.0492   0.0287        0
       15|        0   -0.106   -0.268   -0.437   -0.582   -0.678   -0.713   -0.685   -0.602    -0.48   -0.336    -0.19  -0.0581   0.0471    0.118    0.154    0.157    0.133   0.0916   0.0424        0
       14|        0   -0.177   -0.367   -0.511   -0.586   -0.588   -0.522   -0.405   -0.256  -0.0987   0.0478    0.168    0.251    0.294    0.299    0.272    0.223    0.161   0.0974   0.0403        0
       13|        0   -0.185   -0.332   -0.394   -0.371   -0.279    -0.14   0.0191    0.174    0.306    0.399     0.45    0.457    0.426    0.368    0.293    0.212    0.137   0.0731   0.0265        0
       12|        0    -0.12   -0.166   -0.123  -0.0122    0.136    0.292    0.431    0.534    0.592    0.602    0.569    0.502    0.414    0.317    0.222    0.139   0.0747   0.0306  0.00682        0
       11|        0 -0.00661   0.0644    0.194    0.347    0.493    0.608    0.677    0.694    0.663    0.593    0.495    0.385    0.274    0.174   0.0932   0.0347-0.000591  -0.0146  -0.0118        0
       10|        0    0.106    0.263    0.426    0.563    0.654     0.69    0.672    0.608     0.51    0.393    0.273    0.162   0.0688-0.000347   -0.044  -0.0636   -0.063  -0.0477  -0.0237        0
        9|        0    0.172     0.35    0.484    0.558     0.57    0.527    0.441     0.33     0.21   0.0957 -0.00194  -0.0757   -0.123   -0.144   -0.142   -0.124  -0.0945  -0.0602  -0.0263        0
        8|        0    0.166    0.299    0.361    0.357    0.299    0.207   0.0975  -0.0109   -0.106   -0.178   -0.223   -0.242   -0.236   -0.212   -0.176   -0.134  -0.0908  -0.0522  -0.0207        0
        7|        0   0.0999    0.146    0.128   0.0633  -0.0271   -0.123    -0.21   -0.277   -0.318   -0.332   -0.322   -0.291   -0.248   -0.198   -0.147   -0.101  -0.0614  -0.0313  -0.0108        0
        6|        0  0.00778  -0.0314   -0.104    -0.19   -0.271   -0.333   -0.371   -0.383   -0.369   -0.336   -0.288   -0.233   -0.178   -0.126  -0.0821  -0.0475  -0.0231 -0.00814 -0.00118        0
        5|        0   -0.067   -0.155    -0.24   -0.308    -0.35   -0.365   -0.354   -0.323   -0.277   -0.223   -0.168   -0.117  -0.0728  -0.0382  -0.0136   0.0013  0.00808  0.00861    0.005        0
        4|        0  -0.0948   -0.182   -0.241   -0.268   -0.269   -0.246   -0.209   -0.163   -0.115  -0.0703  -0.0321 -0.00272   0.0172   0.0283   0.0317   0.0294   0.0232   0.0151  0.00674        0
        3|        0  -0.0701   -0.117   -0.133   -0.125     -0.1  -0.0668  -0.0311  0.00205   0.0294    0.049   0.0604   0.0642   0.0617   0.0545   0.0446   0.0334   0.0225   0.0129  0.00513        0
        2|        0  -0.0142   -0.012  0.00379   0.0264   0.0501   0.0708    0.086   0.0944   0.0961   0.0919    0.083   0.0711   0.0578   0.0444    0.032   0.0214   0.0128  0.00655  0.00231        0
        1|        0   0.0252   0.0475    0.065   0.0775   0.0845   0.0861   0.0828   0.0758   0.0661    0.055   0.0437    0.033   0.0235   0.0157  0.00972  0.00541  0.00258  0.00095 0.000186        0
        0|        0  -0.0252  -0.0475   -0.065  -0.0775  -0.0845  -0.0861  -0.0828  -0.0758  -0.0661   -0.055  -0.0437   -0.033  -0.0235  -0.0157 -0.00972 -0.00541 -0.00258 -0.00095-0.000186        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.164    0.164    0.137    0.119     0.11      0.1   0.0837   0.0604   0.0323  0.00248  -0.0257  -0.0494  -0.0669  -0.0774  -0.0816   -0.081  -0.0781   -0.076  -0.0786  -0.0896   -0.105    0.105
       18|   -0.172    0.172    0.217    0.218    0.199     0.16    0.106   0.0428  -0.0209  -0.0779   -0.122   -0.151   -0.162   -0.157   -0.139   -0.114  -0.0839  -0.0547   -0.029 -0.00829  0.00485 -0.00485
