t: 0.2275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.78     1.62     1.51     1.45     1.41     1.41     1.41     1.43     1.44     1.46     1.48      1.5     1.51     1.54     1.56     1.61     1.66     1.75     1.86        0
       20|        0    0.216    0.382     0.49    0.554    0.586    0.595    0.589    0.574    0.556    0.538     0.52    0.503    0.486    0.464    0.435    0.395    0.336    0.254     0.14        0
       19|        0   0.0111   0.0353   0.0446   0.0359   0.0145  -0.0127  -0.0398  -0.0629  -0.0804  -0.0924     -0.1   -0.106   -0.111   -0.117   -0.124    -0.13    -0.13   -0.117  -0.0768        0
       18|        0  -0.0563    -0.13   -0.201   -0.262   -0.307   -0.334   -0.343   -0.337   -0.321   -0.299   -0.273   -0.248   -0.223     -0.2   -0.177   -0.152   -0.121  -0.0837  -0.0404        0
       17|        0   -0.106   -0.212   -0.291   -0.336    -0.35   -0.338   -0.308   -0.267   -0.223    -0.18   -0.143   -0.112  -0.0884  -0.0702  -0.0556  -0.0428  -0.0305  -0.0184 -0.00749        0
       16|        0   -0.104   -0.182   -0.215   -0.211   -0.181   -0.134  -0.0832  -0.0354  0.00368    0.031   0.0461   0.0505   0.0469   0.0381   0.0274    0.017  0.00855  0.00292 0.000273        0
       15|        0  -0.0527  -0.0682  -0.0466 -0.00262   0.0495   0.0982    0.136    0.158    0.163    0.155    0.135    0.108   0.0787    0.051   0.0275   0.0101-0.000618 -0.00495 -0.00393        0
       14|        0   0.0134   0.0548    0.109    0.162    0.202    0.224    0.226    0.209    0.179     0.14   0.0981   0.0581   0.0241  -0.0016  -0.0179  -0.0252  -0.0248  -0.0187 -0.00923        0
       13|        0   0.0589    0.125    0.179    0.211    0.219    0.204    0.172    0.128   0.0801   0.0335 -0.00664   -0.037   -0.056  -0.0641  -0.0625  -0.0537  -0.0404  -0.0252  -0.0108        0
       12|        0   0.0677    0.123     0.15    0.148    0.123   0.0828   0.0346  -0.0137  -0.0559  -0.0878   -0.107   -0.115   -0.111  -0.0979  -0.0798  -0.0592  -0.0391  -0.0216 -0.00813        0
       11|        0   0.0442   0.0647   0.0559   0.0252  -0.0178  -0.0641   -0.106   -0.138   -0.158   -0.163   -0.157    -0.14   -0.118  -0.0916  -0.0658  -0.0428  -0.0241  -0.0109 -0.00304        0
       10|        0  0.00514  -0.0132  -0.0493   -0.093   -0.135   -0.168   -0.189   -0.195   -0.187   -0.169   -0.143   -0.113  -0.0824  -0.0547  -0.0317  -0.0147 -0.00372  0.00153  0.00213        0
        9|        0  -0.0304  -0.0748   -0.121   -0.159   -0.184   -0.195    -0.19   -0.173   -0.146   -0.115  -0.0824  -0.0521  -0.0264  -0.0069  0.00596   0.0125   0.0137   0.0108  0.00553        0
        8|        0  -0.0487  -0.0986   -0.136   -0.156   -0.159   -0.148   -0.125  -0.0957  -0.0639  -0.0335 -0.00735   0.0127   0.0258   0.0324   0.0331   0.0294   0.0227   0.0146  0.00643        0
        7|        0  -0.0457  -0.0819  -0.0988  -0.0979  -0.0831  -0.0592  -0.0312 -0.00327   0.0211   0.0399   0.0519   0.0572   0.0565   0.0512   0.0427   0.0326   0.0223   0.0129  0.00518        0
        6|        0  -0.0265  -0.0389  -0.0345  -0.0183  0.00431   0.0283   0.0498   0.0663   0.0764     0.08   0.0775   0.0704   0.0601   0.0482    0.036   0.0248   0.0153  0.00797  0.00283        0
        5|        0 -0.00176   0.0081   0.0261    0.047   0.0663    0.081   0.0897    0.092   0.0885   0.0803   0.0689   0.0559   0.0428   0.0307   0.0203   0.0121  0.00621  0.00247 0.000555        0
        4|        0    0.017   0.0387   0.0588   0.0743   0.0836   0.0863   0.0831   0.0753   0.0643   0.0518   0.0392   0.0275   0.0175  0.00974  0.00417   0.0007 -0.00101 -0.00137-0.000857        0
        3|        0   0.0227   0.0427   0.0555    0.061   0.0601   0.0544   0.0456   0.0352   0.0247   0.0151  0.00708  0.00102 -0.00303 -0.00523  -0.0059 -0.00544 -0.00427 -0.00275 -0.00121        0
        2|        0   0.0148   0.0241   0.0266    0.024   0.0183   0.0112  0.00399  -0.0024 -0.00738  -0.0107  -0.0124  -0.0126  -0.0117  -0.0101 -0.00803 -0.00587 -0.00385 -0.00214-0.000827        0
        1|        0  0.00121 0.000294  -0.0026 -0.00632 -0.00994  -0.0128  -0.0147  -0.0154  -0.0151  -0.0139  -0.0122  -0.0101 -0.00793 -0.00588 -0.00408 -0.00261 -0.00149-0.000711-0.000229        0
        0|        0 -0.00121-0.000294   0.0026  0.00632  0.00994   0.0128   0.0147   0.0154   0.0151   0.0139   0.0122   0.0101  0.00793  0.00588  0.00408  0.00261  0.00149 0.000711 0.000229        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.216    0.216    0.166    0.108    0.064   0.0318  0.00897 -0.00599  -0.0145  -0.0181  -0.0185  -0.0176  -0.0169  -0.0178  -0.0215  -0.0288  -0.0407  -0.0581  -0.0822   -0.114    -0.14     0.14
