t: 0.83875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.05     2.32     2.57     2.64     2.48     2.11     1.59     1.02    0.474   0.0393   -0.241   -0.338   -0.256  -0.0178    0.333    0.743     1.16     1.53     1.81        0
       20|        0  -0.0474   -0.322   -0.571   -0.642    -0.48   -0.107    0.411    0.985     1.53     1.96     2.24     2.34     2.26     2.02     1.67     1.26    0.842    0.473    0.187        0
       19|        0   -0.598   -0.827   -0.627  -0.0876    0.642     1.42     2.11     2.63      2.9      2.9     2.66     2.23     1.67     1.07    0.521   0.0838   -0.193   -0.287   -0.203        0
       18|        0  -0.0662    0.425     1.26     2.17     2.94     3.42     3.56     3.33     2.81     2.06     1.22     0.39   -0.311   -0.814    -1.09    -1.13   -0.975   -0.679   -0.316        0
       17|        0    0.855     2.01     3.02     3.67     3.85     3.53      2.8     1.77    0.611   -0.499    -1.42    -2.06    -2.38     -2.4    -2.16    -1.74    -1.23   -0.715   -0.281        0
       16|        0     1.39     2.55      3.1     2.97     2.25      1.1   -0.267    -1.61    -2.72    -3.49    -3.88    -3.89    -3.57    -3.01    -2.32     -1.6   -0.953   -0.453   -0.134        0
       15|        0      1.1     1.54     1.14    0.108     -1.3    -2.77    -4.02    -4.92    -5.36    -5.36    -4.97    -4.26    -3.38    -2.43    -1.55   -0.815   -0.298 -0.00933   0.0665        0
       14|        0   0.0973   -0.611     -1.9    -3.42    -4.82    -5.84     -6.4    -6.44    -6.01     -5.2    -4.14    -2.98    -1.85    -0.89   -0.166    0.288    0.479    0.445    0.249        0
       13|        0    -1.09    -2.69    -4.32    -5.62    -6.41    -6.62    -6.28    -5.46    -4.32    -3.01     -1.7   -0.532    0.375    0.977     1.27     1.29     1.09    0.754    0.351        0
       12|        0    -1.79    -3.61    -4.89    -5.51    -5.45    -4.82    -3.74     -2.4   -0.985    0.311     1.35     2.05     2.42     2.46     2.24     1.84     1.34    0.818    0.342        0
       11|        0    -1.72    -3.01    -3.52    -3.28    -2.46    -1.24    0.143     1.49     2.59     3.35     3.75     3.79     3.54     3.06     2.45     1.79     1.17    0.634    0.235        0
       10|        0   -0.986    -1.34   -0.929   0.0296      1.3     2.61     3.74     4.54     4.96     5.01     4.72     4.16     3.44     2.65     1.88     1.21    0.668    0.293   0.0778        0
        9|        0   0.0389    0.706     1.82     3.09     4.26     5.15     5.64     5.72     5.43     4.85     4.06     3.17     2.29     1.49    0.835    0.361   0.0666  -0.0652  -0.0688        0
        8|        0    0.963      2.3     3.62     4.69     5.35     5.58     5.38     4.85     4.06     3.15     2.21     1.35    0.627   0.0956    -0.24     -0.4   -0.412   -0.317   -0.159        0
        7|        0     1.43     2.85     3.87     4.39     4.42     4.04     3.37     2.51      1.6    0.751   0.0332   -0.497   -0.827   -0.972   -0.963   -0.836   -0.637   -0.405   -0.177        0
        6|        0     1.29     2.26     2.67     2.58     2.11     1.41    0.617   -0.155   -0.807    -1.28    -1.56    -1.66     -1.6    -1.42    -1.17   -0.883   -0.599   -0.344   -0.137        0
        5|        0    0.678    0.939    0.741    0.241   -0.405    -1.06    -1.61       -2    -2.21    -2.25    -2.13     -1.9     -1.6    -1.27   -0.937   -0.639   -0.391   -0.202  -0.0713        0
        4|        0  -0.0619   -0.431   -0.972    -1.54    -2.02    -2.35    -2.51    -2.49    -2.34    -2.08    -1.75     -1.4    -1.06   -0.747   -0.487   -0.287   -0.145  -0.0574  -0.0128        0
        3|        0   -0.572    -1.21    -1.73    -2.08    -2.24    -2.23    -2.08    -1.83    -1.52     -1.2    -0.88   -0.599   -0.368   -0.193  -0.0729 -0.00198   0.0297   0.0331   0.0192        0
        2|        0   -0.637    -1.13    -1.39    -1.44    -1.35    -1.16   -0.925    -0.67    -0.43   -0.223  -0.0619   0.0512    0.118    0.147    0.145    0.123   0.0907   0.0554   0.0233        0
        1|        0   -0.267   -0.402   -0.401   -0.317   -0.192  -0.0587   0.0623    0.158    0.223    0.256    0.261    0.244    0.212    0.171    0.129   0.0891   0.0552   0.0287   0.0102        0
        0|        0    0.267    0.402    0.401    0.317    0.192   0.0587  -0.0623   -0.158   -0.223   -0.256   -0.261   -0.244   -0.212   -0.171   -0.129  -0.0891  -0.0552  -0.0287  -0.0102        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   0.0474  -0.0474   -0.275   -0.248  -0.0718    0.162    0.373    0.518    0.574    0.541    0.435     0.28   0.0977  -0.0825   -0.238   -0.351    -0.41   -0.415   -0.369   -0.287   -0.187    0.187
       18|    0.645   -0.645   -0.505  -0.0478    0.468    0.892     1.15     1.21     1.09     0.81    0.444   0.0392   -0.339   -0.641   -0.834   -0.901   -0.848   -0.691   -0.463   -0.202   0.0163  -0.0163
       17|    0.711   -0.711  -0.0134    0.787     1.38     1.66     1.64     1.35    0.865    0.285   -0.303   -0.808    -1.16    -1.34    -1.34    -1.17    -0.89   -0.537   -0.168    0.161    0.333   -0.333
