t: 0.65875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.83      1.9     1.96     1.95     1.88     1.73     1.53     1.32     1.12    0.959    0.862    0.836    0.882    0.992     1.15     1.35     1.57     1.79        0
       20|        0    0.164    0.169    0.101   0.0439   0.0457    0.124    0.272    0.468    0.682    0.882     1.04     1.14     1.16     1.12     1.01    0.845    0.648     0.43    0.206        0
       19|        0   -0.262   -0.427   -0.449   -0.337   -0.119    0.163    0.457     0.72    0.912     1.01     1.02    0.927    0.765    0.559    0.338    0.137   -0.016   -0.098  -0.0912        0
       18|        0   -0.206   -0.196   0.0103    0.328    0.667    0.953     1.14     1.19     1.12    0.942    0.685    0.394    0.112   -0.126   -0.292   -0.371   -0.362   -0.277    -0.14        0
       17|        0    0.122    0.442    0.835     1.18      1.4     1.46     1.34     1.08    0.723    0.321  -0.0668   -0.391   -0.618   -0.733   -0.739   -0.652     -0.5   -0.316   -0.135        0
       16|        0     0.45    0.943      1.3     1.44     1.36     1.08    0.662    0.171   -0.315   -0.729    -1.03    -1.19    -1.22    -1.12   -0.945   -0.717   -0.478   -0.263  -0.0974        0
       15|        0    0.537    0.913    0.996    0.802    0.399   -0.127   -0.675    -1.16    -1.52    -1.72    -1.76    -1.66    -1.44    -1.16   -0.847   -0.553   -0.307   -0.131  -0.0317        0
       14|        0    0.303    0.316   0.0267   -0.463    -1.03    -1.56    -1.98    -2.22    -2.28    -2.16    -1.91    -1.56    -1.17    -0.79   -0.458   -0.202  -0.0351   0.0425   0.0437        0
       13|        0   -0.132   -0.541    -1.11    -1.69    -2.16    -2.47    -2.57    -2.47     -2.2    -1.81    -1.35   -0.892   -0.477   -0.144   0.0881    0.215    0.245      0.2    0.104        0
       12|        0   -0.534    -1.21    -1.81    -2.24    -2.44    -2.41    -2.17    -1.78    -1.29   -0.782   -0.309   0.0857    0.368    0.532    0.584    0.543    0.435    0.287    0.129        0
       11|        0   -0.704    -1.35    -1.76    -1.89    -1.76    -1.43   -0.968   -0.451   0.0491    0.476    0.789    0.973     1.03    0.985    0.856    0.676    0.475     0.28    0.114        0
       10|        0   -0.578   -0.959    -1.03   -0.838   -0.458   0.0183    0.509    0.942     1.27     1.46     1.51     1.45      1.3     1.08    0.832    0.587    0.368    0.193   0.0685        0
        9|        0   -0.241   -0.232   0.0231    0.431    0.892     1.32     1.65     1.85      1.9     1.83     1.65      1.4     1.11    0.824     0.56    0.339    0.175   0.0675   0.0131        0
        8|        0    0.152    0.501    0.947     1.39     1.75     1.97     2.05     1.99     1.81     1.54     1.23    0.916     0.62    0.369    0.177   0.0461  -0.0253  -0.0471  -0.0321        0
        7|        0    0.436    0.947     1.39     1.69     1.84     1.83     1.68     1.44     1.13    0.813    0.511    0.251   0.0501  -0.0865   -0.161   -0.182   -0.162   -0.115  -0.0547        0
        6|        0    0.511    0.964     1.24     1.33     1.26     1.07    0.813    0.523    0.242-0.000493   -0.188   -0.311   -0.373   -0.381   -0.347   -0.284   -0.206   -0.126  -0.0535        0
        5|        0    0.374    0.611    0.659     0.56    0.366    0.129   -0.109   -0.315   -0.471   -0.568   -0.605    -0.59   -0.535   -0.453   -0.357    -0.26    -0.17  -0.0947  -0.0365        0
        4|        0    0.118    0.102   -0.028   -0.214   -0.409   -0.577   -0.698   -0.764   -0.774   -0.736   -0.662   -0.563   -0.454   -0.345   -0.246   -0.161  -0.0945  -0.0465  -0.0155        0
        3|        0   -0.125   -0.311   -0.499   -0.654   -0.758   -0.805   -0.799   -0.747   -0.664    -0.56   -0.449   -0.341   -0.243   -0.162   -0.098  -0.0522  -0.0227 -0.00644 -9.5e-05        0
        2|        0   -0.238   -0.444   -0.574   -0.632   -0.631   -0.585    -0.51   -0.418   -0.323   -0.232   -0.153  -0.0887   -0.041 -0.00901  0.00933   0.0169   0.0169   0.0124  0.00587        0
        1|        0   -0.149    -0.24   -0.266   -0.251    -0.21   -0.157   -0.103   -0.053  -0.0118   0.0187   0.0383    0.048   0.0495   0.0452   0.0373   0.0278   0.0184   0.0102  0.00388        0
        0|        0    0.149     0.24    0.266    0.251     0.21    0.157    0.103    0.053   0.0118  -0.0187  -0.0383   -0.048  -0.0495  -0.0452  -0.0373  -0.0278  -0.0184  -0.0102 -0.00388        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.164    0.164  0.00527  -0.0683  -0.0573  0.00182   0.0782    0.148    0.196    0.214      0.2    0.159   0.0973   0.0263  -0.0461   -0.111   -0.162   -0.198   -0.217   -0.224   -0.206    0.206
       18|   0.0974  -0.0974    -0.16  -0.0908   0.0549    0.221     0.36    0.443    0.458    0.407    0.301    0.161  0.00824   -0.136   -0.253   -0.331   -0.363   -0.351   -0.299   -0.217   -0.115    0.115
       17|    0.303   -0.303   -0.151    0.116    0.372    0.559    0.646    0.627    0.515    0.335     0.12  -0.0953   -0.283   -0.418    -0.49   -0.496   -0.442   -0.343   -0.215  -0.0797   0.0248  -0.0248
