t: 0.68875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.73     1.39     1.09    0.893    0.821     0.88     1.05     1.29     1.56     1.83     2.04     2.19     2.27     2.26     2.21     2.11     2.02     1.95     1.94        0
       20|        0    0.267    0.606    0.906     1.11     1.18     1.12    0.951    0.709    0.436    0.173  -0.0443   -0.194   -0.265   -0.264   -0.206   -0.114  -0.0178   0.0509    0.062        0
       19|        0    0.308    0.546    0.603    0.474    0.197   -0.167   -0.551   -0.896    -1.15     -1.3    -1.33    -1.25    -1.09   -0.875    -0.65   -0.442   -0.271   -0.148  -0.0655        0
       18|        0    0.121  -0.0237   -0.386   -0.855    -1.32     -1.7    -1.93       -2     -1.9    -1.67    -1.34   -0.978   -0.621   -0.312  -0.0783   0.0682     0.13    0.122   0.0668        0
       17|        0   -0.334   -0.888    -1.48    -1.95    -2.24    -2.29    -2.12    -1.77     -1.3   -0.778   -0.279    0.141    0.445    0.619    0.668    0.611    0.479    0.309    0.134        0
       16|        0   -0.692    -1.39    -1.85    -2.02    -1.89    -1.52   -0.971   -0.345    0.261    0.775     1.14     1.35     1.39     1.29     1.09    0.827    0.552    0.305    0.113        0
       15|        0   -0.691    -1.15    -1.22   -0.953   -0.432    0.224    0.896     1.48      1.9     2.13     2.16     2.02     1.75     1.39     1.01    0.656     0.36    0.151   0.0344        0
       14|        0   -0.326   -0.295   0.0947    0.709      1.4     2.04     2.51     2.78     2.82     2.65     2.31     1.87     1.39    0.919    0.516     0.21   0.0165  -0.0675  -0.0598        0
       13|        0    0.215    0.753     1.46     2.16     2.71     3.05     3.14     2.98     2.62     2.12     1.55    0.988    0.487   0.0939   -0.172   -0.307   -0.327   -0.258   -0.131        0
       12|        0    0.676      1.5     2.22     2.72     2.93     2.85     2.53     2.02     1.42    0.793    0.224   -0.236   -0.555   -0.726   -0.763   -0.691   -0.543   -0.353   -0.157        0
       11|        0    0.851     1.62     2.08     2.19        2     1.56    0.979    0.343   -0.256   -0.749     -1.1    -1.29    -1.32    -1.24    -1.06   -0.821   -0.569   -0.331   -0.133        0
       10|        0    0.672     1.09     1.12    0.847    0.355   -0.238   -0.827    -1.33    -1.68    -1.87     -1.9    -1.79    -1.57    -1.29   -0.982   -0.683   -0.422   -0.217   -0.075        0
        9|        0     0.24    0.172   -0.183   -0.702    -1.26    -1.76    -2.12    -2.32    -2.35    -2.22    -1.97    -1.65    -1.29    -0.94   -0.625   -0.368   -0.181  -0.0633 -0.00828        0
        8|        0   -0.241   -0.708    -1.26    -1.79    -2.19    -2.43    -2.48    -2.37    -2.12    -1.78     -1.4    -1.02   -0.667   -0.377   -0.159  -0.0168   0.0556   0.0704   0.0437        0
        7|        0   -0.561    -1.19     -1.7    -2.04    -2.18    -2.13    -1.93    -1.62    -1.25   -0.863   -0.509   -0.212   0.0128     0.16    0.233    0.244    0.209    0.145   0.0677        0
        6|        0   -0.611    -1.13    -1.43    -1.51     -1.4    -1.16   -0.845     -0.5   -0.174    0.101    0.307    0.437    0.494    0.488    0.434    0.349    0.251    0.152   0.0635        0
        5|        0   -0.418   -0.668   -0.697   -0.559   -0.319  -0.0361     0.24    0.473    0.643     0.74    0.767    0.734    0.655    0.547    0.427    0.307    0.199    0.109   0.0416        0
        4|        0   -0.108    -0.06    0.112    0.341     0.57    0.762    0.894    0.957    0.954    0.895    0.795    0.669    0.533      0.4    0.281    0.181    0.104   0.0501   0.0162        0
        3|        0    0.169    0.406    0.635    0.818    0.934     0.98    0.961    0.889     0.78     0.65    0.514    0.384    0.269    0.174    0.101   0.0508   0.0194  0.00334  -0.0016        0
        2|        0    0.289    0.534    0.685    0.748    0.739    0.677    0.581    0.469    0.353    0.246    0.154   0.0818   0.0295 -0.00412  -0.0218  -0.0273  -0.0244  -0.0169 -0.00775        0
        1|        0    0.172    0.275    0.301    0.277    0.226    0.162   0.0967   0.0389 -0.00744  -0.0404    -0.06   -0.068  -0.0667   -0.059  -0.0476  -0.0349  -0.0228  -0.0124 -0.00468        0
        0|        0   -0.172   -0.275   -0.301   -0.277   -0.226   -0.162  -0.0967  -0.0389  0.00744   0.0404     0.06    0.068   0.0667    0.059   0.0476   0.0349   0.0228   0.0124  0.00468        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.267    0.267    0.339      0.3      0.2   0.0721  -0.0586   -0.169   -0.242   -0.274   -0.262   -0.218   -0.149  -0.0719   0.0012   0.0586   0.0919    0.096   0.0687    0.011   -0.062    0.062
       18|   -0.575    0.575    0.577    0.357    0.072   -0.205   -0.423   -0.553   -0.587   -0.531   -0.408   -0.244  -0.0698   0.0896    0.211    0.283      0.3    0.267    0.192   0.0933  0.00357 -0.00357
       17|   -0.697    0.697    0.432 -0.00552   -0.397   -0.672   -0.801   -0.787   -0.651   -0.434   -0.175   0.0803    0.296    0.447     0.52    0.517    0.447    0.329    0.184   0.0381  -0.0632   0.0632
