t: 0.2225
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.62     1.51     1.43     1.39     1.38     1.38      1.4     1.42     1.45     1.47      1.5     1.52     1.55     1.58     1.62     1.68     1.76     1.87        0
       20|        0    0.212     0.38    0.494    0.566    0.606    0.621    0.617    0.602    0.579    0.554    0.528    0.502    0.477     0.45    0.418    0.377    0.321    0.243    0.134        0
       19|        0   0.0184   0.0538   0.0735   0.0716   0.0519   0.0211  -0.0142  -0.0486  -0.0787   -0.103    -0.12   -0.133   -0.141   -0.147   -0.151   -0.151   -0.145   -0.125  -0.0799        0
       18|        0  -0.0406   -0.103   -0.171   -0.237   -0.294   -0.336   -0.361    -0.37   -0.365   -0.348   -0.324   -0.295   -0.263   -0.231   -0.198   -0.164   -0.126  -0.0844  -0.0397        0
       17|        0  -0.0957   -0.203   -0.292   -0.354   -0.388   -0.393   -0.376   -0.341   -0.296   -0.247   -0.198   -0.153   -0.115  -0.0836  -0.0584  -0.0386  -0.0231  -0.0115 -0.00356        0
       16|        0    -0.11   -0.204    -0.26   -0.276   -0.261   -0.223   -0.171   -0.115  -0.0614  -0.0159   0.0185   0.0408   0.0517   0.0531   0.0477    0.038   0.0265   0.0153  0.00603        0
       15|        0  -0.0749   -0.117   -0.117  -0.0861  -0.0367   0.0193   0.0722    0.115    0.143    0.156    0.154    0.141    0.119   0.0923   0.0656   0.0415   0.0221  0.00878  0.00172        0
       14|        0  -0.0148  0.00314   0.0464    0.101    0.154    0.196    0.222    0.229    0.219    0.196    0.162    0.124   0.0864   0.0524    0.025  0.00584   -0.005 -0.00825 -0.00553        0
       13|        0   0.0384   0.0957    0.155    0.203    0.234    0.244    0.234    0.207    0.169    0.124   0.0795   0.0392   0.0066  -0.0164  -0.0294  -0.0334  -0.0299  -0.0213  -0.0101        0
       12|        0   0.0647     0.13    0.176    0.199    0.197    0.176    0.139   0.0941   0.0473  0.00431  -0.0307  -0.0554   -0.069  -0.0723  -0.0669  -0.0555  -0.0406  -0.0249  -0.0104        0
       11|        0     0.06    0.105    0.122    0.114   0.0856   0.0454 0.000677  -0.0419  -0.0772   -0.102   -0.115   -0.117   -0.109  -0.0943  -0.0753   -0.055  -0.0358  -0.0195 -0.00726        0
       10|        0   0.0326   0.0431   0.0288 -0.00279  -0.0429  -0.0834   -0.118   -0.143   -0.156   -0.156   -0.146   -0.128   -0.106  -0.0811  -0.0575  -0.0368  -0.0205 -0.00905 -0.00245        0
        9|        0 -0.00305  -0.0257  -0.0612   -0.101   -0.136   -0.162   -0.176   -0.178   -0.167   -0.148   -0.123  -0.0956  -0.0687  -0.0447  -0.0252   -0.011 -0.00221   0.0018  0.00198        0
        8|        0   -0.032  -0.0742   -0.115   -0.146   -0.165   -0.171   -0.163   -0.146   -0.121  -0.0931   -0.065  -0.0395  -0.0184 -0.00279  0.00711   0.0118   0.0121  0.00933  0.00467        0
        7|        0  -0.0443  -0.0873   -0.117   -0.132   -0.132   -0.119  -0.0982  -0.0725  -0.0457  -0.0208-0.000136   0.0152   0.0247   0.0289   0.0285   0.0247   0.0187   0.0119  0.00519        0
        6|        0  -0.0381  -0.0664  -0.0777  -0.0742  -0.0598  -0.0389  -0.0157  0.00646   0.0251   0.0387   0.0467   0.0493   0.0473    0.042   0.0344   0.0259   0.0175   0.0101    0.004        0
        5|        0  -0.0191  -0.0259  -0.0195 -0.00449   0.0143    0.033   0.0488     0.06   0.0659   0.0667    0.063    0.056    0.047   0.0371   0.0274   0.0186   0.0114  0.00585  0.00207        0
        4|        0  0.00252   0.0138     0.03   0.0466   0.0605   0.0701   0.0745   0.0739   0.0691   0.0613   0.0515    0.041   0.0308   0.0217   0.0141  0.00826  0.00417  0.00163 0.000353        0
        3|        0   0.0171   0.0359   0.0514   0.0617   0.0664   0.0659   0.0613   0.0538   0.0446   0.0349   0.0255   0.0173   0.0105  0.00545  0.00198-4.88e-05-0.000938 -0.00101-0.000578        0
        2|        0   0.0189   0.0336   0.0412   0.0428     0.04   0.0343   0.0271   0.0195   0.0124  0.00628  0.00156 -0.00171 -0.00363 -0.00441 -0.00432 -0.00366 -0.00269 -0.00164-0.000687        0
        1|        0    0.008   0.0121    0.012  0.00939  0.00563  0.00163 -0.00197 -0.00479 -0.00668 -0.00762 -0.00775 -0.00722 -0.00626 -0.00506  -0.0038 -0.00263 -0.00162-0.000845-0.000301        0
        0|        0   -0.008  -0.0121   -0.012 -0.00939 -0.00563 -0.00163  0.00197  0.00479  0.00668  0.00762  0.00775  0.00722  0.00626  0.00506   0.0038  0.00263  0.00162 0.000845 0.000301        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.212    0.212    0.168    0.114   0.0723   0.0398   0.0149 -0.00339  -0.0155  -0.0225  -0.0255   -0.026  -0.0254  -0.0253  -0.0271  -0.0319  -0.0411   -0.056   -0.078   -0.108   -0.134    0.134
