t: 0.7275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.01     2.04     1.99     1.81     1.53     1.19    0.866    0.591    0.409     0.34    0.386    0.533    0.756     1.02     1.29     1.54     1.74     1.88     1.96        0
       20|        0  -0.0123  -0.0442   0.0133    0.192    0.472    0.805     1.13     1.41     1.59     1.66     1.61     1.47     1.24    0.978    0.705    0.456    0.255    0.116   0.0394        0
       19|        0   -0.145 -0.00646    0.335    0.765     1.18      1.5     1.68      1.7     1.55     1.27     0.91    0.512    0.136   -0.177   -0.394   -0.502   -0.499   -0.395   -0.213        0
       18|        0    0.287    0.765     1.24     1.58     1.71     1.62     1.32    0.867    0.337   -0.191    -0.65   -0.988    -1.18    -1.23    -1.14   -0.942   -0.686   -0.414   -0.169        0
       17|        0    0.628     1.18     1.44     1.38     1.02    0.455   -0.221   -0.893    -1.46    -1.87    -2.07    -2.07     -1.9     -1.6    -1.23   -0.845   -0.498    -0.23  -0.0636        0
       16|        0    0.549    0.756    0.542 -0.00449   -0.739    -1.51    -2.18    -2.65    -2.89    -2.88    -2.65    -2.25    -1.76    -1.23   -0.754   -0.363  -0.0951   0.0413   0.0584        0
       15|        0   0.0506   -0.323    -1.02    -1.84     -2.6    -3.16    -3.46    -3.46     -3.2    -2.73    -2.12    -1.47    -0.85   -0.328   0.0538    0.278    0.352      0.3     0.16        0
       14|        0   -0.578    -1.45    -2.34    -3.06    -3.49    -3.59    -3.36    -2.87     -2.2    -1.44   -0.701  -0.0567     0.43    0.738    0.866    0.837    0.687    0.463    0.211        0
       13|        0   -0.986    -1.99     -2.7    -3.02    -2.95    -2.54    -1.88    -1.09    -0.27    0.463     1.04     1.41     1.58     1.56     1.39     1.12    0.798    0.477    0.196        0
       12|        0   -0.963    -1.68    -1.93    -1.74     -1.2   -0.456     0.37     1.15     1.77     2.19     2.38     2.36     2.17     1.84     1.45     1.04    0.659    0.348    0.124        0
       11|        0   -0.545   -0.695   -0.399    0.215    0.991     1.77     2.43     2.89      3.1     3.09     2.87     2.49     2.02     1.53     1.05    0.649    0.339    0.133   0.0263        0
       10|        0   0.0695    0.515     1.22        2     2.71     3.22     3.49      3.5     3.29     2.89     2.37     1.81     1.26    0.777    0.392    0.123  -0.0323  -0.0862  -0.0624        0
        9|        0    0.617     1.45     2.27     2.91      3.3      3.4     3.25     2.88     2.36     1.77     1.18    0.654    0.223  -0.0867    -0.27   -0.341    -0.32   -0.235   -0.114        0
        8|        0    0.884     1.76     2.37     2.67     2.66      2.4     1.94     1.39    0.809    0.273   -0.167   -0.485   -0.671   -0.736   -0.702   -0.596   -0.446   -0.279    -0.12        0
        7|        0    0.786     1.37     1.61     1.52      1.2    0.741     0.22   -0.276    -0.69   -0.985    -1.15    -1.19    -1.13   -0.994   -0.808   -0.604   -0.405   -0.229  -0.0899        0
        6|        0    0.407    0.551    0.405   0.0651   -0.367   -0.802    -1.17    -1.43    -1.56    -1.58    -1.49    -1.32     -1.1   -0.865   -0.633   -0.426   -0.256   -0.128  -0.0437        0
        5|        0  -0.0467   -0.293    -0.66    -1.05    -1.39    -1.63    -1.74    -1.74    -1.64    -1.45    -1.22    -0.97   -0.723   -0.503   -0.319   -0.179  -0.0836  -0.0272 -0.00257        0
        4|        0   -0.363   -0.785    -1.15    -1.41    -1.55    -1.57    -1.48    -1.31    -1.09   -0.854   -0.622   -0.415   -0.243   -0.113  -0.0263   0.0231   0.0417   0.0379   0.0205        0
        3|        0   -0.418   -0.769   -0.976    -1.05       -1   -0.883   -0.712   -0.521   -0.334   -0.169  -0.0365   0.0584    0.116    0.141    0.139     0.12   0.0897   0.0559    0.024        0
        2|        0   -0.234   -0.368   -0.386   -0.322   -0.211  -0.0822   0.0417    0.146    0.222    0.266    0.281    0.271    0.242    0.202    0.157    0.112   0.0724   0.0395    0.015        0
        1|        0   0.0133   0.0538    0.117    0.187    0.248    0.293    0.316    0.318    0.302    0.272    0.233    0.189    0.146    0.106   0.0721   0.0451   0.0252   0.0117  0.00362        0
        0|        0  -0.0133  -0.0538   -0.117   -0.187   -0.248   -0.293   -0.316   -0.318   -0.302   -0.272   -0.233   -0.189   -0.146   -0.106  -0.0721  -0.0451  -0.0252  -0.0117 -0.00362        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   0.0123  -0.0123  -0.0319   0.0575    0.179     0.28    0.333    0.329    0.275    0.182   0.0689  -0.0461   -0.147   -0.223   -0.265   -0.273   -0.249   -0.201   -0.139  -0.0768  -0.0394   0.0394
       18|    0.157   -0.157    0.107    0.399    0.609    0.696    0.655    0.509    0.288   0.0362   -0.208    -0.41   -0.544   -0.599   -0.578   -0.491   -0.357   -0.197  -0.0354    0.106    0.173   -0.173
       17|    -0.13     0.13    0.584    0.873    0.948    0.828    0.563    0.209   -0.162   -0.494   -0.736   -0.869   -0.883   -0.793   -0.622   -0.401   -0.163   0.0581    0.237    0.351    0.343   -0.343
