t: 0.9925
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0    0.964    0.164   -0.017    0.443     1.39     2.61     3.84     4.87     5.53     5.75     5.53     4.95     4.14     3.23     2.37     1.68     1.26     1.18     1.47        0
       20|        0     1.04     1.84     2.02     1.56    0.606   -0.609    -1.84    -2.87    -3.53    -3.75    -3.53    -2.95    -2.14    -1.23   -0.371     0.32    0.741    0.822    0.534        0
       19|        0    0.398   -0.132    -1.41       -3    -4.53    -5.69    -6.29    -6.26    -5.63    -4.56    -3.23    -1.85   -0.597    0.406     1.06     1.34     1.27    0.915    0.419        0
       18|        0    -1.42    -3.44    -5.29    -6.55    -6.98    -6.56    -5.38    -3.65    -1.72    0.163     1.73     2.86     3.49     3.61     3.31     2.68     1.88     1.07    0.402        0
       17|        0    -2.54    -4.66    -5.65    -5.39    -4.07    -1.94    0.559     2.95     4.92     6.26     6.93     6.92     6.33      5.3     4.02      2.7     1.53    0.656    0.155        0
       16|        0    -1.98    -2.74    -1.94   0.0461     2.76     5.53     7.86     9.47     10.3     10.2     9.37     7.96     6.18     4.29     2.54     1.14    0.209   -0.239   -0.251        0
       15|        0   -0.122     1.27     3.81     6.83     9.53     11.5     12.5     12.5     11.6      9.9     7.67     5.22     2.89    0.945   -0.438    -1.21    -1.43    -1.18   -0.618        0
       14|        0      2.1     5.33     8.62     11.2     12.7     13.1     12.2     10.4     7.92     5.03     2.17   -0.264    -2.05     -3.1    -3.47    -3.27    -2.64    -1.75   -0.788        0
       13|        0     3.64     7.34     9.91       11     10.7     9.15     6.62     3.49    0.284    -2.51    -4.56    -5.81    -6.27    -6.04     -5.3    -4.21    -2.96    -1.75   -0.706        0
       12|        0      3.6     6.19     6.96      6.1     3.93    0.919    -2.41    -5.37    -7.57    -8.91    -9.38    -9.09    -8.18    -6.86    -5.32    -3.76    -2.35    -1.21    -0.42        0
       11|        0     1.94     2.26    0.875    -1.73    -4.87    -7.87    -10.1    -11.6    -12.1    -11.7    -10.7    -9.16    -7.34    -5.45    -3.68     -2.2    -1.09   -0.389  -0.0539        0
       10|        0   -0.608    -2.67    -5.58     -8.6    -11.1    -12.7    -13.4    -13.1    -12.1    -10.4    -8.45    -6.33    -4.28     -2.5    -1.14    -0.22    0.275    0.405    0.263        0
        9|        0    -2.72    -6.07     -9.1    -11.3    -12.4    -12.5    -11.7    -10.2    -8.21    -6.01    -3.83    -1.88   -0.366    0.684     1.26     1.44     1.29    0.919    0.439        0
        8|        0    -3.43    -6.62    -8.66    -9.52    -9.31    -8.21     -6.5    -4.44    -2.31   -0.361     1.19     2.24     2.83     2.96     2.75     2.29     1.69     1.04    0.444        0
        7|        0    -2.75    -4.69    -5.37    -4.96    -3.74    -2.02   -0.109      1.7     3.15     4.13     4.63     4.68     4.35     3.77     3.02     2.23     1.48    0.825    0.318        0
        6|        0    -1.27    -1.62   -0.985    0.322     1.94     3.55     4.87     5.74     6.14     6.09     5.66     4.96     4.09     3.16     2.28      1.5    0.879    0.426    0.138        0
        5|        0    0.312     1.33     2.76     4.25     5.52     6.37     6.75     6.65     6.17     5.41     4.48      3.5     2.55     1.72     1.04    0.545     0.22   0.0443  -0.0147        0
        4|        0     1.41     3.05     4.47     5.46     5.95     5.94     5.53     4.83     3.95     3.01     2.11     1.32    0.686     0.23  -0.0589   -0.202   -0.232   -0.185  -0.0935        0
        3|        0      1.6     2.95     3.72     3.95     3.73      3.2     2.49     1.72    0.987    0.357   -0.126   -0.451   -0.626   -0.675   -0.628   -0.519   -0.377    -0.23  -0.0969        0
        2|        0    0.881     1.37     1.39     1.09    0.612   0.0816   -0.411   -0.806    -1.07    -1.21    -1.22    -1.15       -1    -0.82   -0.626   -0.442   -0.281   -0.151  -0.0566        0
        1|        0  -0.0876   -0.277   -0.549   -0.834    -1.08    -1.24    -1.31     -1.3    -1.21    -1.08   -0.909   -0.729   -0.554   -0.398   -0.266   -0.163  -0.0893  -0.0403   -0.012        0
        0|        0   0.0876    0.277    0.549    0.834     1.08     1.24     1.31      1.3     1.21     1.08    0.909    0.729    0.554    0.398    0.266    0.163   0.0893   0.0403    0.012        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -1.04     1.04    0.799    0.181    -0.46   -0.951    -1.22    -1.23    -1.03   -0.663   -0.217    0.217    0.578    0.813    0.906    0.861    0.691    0.421   0.0809   -0.288   -0.534    0.534
       18|    -1.43     1.43    0.269    -1.09    -2.05    -2.48    -2.38    -1.83   -0.997  -0.0349    0.851     1.55     1.96     2.07     1.91     1.52     0.97    0.346    -0.27   -0.784   -0.953    0.953
       17|   -0.015    0.015    -1.75    -2.95    -3.31    -2.91    -1.95   -0.652     0.73      1.9     2.73     3.11     3.09      2.7     2.03     1.21    0.341   -0.454    -1.08    -1.45    -1.35     1.35
       16|     2.53    -2.53    -3.87    -3.93    -3.06    -1.59    0.179     1.85     3.12     3.87     4.07     3.78     3.08     2.11     1.01  -0.0712   -0.981    -1.62    -1.95    -1.95    -1.51     1.51
