t: 0.82375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.5     1.34     1.52     1.92      2.4     2.82     3.08     3.15     3.02     2.72      2.3     1.84      1.4     1.05     0.83    0.766     0.87     1.14     1.55        0
       20|        0    0.501    0.665    0.479   0.0779   -0.397   -0.815    -1.08    -1.15    -1.02   -0.717   -0.301     0.16    0.596    0.948     1.17     1.23     1.13    0.863    0.454        0
       19|        0   -0.309   -0.894    -1.53    -2.05    -2.31    -2.28    -1.97    -1.43    -0.77  -0.0837    0.537     1.02     1.31     1.41     1.32     1.08     0.75    0.406    0.129        0
       18|        0   -0.965     -1.8    -2.21    -2.14    -1.66    -0.89   0.0205    0.914     1.66     2.17     2.42      2.4     2.16     1.75     1.25    0.762    0.353   0.0812  -0.0273        0
       17|        0   -0.856    -1.17   -0.816   0.0166      1.1     2.19     3.09     3.69     3.92      3.8     3.37     2.72     1.96      1.2    0.543   0.0588   -0.217   -0.286   -0.182        0
       16|        0  -0.0278    0.625     1.73     2.98     4.06     4.79     5.08     4.92     4.36      3.5     2.47     1.42     0.49   -0.231   -0.693   -0.889    -0.85   -0.632   -0.309        0
       15|        0     1.01     2.44     3.81     4.82     5.31     5.24     4.66     3.68     2.46     1.16  -0.0167   -0.957    -1.58    -1.89    -1.89    -1.66    -1.27   -0.805   -0.347        0
       14|        0     1.63     3.19     4.15     4.42     4.02     3.09     1.79    0.352    -1.01    -2.11    -2.86    -3.23    -3.25    -2.98     -2.5     -1.9    -1.28   -0.718   -0.274        0
       13|        0     1.48     2.41     2.49     1.83    0.648   -0.798    -2.24    -3.44    -4.28     -4.7    -4.71    -4.38    -3.79    -3.05    -2.25     -1.5   -0.869   -0.404   -0.118        0
       12|        0    0.605    0.445   -0.445    -1.77    -3.21    -4.49     -5.4    -5.88    -5.91    -5.54    -4.86    -3.98    -3.02    -2.09    -1.28   -0.643   -0.216  0.00874   0.0598        0
       11|        0   -0.564    -1.74     -3.2    -4.59    -5.65    -6.26    -6.39    -6.06    -5.37    -4.42    -3.35    -2.28    -1.31   -0.542  0.00515    0.321    0.429     0.37    0.198        0
       10|        0    -1.44    -3.09    -4.49    -5.41    -5.78    -5.64    -5.05    -4.15    -3.06    -1.93    -0.88  -0.0187      0.6     0.97      1.1     1.04    0.846    0.564    0.256        0
        9|        0    -1.65     -3.1    -3.95    -4.18    -3.87    -3.14    -2.15    -1.06  -0.0148    0.866      1.5     1.88     2.01     1.92     1.67     1.32    0.934    0.555    0.228        0
        8|        0    -1.21    -1.98    -2.09    -1.68   -0.896   0.0657     1.04     1.88      2.5     2.85     2.95     2.81      2.5     2.08     1.61     1.14    0.725    0.386    0.141        0
        7|        0   -0.421   -0.351    0.185    0.991     1.87     2.66     3.25     3.58     3.65     3.48     3.12     2.64      2.1     1.56     1.07    0.663    0.356    0.151   0.0381        0
        6|        0    0.384      1.1     1.96     2.76     3.38     3.73     3.82     3.65     3.29     2.79     2.22     1.65     1.13    0.692    0.356    0.127 -0.00368  -0.0523   -0.041        0
        5|        0     0.88     1.83     2.59     3.07     3.25     3.17     2.87     2.41     1.88     1.34    0.839     0.42    0.102   -0.111   -0.225   -0.258   -0.229   -0.162  -0.0764        0
        4|        0    0.902     1.62        2     2.07     1.89     1.55     1.12    0.663    0.244   -0.102   -0.355    -0.51   -0.574   -0.563   -0.498   -0.398   -0.283    -0.17  -0.0709        0
        3|        0    0.485    0.716    0.679    0.463    0.153   -0.178   -0.479   -0.714   -0.867   -0.935   -0.927   -0.857   -0.745   -0.608   -0.465   -0.329    -0.21   -0.114  -0.0428        0
        2|        0  -0.0929   -0.298   -0.552   -0.799   -0.999    -1.13    -1.19    -1.18     -1.1   -0.983   -0.835   -0.676    -0.52   -0.379   -0.258   -0.162  -0.0912  -0.0429  -0.0137        0
        1|        0   -0.347   -0.616   -0.788   -0.877   -0.898   -0.863   -0.785    -0.68   -0.562   -0.441   -0.328    -0.23    -0.15  -0.0887  -0.0459  -0.0188 -0.00416   0.0017  0.00211        0
        0|        0    0.347    0.616    0.788    0.877    0.898    0.863    0.785     0.68    0.562    0.441    0.328     0.23     0.15   0.0887   0.0459   0.0188  0.00416  -0.0017 -0.00211        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.501    0.501    0.164   -0.186   -0.402   -0.475   -0.418   -0.269  -0.0694    0.133    0.303    0.417    0.461    0.437    0.351    0.222   0.0642   -0.104   -0.267   -0.409   -0.454    0.454
       18|   -0.192    0.192   -0.421   -0.823   -0.917   -0.741   -0.387   0.0462    0.464    0.796     0.99     1.04    0.942    0.733    0.448    0.131   -0.176   -0.433   -0.611   -0.687   -0.582    0.582
       17|    0.773   -0.773    -1.25    -1.23   -0.852   -0.261    0.386    0.957     1.36     1.54     1.51     1.28    0.924    0.485   0.0379   -0.364   -0.665   -0.842   -0.883   -0.795   -0.555    0.555
