t: 0.70375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.61      1.4     1.39     1.53     1.76        2      2.2     2.31     2.33     2.25     2.09     1.89     1.67     1.48     1.35      1.3     1.34     1.47     1.71        0
       20|        0    0.386    0.604    0.614     0.47    0.241 0.000445   -0.197   -0.312   -0.327   -0.245  -0.0878    0.115    0.328    0.515    0.648    0.702    0.664    0.525    0.287        0
       19|        0  -0.0689   -0.308   -0.636   -0.958    -1.19    -1.29    -1.24    -1.06   -0.783   -0.452   -0.122    0.164    0.374    0.487    0.503    0.433    0.305    0.157    0.038        0
       18|        0   -0.498    -1.01    -1.36    -1.48    -1.37    -1.07   -0.646   -0.173    0.271     0.63    0.868    0.971    0.946    0.818    0.624    0.408     0.21    0.067 -0.00121        0
       17|        0   -0.592    -0.95   -0.953   -0.655   -0.156    0.428    0.984     1.43      1.7      1.8     1.72     1.49     1.18    0.823    0.486    0.209   0.0219   -0.065  -0.0599        0
       16|        0   -0.244   -0.117    0.338    0.964      1.6     2.13     2.46     2.56     2.44     2.13     1.69     1.19    0.697    0.273  -0.0424   -0.231   -0.294   -0.252   -0.134        0
       15|        0     0.33    0.965     1.69     2.34     2.77     2.93     2.82     2.47     1.93     1.31    0.681    0.121   -0.313   -0.594   -0.718   -0.704   -0.583   -0.394    -0.18        0
       14|        0    0.789     1.65     2.31     2.64     2.64     2.33     1.78     1.09    0.367   -0.298   -0.826    -1.18    -1.35    -1.35    -1.21   -0.976   -0.696   -0.416   -0.169        0
       13|        0    0.879     1.56     1.83     1.69     1.23    0.563   -0.195   -0.916    -1.51    -1.91     -2.1     -2.1    -1.93    -1.64    -1.29   -0.921   -0.581   -0.303   -0.106        0
       12|        0    0.551    0.734    0.485   -0.069   -0.792    -1.53    -2.15    -2.59    -2.81     -2.8     -2.6    -2.26    -1.84    -1.38   -0.943   -0.572    -0.29   -0.106  -0.0163        0
       11|        0  -0.0248   -0.419    -1.07     -1.8    -2.47    -2.96    -3.22    -3.24    -3.04    -2.66    -2.18    -1.66    -1.14   -0.688    -0.33  -0.0821   0.0572   0.0991   0.0671        0
       10|        0   -0.567    -1.35    -2.11    -2.72    -3.09    -3.19    -3.04    -2.69     -2.2    -1.65    -1.08   -0.577   -0.166    0.127    0.299    0.361    0.332    0.242    0.117        0
        9|        0   -0.836    -1.66    -2.25    -2.53    -2.53    -2.27    -1.84    -1.31   -0.745   -0.225    0.205    0.516    0.698    0.759    0.721     0.61    0.455    0.284    0.122        0
        8|        0   -0.751    -1.32    -1.55    -1.47    -1.17   -0.715   -0.204    0.291    0.707     1.01     1.18     1.22     1.16     1.02    0.832     0.62    0.415    0.234    0.091        0
        7|        0   -0.402   -0.552   -0.417  -0.0844    0.349    0.794     1.18     1.46     1.61     1.63     1.55     1.38     1.15    0.903    0.659     0.44    0.262    0.129   0.0426        0
        6|        0   0.0266    0.261    0.631     1.04     1.41     1.67     1.82     1.84     1.74     1.55     1.31     1.04    0.773    0.533    0.333    0.181   0.0787   0.0204 -0.00186        0
        5|        0    0.353    0.791     1.19     1.49     1.67     1.71     1.63     1.46     1.22    0.961    0.699    0.462    0.265    0.115   0.0144  -0.0417  -0.0608  -0.0529  -0.0282        0
        4|        0    0.453    0.858     1.12     1.22      1.2     1.07    0.882    0.658    0.433    0.228     0.06  -0.0638   -0.142   -0.178   -0.181   -0.158   -0.121  -0.0765  -0.0333        0
        3|        0    0.313    0.509     0.56    0.501    0.372    0.208   0.0413   -0.108   -0.224   -0.302    -0.34   -0.344   -0.319   -0.275    -0.22   -0.162   -0.108  -0.0606  -0.0238        0
        2|        0   0.0381  0.00273  -0.0875   -0.201   -0.312   -0.404   -0.465   -0.492   -0.488   -0.456   -0.405   -0.341   -0.273   -0.207   -0.147  -0.0966  -0.0572  -0.0287 -0.00989        0
        1|        0   -0.135    -0.25   -0.335   -0.391   -0.418   -0.419   -0.397   -0.357   -0.307   -0.252   -0.197   -0.146   -0.102  -0.0668    -0.04  -0.0213 -0.00947 -0.00302-0.000338        0
        0|        0    0.135     0.25    0.335    0.391    0.418    0.419    0.397    0.357    0.307    0.252    0.197    0.146    0.102   0.0668     0.04   0.0213  0.00947  0.00302 0.000338        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.386    0.386    0.218  0.00954   -0.144   -0.228   -0.241   -0.198   -0.114  -0.0149   0.0815    0.157    0.203    0.213    0.188    0.133   0.0545  -0.0384   -0.139   -0.238   -0.287    0.287
       18|   -0.317    0.317  -0.0203   -0.319   -0.466   -0.462   -0.343   -0.149   0.0673    0.265    0.412    0.488    0.489    0.422    0.301    0.148  -0.0153   -0.166   -0.286   -0.357   -0.325    0.325
       17|    0.181   -0.181   -0.536   -0.667   -0.585   -0.352  -0.0418    0.276     0.54    0.709    0.771    0.726    0.592    0.397    0.173  -0.0457   -0.232   -0.364    -0.43   -0.425   -0.324    0.324
