t: 0.21625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.63     1.51     1.43     1.38     1.36     1.35     1.36     1.38     1.41     1.44     1.48     1.51     1.55     1.59     1.63     1.69     1.77     1.87        0
       20|        0    0.205    0.369    0.486    0.566    0.617    0.642    0.647    0.637    0.616    0.588    0.556    0.522    0.487    0.452    0.413    0.367    0.309    0.233    0.129        0
       19|        0     0.02    0.065   0.0985     0.11    0.101   0.0749   0.0385  -0.0026  -0.0437  -0.0812   -0.113   -0.138   -0.156   -0.168   -0.174   -0.173   -0.163   -0.137  -0.0847        0
       18|        0  -0.0232  -0.0664   -0.122   -0.183   -0.243   -0.297   -0.339   -0.367    -0.38   -0.379   -0.365   -0.341    -0.31   -0.273   -0.232   -0.188   -0.141  -0.0918  -0.0418        0
       17|        0  -0.0739   -0.168   -0.257   -0.331   -0.384   -0.414   -0.419   -0.403    -0.37   -0.326   -0.274   -0.221    -0.17   -0.124  -0.0846  -0.0525   -0.028  -0.0113 -0.00215        0
       16|        0   -0.101     -0.2   -0.273   -0.315   -0.326    -0.31   -0.272   -0.222   -0.164   -0.107  -0.0555  -0.0133   0.0175   0.0366   0.0447   0.0438   0.0361   0.0243    0.011        0
       15|        0  -0.0873   -0.154   -0.183   -0.178   -0.148  -0.0998  -0.0439   0.0117   0.0603   0.0973     0.12    0.129    0.125    0.112   0.0912   0.0676   0.0444   0.0241  0.00884        0
       14|        0  -0.0453  -0.0616  -0.0453 -0.00602   0.0451    0.098    0.144    0.178    0.197      0.2    0.188    0.165    0.136    0.103   0.0717   0.0441   0.0228  0.00857  0.00144        0
       13|        0  0.00345   0.0325   0.0788    0.131    0.178    0.213    0.232    0.234     0.22    0.193    0.158    0.119   0.0817   0.0486   0.0223  0.00422 -0.00572 -0.00838 -0.00546        0
       12|        0   0.0412   0.0966     0.15    0.193    0.219    0.226    0.215    0.189    0.153    0.112   0.0716   0.0349  0.00539  -0.0154  -0.0271  -0.0305  -0.0273  -0.0195 -0.00927        0
       11|        0   0.0582    0.116    0.157    0.177    0.175    0.156    0.124   0.0846   0.0435  0.00567  -0.0253  -0.0474  -0.0597   -0.063  -0.0587   -0.049  -0.0361  -0.0223 -0.00946        0
       10|        0   0.0522   0.0918    0.107    0.101   0.0773   0.0431  0.00476  -0.0321  -0.0629   -0.085  -0.0972  -0.0996  -0.0938  -0.0817  -0.0659  -0.0487  -0.0321  -0.0178  -0.0068        0
        9|        0   0.0288    0.039   0.0279  0.00173   -0.032  -0.0665  -0.0965   -0.118    -0.13   -0.132   -0.124    -0.11  -0.0918  -0.0714  -0.0515  -0.0338  -0.0196  -0.0092 -0.00281        0
        8|        0 -0.00147  -0.0196  -0.0489  -0.0819   -0.112   -0.134   -0.147   -0.149   -0.142   -0.127   -0.107  -0.0842   -0.062  -0.0418  -0.0251  -0.0126 -0.00441-0.000141 0.000926        0
        7|        0  -0.0264  -0.0614   -0.095   -0.122   -0.138   -0.143   -0.138   -0.124   -0.105  -0.0821  -0.0592  -0.0382  -0.0206 -0.00718  0.00173  0.00646  0.00768  0.00629  0.00326        0
        6|        0  -0.0371   -0.073  -0.0979    -0.11    -0.11   -0.101  -0.0842  -0.0639  -0.0425  -0.0226 -0.00577  0.00694   0.0152   0.0193   0.0198   0.0175   0.0135  0.00869  0.00383        0
        5|        0  -0.0317  -0.0548  -0.0639  -0.0612    -0.05  -0.0338  -0.0158  0.00131   0.0158   0.0264   0.0328   0.0352   0.0342   0.0305   0.0252   0.0191    0.013  0.00751  0.00301        0
        4|        0  -0.0149  -0.0195  -0.0139 -0.00227   0.0119   0.0256   0.0369   0.0448   0.0488   0.0491   0.0462    0.041   0.0344   0.0272   0.0201   0.0138  0.00849  0.00443   0.0016        0
        3|        0  0.00437   0.0148   0.0275   0.0395   0.0487   0.0544   0.0564   0.0549   0.0506   0.0443    0.037   0.0293    0.022   0.0156   0.0102   0.0061   0.0032  0.00135 0.000357        0
        2|        0   0.0165   0.0317   0.0424   0.0482   0.0497   0.0478   0.0432   0.0371   0.0302   0.0233   0.0169   0.0113  0.00695  0.00369   0.0015 0.000222-0.000359-0.000457-0.000272        0
        1|        0   0.0127   0.0209   0.0241   0.0238   0.0212   0.0175   0.0132  0.00908  0.00539   0.0024 0.000187 -0.00125 -0.00201 -0.00223 -0.00206 -0.00167 -0.00117-0.000681-0.000271        0
        0|        0  -0.0127  -0.0209  -0.0241  -0.0238  -0.0212  -0.0175  -0.0132 -0.00908 -0.00539  -0.0024-0.000187  0.00125  0.00201  0.00223  0.00206  0.00167  0.00117 0.000681 0.000271        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.205    0.205    0.165    0.117   0.0801   0.0503   0.0255  0.00535  -0.0102  -0.0212  -0.0283  -0.0321  -0.0337  -0.0345  -0.0358  -0.0391  -0.0458  -0.0576  -0.0764   -0.104   -0.129    0.129
