t: 0.6725
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.95     1.88     1.74     1.52     1.27     1.01    0.803    0.665    0.616    0.658     0.78    0.961     1.17     1.39     1.59     1.76     1.87     1.94     1.98        0
       20|        0   0.0451    0.116     0.26    0.476    0.733    0.987      1.2     1.34     1.38     1.34     1.22     1.04    0.826    0.607    0.406    0.243    0.126   0.0566   0.0241        0
       19|        0 0.000983    0.208    0.515    0.825     1.07      1.2     1.21     1.09    0.862     0.57    0.255  -0.0462   -0.297   -0.473   -0.564   -0.568   -0.496   -0.363   -0.186        0
       18|        0    0.304    0.663    0.931     1.04    0.975    0.746    0.398  -0.0107   -0.419   -0.771    -1.03    -1.17    -1.19    -1.11   -0.944   -0.727   -0.494   -0.278   -0.105        0
       17|        0    0.418    0.676    0.674    0.434   0.0194   -0.484   -0.986    -1.41     -1.7    -1.84    -1.82    -1.66     -1.4    -1.08    -0.75   -0.452   -0.217  -0.0639  0.00254        0
       16|        0    0.198    0.104   -0.263   -0.791    -1.36    -1.85    -2.19    -2.35    -2.32    -2.11    -1.77    -1.36   -0.922   -0.523   -0.199   0.0247     0.14    0.156   0.0944        0
       15|        0   -0.233   -0.732    -1.34    -1.92    -2.35    -2.57    -2.56    -2.34    -1.95    -1.46   -0.935   -0.438  -0.0227    0.276    0.446    0.495    0.441    0.314    0.149        0
       14|        0   -0.619    -1.34    -1.93    -2.29    -2.39    -2.23    -1.85    -1.33   -0.739   -0.165    0.328    0.694    0.913    0.989    0.939    0.794     0.59    0.366    0.155        0
       13|        0   -0.742    -1.37     -1.7     -1.7    -1.42   -0.937   -0.341    0.273    0.819     1.23     1.49     1.59     1.53     1.36     1.11    0.828    0.547    0.301    0.113        0
       12|        0   -0.546   -0.825   -0.752   -0.389    0.152    0.761     1.33     1.78     2.07     2.18     2.12     1.92     1.62     1.28    0.923    0.602     0.34    0.153   0.0419        0
       11|        0   -0.126   0.0519    0.494     1.07     1.65     2.13     2.46      2.6     2.55     2.33        2      1.6     1.19    0.797    0.467    0.217    0.056  -0.0224  -0.0318        0
       10|        0    0.328    0.882      1.5     2.05     2.45     2.66     2.65     2.46     2.13      1.7     1.25    0.808    0.428    0.132  -0.0685   -0.175     -0.2   -0.162  -0.0835        0
        9|        0     0.63     1.32     1.87     2.21     2.31      2.2     1.91     1.51     1.05    0.599    0.196   -0.122   -0.341   -0.458   -0.485    -0.44   -0.346   -0.225     -0.1        0
        8|        0    0.662     1.22     1.51     1.55     1.38     1.05    0.634    0.203   -0.189   -0.503   -0.718   -0.828   -0.843   -0.779   -0.661   -0.513   -0.355   -0.208   -0.084        0
        7|        0    0.441    0.684    0.669    0.456    0.122   -0.256   -0.614   -0.903     -1.1    -1.19    -1.18     -1.1   -0.955   -0.778    -0.59   -0.412   -0.257   -0.135  -0.0484        0
        6|        0   0.0928 -0.00348   -0.254   -0.577   -0.899    -1.17    -1.34    -1.42     -1.4     -1.3    -1.14   -0.941   -0.733   -0.534   -0.359   -0.218   -0.114  -0.0464  -0.0109        0
        5|        0   -0.216   -0.531   -0.854    -1.13    -1.31     -1.4    -1.38    -1.29    -1.13   -0.931   -0.722   -0.522   -0.345   -0.201  -0.0949  -0.0256   0.0112   0.0222   0.0151        0
        4|        0   -0.354   -0.693   -0.933    -1.06    -1.08    -1.02   -0.888   -0.719   -0.536   -0.358   -0.202  -0.0767   0.0134   0.0689    0.094   0.0948   0.0788   0.0531   0.0242        0
        3|        0   -0.285   -0.487   -0.569   -0.555   -0.473    -0.35   -0.212  -0.0787   0.0363    0.124    0.181    0.208     0.21    0.192    0.161    0.123   0.0846   0.0491   0.0198        0
        2|        0  -0.0812  -0.0956  -0.0496   0.0304    0.122    0.206    0.274    0.317    0.334    0.328    0.303    0.265    0.219    0.171    0.125   0.0845   0.0516   0.0267   0.0096        0
        1|        0   0.0807    0.156    0.221    0.271    0.303    0.315    0.309    0.287    0.254    0.215    0.173    0.133   0.0967    0.066   0.0418   0.0241   0.0121  0.00484  0.00116        0
        0|        0  -0.0807   -0.156   -0.221   -0.271   -0.303   -0.315   -0.309   -0.287   -0.254   -0.215   -0.173   -0.133  -0.0967   -0.066  -0.0418  -0.0241  -0.0121 -0.00484 -0.00116        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0451   0.0451   0.0705    0.144    0.217    0.256    0.254    0.211    0.138   0.0487   -0.042   -0.122   -0.181   -0.214   -0.219     -0.2   -0.163   -0.117  -0.0694  -0.0324  -0.0241   0.0241
       18|  -0.0461   0.0461    0.277    0.451    0.527    0.501    0.388    0.215   0.0165   -0.175   -0.334   -0.438   -0.482   -0.464   -0.396   -0.291   -0.168  -0.0446    0.064    0.144    0.162   -0.162
       17|    -0.35     0.35    0.636    0.719    0.637    0.434    0.159   -0.133   -0.393   -0.583   -0.686   -0.696   -0.623   -0.487   -0.311   -0.125   0.0486    0.188     0.28    0.317    0.268   -0.268
