t: 0.905
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.35     2.59     2.48     2.02     1.32    0.525   -0.222   -0.803    -1.14    -1.19   -0.977   -0.541   0.0423    0.682     1.29     1.79     2.12     2.25     2.18        0
       20|        0   -0.349   -0.587   -0.482  -0.0247    0.676     1.48     2.22      2.8     3.14     3.19     2.98     2.54     1.96     1.32    0.709    0.213   -0.117   -0.246   -0.177        0
       19|        0   -0.198    0.269     1.18     2.22     3.16     3.82     4.11     3.99     3.49     2.69     1.74    0.765   -0.106   -0.777    -1.18    -1.32    -1.19   -0.869   -0.426        0
       18|        0    0.963     2.29     3.45     4.17     4.33     3.92     3.01     1.77    0.396   -0.895    -1.95    -2.66    -2.99    -2.96    -2.62    -2.08    -1.44   -0.815   -0.308        0
       17|        0     1.68        3      3.5     3.14     2.07      0.5    -1.25    -2.87    -4.15    -4.96    -5.25    -5.06    -4.48    -3.63    -2.66    -1.71   -0.921    -0.36  -0.0632        0
       16|        0     1.23     1.51    0.719    -0.84    -2.78    -4.64    -6.12    -7.05    -7.36    -7.06    -6.27    -5.13     -3.8    -2.48    -1.33   -0.462   0.0804    0.293    0.223        0
       15|        0   -0.208    -1.46    -3.39    -5.44    -7.16    -8.28     -8.7     -8.4    -7.49    -6.12    -4.48     -2.8    -1.29  -0.0991    0.707     1.11     1.14    0.891    0.451        0
       14|        0    -1.77    -4.11    -6.27    -7.83    -8.58     -8.5    -7.66    -6.22     -4.4    -2.44    -0.62    0.867     1.91     2.48     2.61     2.37     1.87     1.22    0.541        0
       13|        0    -2.54    -4.92    -6.42    -6.91    -6.45     -5.2     -3.4    -1.33    0.688     2.38     3.61     4.31      4.5     4.25     3.67     2.87        2     1.16    0.464        0
       12|        0    -2.18    -3.66    -3.97    -3.24    -1.72     0.25     2.32     4.14      5.5      6.3     6.54     6.27     5.58     4.63     3.55     2.47     1.51    0.763    0.255        0
       11|        0    -1.01    -1.04  -0.0419     1.66     3.66     5.55     7.03     7.94     8.24     7.96     7.21     6.12     4.84     3.53     2.33     1.34     0.62    0.182 -0.00168        0
       10|        0    0.495     1.87     3.78     5.76     7.43     8.54        9     8.81     8.07     6.92     5.51     4.03     2.63     1.44     0.54  -0.0399   -0.323   -0.359   -0.215        0
        9|        0     1.74     3.95     5.98     7.48     8.27     8.35     7.77     6.69     5.27     3.73     2.22    0.905  -0.0955   -0.759    -1.09    -1.15   -0.988   -0.687   -0.322        0
        8|        0     2.26     4.41     5.82     6.38     6.17     5.34     4.08      2.6     1.11   -0.214    -1.23    -1.89    -2.22    -2.24    -2.03    -1.66    -1.21   -0.737   -0.311        0
        7|        0     1.87     3.17     3.56     3.17     2.22    0.949   -0.402    -1.63    -2.58    -3.18    -3.45    -3.41    -3.12    -2.66    -2.11    -1.54    -1.01   -0.559   -0.213        0
        6|        0     0.82    0.953    0.395   -0.591    -1.74    -2.83    -3.68    -4.21     -4.4    -4.29    -3.94    -3.41    -2.79    -2.14    -1.53   -0.998   -0.577   -0.276  -0.0876        0
        5|        0   -0.345    -1.16    -2.18    -3.19    -3.99    -4.49    -4.66    -4.53    -4.16    -3.61    -2.97     -2.3    -1.66    -1.11   -0.661   -0.336   -0.127  -0.0177   0.0148        0
        4|        0    -1.06    -2.19    -3.11     -3.7    -3.95    -3.89    -3.58    -3.09    -2.51    -1.89    -1.31     -0.8   -0.395   -0.105   0.0749     0.16    0.171    0.132   0.0655        0
        3|        0    -1.06    -1.89    -2.33    -2.43    -2.26    -1.91    -1.45    -0.97   -0.514   -0.126     0.17    0.365    0.464    0.483    0.441    0.359    0.259    0.157   0.0656        0
        2|        0    -0.48   -0.712    -0.68   -0.473   -0.177    0.142    0.431    0.658    0.806    0.872    0.864    0.797    0.689    0.559    0.424    0.297    0.188      0.1   0.0374        0
        1|        0    0.134    0.303    0.493    0.671    0.813    0.901    0.931    0.907    0.837    0.735    0.614    0.488    0.369    0.262    0.174    0.106   0.0573   0.0256  0.00746        0
        0|        0   -0.134   -0.303   -0.493   -0.671   -0.813   -0.901   -0.931   -0.907   -0.837   -0.735   -0.614   -0.488   -0.369   -0.262   -0.174   -0.106  -0.0573  -0.0256 -0.00746        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    0.349   -0.349   -0.238    0.105    0.458    0.701      0.8    0.747    0.581    0.334   0.0556   -0.216   -0.436   -0.583    -0.64   -0.608   -0.497   -0.329    -0.13    0.069    0.177   -0.177
       18|    0.547   -0.547    0.229     1.02      1.5     1.64     1.46     1.04    0.455   -0.167   -0.736    -1.17    -1.41    -1.45    -1.31    -1.02   -0.629   -0.205    0.194    0.511    0.604   -0.604
       17|   -0.416    0.416     1.56     2.17     2.23      1.8     1.05    0.129   -0.787    -1.54    -2.03    -2.22    -2.13    -1.79    -1.28   -0.682  -0.0838    0.435    0.816     1.02    0.912   -0.912
       16|     -2.1      2.1     2.88     2.67     1.87    0.729   -0.523    -1.62    -2.41    -2.81    -2.84    -2.51    -1.94    -1.21   -0.426     0.29     0.86     1.23     1.38     1.31    0.975   -0.975
