t: 0.34625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.77      1.6     1.49     1.43     1.42     1.42     1.45     1.48      1.5     1.52     1.54     1.54     1.55     1.56     1.57      1.6     1.65     1.74     1.85        0
       20|        0    0.228    0.404    0.512    0.568    0.584    0.575    0.552    0.523    0.497    0.477    0.463    0.456    0.451    0.443    0.428    0.397    0.346    0.265    0.147        0
       19|        0   0.0161   0.0309   0.0205  -0.0121  -0.0558   -0.099   -0.133   -0.154   -0.161   -0.156   -0.142   -0.126   -0.112   -0.104   -0.102   -0.105   -0.107   -0.101  -0.0691        0
       18|        0  -0.0784   -0.183   -0.282   -0.361    -0.41   -0.428   -0.417   -0.384   -0.338   -0.286   -0.237   -0.195   -0.162   -0.139   -0.123   -0.109  -0.0915  -0.0673  -0.0343        0
       17|        0   -0.145   -0.283   -0.374   -0.412   -0.403   -0.357   -0.288    -0.21   -0.136  -0.0742   -0.029 -0.00167  0.00977  0.00958  0.00299  -0.0049  -0.0101  -0.0105 -0.00609        0
       16|        0   -0.133   -0.219   -0.236   -0.199   -0.125  -0.0369   0.0493     0.12    0.168     0.19    0.188    0.167    0.133   0.0953   0.0586   0.0284  0.00747 -0.00323 -0.00456        0
       15|        0    -0.05   -0.039   0.0247    0.115    0.208    0.284    0.333     0.35    0.335    0.295    0.238    0.174     0.11   0.0551    0.013  -0.0139  -0.0258  -0.0247  -0.0139        0
       14|        0   0.0516    0.145     0.25     0.34      0.4     0.42    0.403    0.353    0.281    0.198    0.114   0.0404  -0.0177  -0.0568  -0.0763  -0.0782  -0.0665  -0.0458  -0.0212        0
       13|        0    0.117    0.239    0.328    0.372    0.369    0.325     0.25    0.159   0.0655  -0.0199  -0.0882   -0.135   -0.158    -0.16   -0.145   -0.118  -0.0847  -0.0509   -0.021        0
       12|        0     0.12    0.209    0.242    0.222    0.161   0.0751  -0.0199   -0.109   -0.182   -0.232   -0.257   -0.257   -0.236   -0.201   -0.158   -0.113  -0.0722  -0.0382  -0.0137        0
       11|        0   0.0675   0.0872   0.0535  -0.0172   -0.106   -0.194   -0.269   -0.321   -0.346   -0.344   -0.319   -0.276   -0.224   -0.169   -0.116  -0.0715  -0.0373  -0.0146 -0.00291        0
       10|        0 -0.00852  -0.0607   -0.141   -0.229   -0.308   -0.365   -0.394   -0.393   -0.367   -0.321   -0.263   -0.199   -0.138  -0.0849  -0.0426  -0.0132  0.00374  0.00957  0.00688        0
        9|        0  -0.0728   -0.168   -0.259    -0.33   -0.372   -0.381   -0.361   -0.318   -0.259   -0.193   -0.128  -0.0697  -0.0227   0.0108   0.0306    0.038   0.0355   0.0259   0.0126        0
        8|        0     -0.1   -0.198   -0.265   -0.296   -0.292   -0.261   -0.209   -0.148  -0.0839  -0.0258   0.0217   0.0557   0.0755   0.0821   0.0778   0.0657    0.049   0.0306   0.0131        0
        7|        0  -0.0861   -0.149   -0.173   -0.162   -0.126  -0.0744  -0.0177   0.0358   0.0801    0.111    0.129    0.133    0.125    0.109   0.0886    0.066   0.0441   0.0249  0.00972        0
        6|        0  -0.0426  -0.0563  -0.0387-0.000693   0.0465   0.0934    0.133     0.16    0.174    0.175    0.164    0.145     0.12   0.0941   0.0686   0.0459   0.0274   0.0137  0.00461        0
        5|        0  0.00704   0.0355   0.0762    0.119    0.155    0.181    0.193    0.192     0.18    0.159    0.133    0.105   0.0779   0.0537   0.0338   0.0188  0.00853   0.0026  0.00013        0
        4|        0   0.0406   0.0874    0.128    0.156    0.171    0.172    0.161    0.142    0.118   0.0917   0.0662   0.0435    0.025   0.0111  0.00185 -0.00325 -0.00501 -0.00439 -0.00234        0
        3|        0   0.0459   0.0844    0.107    0.114    0.109   0.0953   0.0761    0.055   0.0344   0.0165  0.00219 -0.00788  -0.0139  -0.0163  -0.0158  -0.0135    -0.01 -0.00622 -0.00266        0
        2|        0   0.0254   0.0397   0.0413   0.0339   0.0215  0.00721 -0.00639  -0.0177  -0.0258  -0.0304  -0.0317  -0.0303   -0.027  -0.0224  -0.0173  -0.0124 -0.00794 -0.00433 -0.00164        0
        1|        0 -0.00179  -0.0065  -0.0136  -0.0213   -0.028  -0.0328  -0.0353  -0.0354  -0.0334    -0.03  -0.0256  -0.0207  -0.0159  -0.0116 -0.00784 -0.00489 -0.00272 -0.00126-0.000387        0
        0|        0  0.00179   0.0065   0.0136   0.0213    0.028   0.0328   0.0353   0.0354   0.0334     0.03   0.0256   0.0207   0.0159   0.0116  0.00784  0.00489  0.00272  0.00126 0.000387        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.228    0.228    0.176    0.108   0.0555   0.0168 -0.00907  -0.0235  -0.0284  -0.0265  -0.0204  -0.0132 -0.00742 -0.00502 -0.00747  -0.0157  -0.0303  -0.0518  -0.0809   -0.118   -0.147    0.147
       18|   -0.245    0.245     0.19   0.0977   0.0229  -0.0268  -0.0523  -0.0579  -0.0494  -0.0331   -0.015 -9.6e-06   0.0086  0.00906  0.00124  -0.0136  -0.0333  -0.0547   -0.074  -0.0865  -0.0777   0.0777
