t: 0.95125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.92     2.43     3.14     3.71     3.95     3.77     3.22     2.39     1.43    0.481   -0.326   -0.904     -1.2     -1.2    -0.93   -0.444    0.181    0.858      1.5        0
       20|        0   0.0798   -0.428    -1.14    -1.71    -1.95    -1.77    -1.22   -0.387    0.573     1.52     2.33      2.9      3.2      3.2     2.93     2.44     1.82     1.14    0.499        0
       19|        0     -1.2    -2.11     -2.4    -2.04    -1.14   0.0996     1.46     2.72     3.71     4.35     4.57     4.39     3.86     3.08     2.19     1.32    0.596    0.114  -0.0751        0
       18|        0   -0.894   -0.822    0.172     1.71     3.35     4.79     5.79     6.25     6.14     5.52     4.48     3.21     1.89    0.704   -0.206   -0.769   -0.962   -0.824   -0.442        0
       17|        0     0.63     2.24     4.22        6     7.24     7.73     7.47     6.49     4.97     3.13     1.26   -0.387    -1.64     -2.4    -2.67     -2.5       -2    -1.31   -0.579        0
       16|        0     2.21     4.69     6.56     7.51     7.42     6.39      4.6     2.34  -0.0205    -2.11    -3.68    -4.65    -4.99    -4.79    -4.15    -3.24    -2.23    -1.26   -0.485        0
       15|        0     2.71     4.73     5.41     4.78     3.09    0.688    -1.97    -4.36    -6.19    -7.31    -7.71    -7.43    -6.62    -5.44     -4.1    -2.76    -1.61   -0.745   -0.214        0
       14|        0      1.7     2.05    0.923    -1.26    -3.96    -6.54    -8.55    -9.81    -10.2    -9.92    -8.93     -7.5     -5.8    -4.08    -2.51    -1.27   -0.419    0.034    0.132        0
       13|        0   -0.368    -2.09    -4.65    -7.39    -9.66    -11.2    -11.8    -11.5    -10.4    -8.83    -6.86    -4.79    -2.85    -1.24  -0.0696    0.629     0.89    0.786    0.428        0
       12|        0    -2.35     -5.4    -8.22    -10.2    -11.3    -11.3    -10.5    -8.91    -6.83    -4.54    -2.31   -0.415     1.01      1.9     2.28     2.23     1.85     1.25    0.577        0
       11|        0    -3.22    -6.27    -8.23    -9.02    -8.69    -7.44    -5.51    -3.22   -0.879     1.19     2.76     3.77     4.22     4.17     3.73     3.02     2.17     1.31    0.543        0
       10|        0    -2.74    -4.67    -5.27    -4.69     -3.2    -1.13     1.13     3.23     4.87     5.93      6.4     6.31     5.78     4.93     3.89     2.81     1.81    0.972    0.357        0
        9|        0    -1.34    -1.64   -0.778     0.89     2.95        5     6.67     7.77     8.26     8.15     7.54     6.55     5.35     4.06     2.84     1.79    0.972    0.415    0.105        0
        8|        0    0.342     1.63     3.51     5.55     7.33     8.56     9.15     9.09     8.48     7.44     6.12      4.7     3.32      2.1     1.13    0.442   0.0329   -0.134   -0.116        0
        7|        0     1.72     3.93     6.01     7.58     8.45     8.62     8.15     7.19     5.89     4.44        3     1.71    0.674   -0.064   -0.504   -0.685   -0.659   -0.489   -0.239        0
        6|        0      2.3     4.48     5.92     6.54     6.42      5.7     4.57     3.23     1.87    0.636   -0.356    -1.05    -1.44    -1.57    -1.49    -1.25   -0.934   -0.584   -0.251        0
        5|        0      1.9     3.21     3.62     3.32     2.49      1.4    0.229   -0.843    -1.69    -2.26    -2.54    -2.56    -2.39    -2.07    -1.66    -1.23   -0.822   -0.465   -0.182        0
        4|        0    0.781    0.907    0.427   -0.402    -1.34     -2.2    -2.87    -3.27    -3.42    -3.33    -3.05    -2.65    -2.17    -1.68    -1.22   -0.819   -0.492   -0.249  -0.0863        0
        3|        0   -0.425     -1.2    -2.05     -2.8    -3.34    -3.63    -3.67     -3.5    -3.16    -2.72    -2.23    -1.73    -1.27    -0.87   -0.549   -0.311    -0.15  -0.0551  -0.0102        0
        2|        0    -1.08    -2.04    -2.68    -2.99    -3.03    -2.86    -2.54    -2.14     -1.7    -1.27   -0.879   -0.555   -0.305   -0.128  -0.0174   0.0391   0.0553   0.0458   0.0233        0
        1|        0   -0.736    -1.19    -1.35     -1.3    -1.13   -0.894   -0.636   -0.391    -0.18  -0.0164    0.097    0.163    0.189    0.183    0.157    0.121   0.0818   0.0462   0.0179        0
        0|        0    0.736     1.19     1.35      1.3     1.13    0.894    0.636    0.391     0.18   0.0164   -0.097   -0.163   -0.189   -0.183   -0.157   -0.121  -0.0818  -0.0462  -0.0179        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0798   0.0798   -0.508   -0.711   -0.575   -0.236     0.18    0.554    0.829    0.959    0.947    0.807    0.578    0.296 0.000877   -0.271   -0.486   -0.625   -0.676   -0.643   -0.499    0.499
       18|     1.12    -1.12    -1.42       -1   -0.215    0.672     1.42     1.91     2.09     1.96     1.58     1.03    0.395   -0.235   -0.777    -1.16    -1.35    -1.35    -1.16   -0.832   -0.424    0.424
       17|     2.01    -2.01    -1.35 -0.00705     1.32     2.31     2.86     2.91     2.55     1.85    0.958 -0.00478   -0.879    -1.55    -1.96    -2.07    -1.92    -1.54    -1.02    -0.45   0.0175  -0.0175
