t: 0.95125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.89     2.37     3.05     3.62     3.88     3.74     3.23     2.46     1.54    0.631    -0.17   -0.751    -1.07     -1.1   -0.861   -0.407    0.194    0.855     1.49        0
       20|        0    0.106   -0.368    -1.05    -1.62    -1.88    -1.74    -1.23   -0.464    0.457     1.37     2.17     2.75     3.07      3.1     2.86     2.41     1.81     1.15    0.505        0
       19|        0    -1.16    -2.06    -2.38    -2.07    -1.24  -0.0632     1.23     2.46     3.45     4.11     4.37     4.24     3.76     3.03     2.18     1.34    0.628    0.142  -0.0599        0
       18|        0    -0.91   -0.886   0.0174     1.48     3.06     4.47     5.47     5.98     5.94     5.39     4.44     3.23     1.97    0.809  -0.0971   -0.668   -0.885   -0.775   -0.422        0
       17|        0    0.553     2.05     3.95     5.67     6.92     7.46     7.29     6.42     5.01     3.27     1.46   -0.155    -1.41    -2.19    -2.49    -2.37    -1.92    -1.27   -0.565        0
       16|        0     2.09     4.49     6.31      7.3     7.29     6.39     4.73      2.6     0.32    -1.73    -3.31    -4.31     -4.7    -4.57       -4    -3.15    -2.19    -1.25   -0.485        0
       15|        0     2.63     4.62     5.36     4.84     3.31     1.03    -1.53    -3.88     -5.7    -6.86    -7.31    -7.13    -6.41    -5.32    -4.04    -2.76    -1.63   -0.768   -0.228        0
       14|        0     1.71     2.16     1.16   -0.887    -3.49    -5.99    -7.99    -9.27    -9.79    -9.55    -8.69    -7.36    -5.76     -4.1    -2.58    -1.35   -0.487  -0.0155    0.107        0
       13|        0   -0.255    -1.85    -4.27     -6.9    -9.11    -10.6    -11.3    -11.1    -10.2    -8.72    -6.87    -4.88    -2.99     -1.4   -0.221    0.497    0.789    0.722      0.4        0
       12|        0    -2.22    -5.11    -7.84    -9.83    -10.9      -11    -10.3    -8.86    -6.91    -4.71    -2.55    -0.68    0.748     1.67     2.09     2.09     1.75      1.2    0.555        0
       11|        0     -3.1    -6.05    -7.99    -8.83     -8.6    -7.47    -5.67    -3.49    -1.21    0.818      2.4     3.44     3.94     3.94     3.56      2.9      2.1     1.27    0.531        0
       10|        0    -2.68     -4.6    -5.27    -4.78    -3.41    -1.46    0.741      2.8     4.43     5.52     6.03     6.01     5.54     4.76     3.78     2.75     1.78    0.965    0.357        0
        9|        0    -1.36    -1.73   -0.975    0.583     2.57     4.56     6.21     7.32     7.85     7.81     7.27     6.36     5.23        4     2.82     1.79    0.987     0.43    0.113        0
        8|        0    0.257     1.44     3.22     5.18      6.9     8.14     8.75     8.76     8.22     7.26     6.02     4.66     3.33     2.14     1.18    0.494   0.0764   -0.105   -0.103        0
        7|        0     1.61     3.73     5.73     7.26     8.14     8.34     7.95     7.05     5.84     4.45     3.06      1.8     0.78   0.0367   -0.416   -0.614   -0.608   -0.458   -0.226        0
        6|        0     2.21     4.32     5.74     6.37      6.3     5.64     4.58     3.31     1.99     0.79   -0.197   -0.898    -1.31    -1.46     -1.4    -1.19   -0.892    -0.56   -0.242        0
        5|        0     1.85     3.14     3.59     3.32     2.56     1.52    0.398   -0.651    -1.49    -2.07    -2.37    -2.42    -2.27    -1.98     -1.6    -1.19   -0.797   -0.453   -0.178        0
        4|        0    0.792    0.952     0.52   -0.259    -1.16       -2    -2.66    -3.08    -3.24    -3.17    -2.93    -2.55    -2.11    -1.64    -1.19   -0.803   -0.485   -0.247  -0.0861        0
        3|        0   -0.379     -1.1    -1.91    -2.64    -3.17    -3.47    -3.53    -3.38    -3.07    -2.65    -2.18     -1.7    -1.25   -0.864    -0.55   -0.315   -0.155  -0.0586   -0.012        0
        2|        0    -1.04    -1.96    -2.58    -2.89    -2.94    -2.79    -2.49     -2.1    -1.68    -1.26   -0.885   -0.567   -0.319   -0.142  -0.0304   0.0287    0.048   0.0415   0.0215        0
        1|        0    -0.72    -1.17    -1.33    -1.29    -1.13     -0.9    -0.65   -0.411   -0.203  -0.0401   0.0745    0.143    0.172     0.17    0.148    0.114   0.0778   0.0441   0.0172        0
        0|        0     0.72     1.17     1.33     1.29     1.13      0.9     0.65    0.411    0.203   0.0401  -0.0745   -0.143   -0.172    -0.17   -0.148   -0.114  -0.0778  -0.0441  -0.0172        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.106    0.106   -0.473   -0.679   -0.574   -0.255    0.135    0.507     0.77    0.921    0.913      0.8    0.582    0.317   0.0303   -0.238   -0.454   -0.601   -0.661    -0.64   -0.505    0.505
       18|     1.05    -1.05    -1.37   -0.997   -0.269    0.581     1.31      1.8        2     1.91     1.57     1.06    0.455   -0.163   -0.698    -1.09     -1.3    -1.31    -1.15   -0.842   -0.446    0.446
       17|     1.96    -1.96    -1.35  -0.0934     1.19     2.16     2.72     2.81      2.5     1.87     1.03    0.109   -0.758    -1.43    -1.86    -1.99    -1.87    -1.53    -1.04   -0.488  -0.0235   0.0235
       16|     1.41    -1.41    0.147     1.81     2.91     3.41     3.26     2.64     1.64    0.459   -0.715     -1.7    -2.37    -2.68    -2.63     -2.3    -1.75    -1.08   -0.389    0.217    0.542   -0.542
