t: 0.18
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.64     1.54     1.49     1.45     1.44     1.43     1.43     1.43     1.43     1.43     1.44     1.46     1.48     1.52     1.57     1.64     1.73     1.86        0
       20|        0    0.211    0.364    0.459    0.515    0.546    0.563     0.57    0.573    0.573    0.571    0.566    0.557    0.541    0.516    0.479    0.428    0.359    0.266    0.144        0
       19|        0 -0.00979   0.0015   0.0108   0.0139    0.013   0.0108  0.00863  0.00656  0.00349 -0.00211  -0.0117  -0.0261  -0.0454  -0.0683  -0.0923   -0.113   -0.125   -0.118  -0.0788        0
       18|        0  -0.0648   -0.129   -0.176   -0.207   -0.223   -0.227   -0.224   -0.218   -0.212   -0.208   -0.207   -0.207   -0.206   -0.202   -0.192   -0.173   -0.142     -0.1  -0.0485        0
       17|        0  -0.0843   -0.155   -0.197   -0.214   -0.214   -0.203   -0.188   -0.174   -0.163   -0.156   -0.151   -0.146   -0.139   -0.129   -0.113  -0.0926  -0.0678  -0.0415  -0.0172        0
       16|        0  -0.0595  -0.0942   -0.101  -0.0905  -0.0731  -0.0562  -0.0441  -0.0387  -0.0394  -0.0441  -0.0503  -0.0553  -0.0573  -0.0551  -0.0486   -0.039  -0.0276  -0.0162 -0.00644        0
       15|        0 -0.00947 0.000936    0.022   0.0429   0.0565   0.0597   0.0526   0.0377   0.0185 -0.00146  -0.0189  -0.0315  -0.0384  -0.0395  -0.0358  -0.0289  -0.0205  -0.0121 -0.00483        0
       14|        0   0.0303   0.0636   0.0869   0.0952   0.0883   0.0691    0.042   0.0123  -0.0156  -0.0381  -0.0532  -0.0603  -0.0599  -0.0538  -0.0438  -0.0321  -0.0207   -0.011 -0.00388        0
       13|        0   0.0383   0.0633    0.067   0.0523    0.025 -0.00815   -0.041  -0.0685  -0.0877   -0.097  -0.0969  -0.0889  -0.0753  -0.0587  -0.0417  -0.0262  -0.0139  -0.0055 -0.00107        0
       12|        0   0.0174   0.0148  -0.0063   -0.038  -0.0721   -0.102   -0.123   -0.134   -0.133   -0.122   -0.105   -0.083  -0.0602  -0.0389  -0.0212 -0.00809-3.74e-05  0.00327  0.00269        0
       11|        0  -0.0142  -0.0438  -0.0794   -0.113   -0.137    -0.15   -0.151    -0.14    -0.12  -0.0945  -0.0674  -0.0416  -0.0194 -0.00249  0.00857   0.0139   0.0144   0.0111   0.0056        0
       10|        0   -0.037  -0.0784   -0.112   -0.132   -0.138    -0.13   -0.112  -0.0865  -0.0579  -0.0298 -0.00528   0.0138   0.0265   0.0329   0.0335   0.0297    0.023   0.0148  0.00649        0
        9|        0   -0.041  -0.0752  -0.0929  -0.0941  -0.0817  -0.0598   -0.033 -0.00545   0.0192   0.0387   0.0516   0.0577   0.0576   0.0525    0.044   0.0337    0.023   0.0133  0.00528        0
        8|        0  -0.0273  -0.0416  -0.0392  -0.0241 -0.00166   0.0232   0.0464    0.065   0.0771   0.0822   0.0809   0.0743   0.0638   0.0514   0.0384   0.0264   0.0161  0.00819  0.00282        0
        7|        0 -0.00488  0.00284   0.0205   0.0426   0.0643    0.082   0.0935   0.0981    0.096   0.0883   0.0766   0.0626    0.048   0.0342   0.0223   0.0129  0.00619   0.0021 0.000242        0
        6|        0   0.0152   0.0373   0.0599   0.0789   0.0917   0.0973   0.0959   0.0886   0.0769   0.0627   0.0477   0.0335   0.0211   0.0111  0.00402-0.000392 -0.00243 -0.00261 -0.00153        0
        5|        0   0.0248   0.0491   0.0665   0.0758   0.0774   0.0725   0.0627     0.05   0.0363   0.0231   0.0116  0.00248 -0.00395 -0.00772 -0.00916 -0.00876 -0.00708  -0.0047 -0.00213        0
        4|        0   0.0216   0.0373    0.044   0.0431   0.0367   0.0271   0.0161  0.00535 -0.00395  -0.0111  -0.0158   -0.018  -0.0181  -0.0166   -0.014  -0.0107 -0.00742 -0.00434 -0.00176        0
        3|        0    0.009   0.0116  0.00839  0.00172 -0.00629  -0.0141  -0.0205   -0.025  -0.0273  -0.0275   -0.026  -0.0231  -0.0195  -0.0154  -0.0115 -0.00793 -0.00493  -0.0026-0.000954        0
        2|        0  -0.0052  -0.0124  -0.0196  -0.0257  -0.0301  -0.0325  -0.0328  -0.0313  -0.0285  -0.0247  -0.0204  -0.0161  -0.0121 -0.00853 -0.00563  -0.0034 -0.00183-0.000808-0.000234        0
        1|        0 -0.00963  -0.0168  -0.0209  -0.0227  -0.0226  -0.0212  -0.0188  -0.0158  -0.0126 -0.00959 -0.00684 -0.00454 -0.00273 -0.00143-0.000573-8.53e-05 0.000128  0.00016 9.33e-05        0
        0|        0  0.00963   0.0168   0.0209   0.0227   0.0226   0.0212   0.0188   0.0158   0.0126  0.00959  0.00684  0.00454  0.00273  0.00143 0.000573 8.53e-05-0.000128 -0.00016-9.33e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
