t: 0.7875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      2.1     2.17     2.08      1.8      1.4    0.941     0.51    0.172  -0.0241  -0.0612   0.0566    0.303    0.636     1.01     1.37     1.67     1.89     2.01     2.03        0
       20|        0   -0.102   -0.171  -0.0792    0.196      0.6     1.06     1.49     1.83     2.02     2.06     1.94      1.7     1.36    0.993    0.635     0.33     0.11 -0.00949  -0.0308        0
       19|        0   -0.125    0.131     0.64     1.23     1.77     2.15     2.32     2.25     1.98     1.54        1     0.45   -0.048   -0.436    -0.68   -0.769   -0.711   -0.532   -0.272        0
       18|        0      0.5     1.21     1.84     2.24     2.33      2.1      1.6    0.917    0.161   -0.559    -1.15    -1.55    -1.74    -1.73    -1.55    -1.24    -0.87   -0.504   -0.196        0
       17|        0    0.898     1.61     1.88     1.68     1.08    0.225   -0.736    -1.64    -2.36    -2.82    -2.99    -2.89    -2.57     -2.1    -1.55    -1.01   -0.557   -0.227  -0.0465        0
       16|        0    0.668    0.818    0.387   -0.466    -1.53    -2.56     -3.4    -3.94    -4.13    -3.98    -3.55    -2.91    -2.17    -1.44   -0.791   -0.295   0.0186    0.148    0.118        0
       15|        0   -0.102   -0.776    -1.83    -2.97    -3.94     -4.6    -4.85    -4.71    -4.21    -3.45    -2.55    -1.62   -0.774  -0.0992    0.358    0.592    0.621    0.487    0.247        0
       14|        0   -0.952    -2.24    -3.45    -4.34    -4.79    -4.77    -4.31    -3.51     -2.5    -1.42   -0.405    0.428     1.02     1.34     1.43      1.3     1.03     0.67    0.297        0
       13|        0    -1.41    -2.74     -3.6    -3.89    -3.64    -2.94    -1.94   -0.799    0.319     1.27     1.96     2.36     2.48     2.34     2.02     1.58      1.1    0.641    0.256        0
       12|        0    -1.24    -2.08    -2.25    -1.84   -0.995   0.0985     1.25     2.26     3.02     3.47     3.61     3.46     3.08     2.55     1.95     1.36    0.834    0.422    0.142        0
       11|        0   -0.579   -0.598  -0.0368    0.914     2.02     3.06     3.88     4.39     4.56      4.4     3.98     3.37     2.66     1.94     1.28    0.741    0.346    0.104  0.00146        0
       10|        0     0.28     1.05     2.11     3.21     4.13     4.74     4.98     4.87     4.45     3.81     3.03     2.21     1.45    0.796    0.308   -0.011   -0.168   -0.191   -0.115        0
        9|        0    0.979     2.21     3.33     4.15     4.58     4.61     4.28     3.67     2.89     2.04     1.22     0.51  -0.0353   -0.396   -0.583   -0.616   -0.532   -0.371   -0.174        0
        8|        0     1.26     2.44      3.2     3.51     3.38     2.92     2.22     1.42    0.612  -0.0999   -0.651    -1.01     -1.2    -1.21     -1.1   -0.899   -0.653   -0.399   -0.168        0
        7|        0     1.02     1.73     1.94     1.72      1.2    0.512   -0.216   -0.876    -1.39    -1.72    -1.87    -1.85    -1.69    -1.45    -1.15   -0.838   -0.549   -0.303   -0.116        0
        6|        0    0.442     0.51    0.204    -0.33   -0.951    -1.54       -2    -2.29    -2.39    -2.34    -2.14    -1.86    -1.51    -1.16   -0.829   -0.541   -0.313    -0.15  -0.0477        0
        5|        0    -0.19   -0.631    -1.19    -1.74    -2.17    -2.45    -2.54    -2.47    -2.27    -1.97    -1.62    -1.25   -0.902     -0.6   -0.359   -0.183  -0.0694 -0.00985  0.00792        0
        4|        0   -0.576     -1.2     -1.7    -2.02    -2.16    -2.13    -1.96    -1.69    -1.37    -1.03   -0.711   -0.434   -0.214  -0.0574   0.0402   0.0862   0.0922   0.0712   0.0355        0
        3|        0   -0.578    -1.04    -1.28    -1.34    -1.24    -1.05   -0.797   -0.531   -0.281  -0.0697   0.0908    0.197    0.251    0.261    0.239    0.195     0.14   0.0851   0.0356        0
        2|        0   -0.268   -0.399   -0.383    -0.27   -0.107   0.0686    0.228    0.353    0.434    0.471    0.467    0.431    0.373    0.303     0.23    0.161    0.102   0.0546   0.0204        0
        1|        0   0.0689    0.159    0.261    0.359    0.437    0.486    0.503     0.49    0.453    0.398    0.333    0.265      0.2    0.143   0.0949   0.0579   0.0314    0.014  0.00411        0
        0|        0  -0.0689   -0.159   -0.261   -0.359   -0.437   -0.486   -0.503    -0.49   -0.453   -0.398   -0.333   -0.265     -0.2   -0.143  -0.0949  -0.0579  -0.0314   -0.014 -0.00411        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    0.102   -0.102  -0.0692   0.0923    0.275    0.404    0.459    0.431    0.337    0.197   0.0371   -0.118   -0.247   -0.333   -0.371   -0.359   -0.305    -0.22   -0.119  -0.0213   0.0308  -0.0308
       18|    0.227   -0.227    0.187    0.602    0.865    0.943     0.84      0.6    0.272  -0.0807   -0.403   -0.653   -0.797   -0.831   -0.758   -0.603   -0.393   -0.162   0.0594     0.24    0.302   -0.302
       17|   -0.272    0.272    0.895     1.24     1.27     1.03    0.611   0.0985   -0.411   -0.837    -1.12    -1.24     -1.2    -1.02   -0.746   -0.418   -0.086    0.206    0.425    0.547    0.499   -0.499
