t: 0.7875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      2.1     2.17     2.08     1.81     1.41    0.961    0.533    0.197 -0.00278  -0.0453   0.0657    0.305    0.631    0.997     1.35     1.66     1.88        2     2.03        0
       20|        0  -0.0987   -0.166  -0.0785    0.191    0.587     1.04     1.47      1.8        2     2.05     1.93      1.7     1.37        1    0.647    0.343    0.121-0.000866  -0.0266        0
       19|        0   -0.128    0.119    0.621      1.2     1.74     2.12     2.29     2.24     1.97     1.54     1.01    0.469  -0.0247   -0.413   -0.659   -0.752     -0.7   -0.526   -0.269        0
       18|        0    0.488     1.19     1.81     2.21     2.31     2.09     1.61    0.935    0.191   -0.522    -1.11    -1.51    -1.71    -1.71    -1.53    -1.23   -0.865   -0.503   -0.196        0
       17|        0    0.888     1.59     1.86     1.68      1.1    0.258    -0.69    -1.58     -2.3    -2.76    -2.94    -2.86    -2.55    -2.09    -1.55    -1.02   -0.562   -0.232  -0.0491        0
       16|        0    0.666    0.826    0.409   -0.428    -1.47    -2.49    -3.33    -3.87    -4.07    -3.94    -3.52     -2.9    -2.18    -1.45   -0.805   -0.309   0.0067     0.14    0.114        0
       15|        0   -0.088   -0.749    -1.78     -2.9    -3.87    -4.52    -4.79    -4.66    -4.18    -3.45    -2.56    -1.64     -0.8   -0.128    0.332     0.57    0.605    0.477    0.243        0
       14|        0   -0.936     -2.2     -3.4    -4.28    -4.73    -4.72    -4.28    -3.51    -2.52    -1.45   -0.448    0.381    0.974     1.31     1.39     1.28     1.01    0.662    0.295        0
       13|        0    -1.39    -2.71    -3.56    -3.86    -3.63    -2.95    -1.98   -0.849     0.26     1.21      1.9      2.3     2.43     2.31     1.99     1.57     1.09    0.637    0.255        0
       12|        0    -1.23    -2.07    -2.25    -1.86    -1.04   0.0422     1.18     2.19     2.95      3.4     3.55     3.41     3.05     2.53     1.94     1.35    0.833    0.423    0.143        0
       11|        0   -0.582   -0.615  -0.0725    0.861     1.95     2.99      3.8     4.31     4.49     4.34     3.94     3.35     2.65     1.94     1.29    0.746    0.352    0.109  0.00373        0
       10|        0    0.266     1.02     2.06     3.14     4.06     4.66     4.92     4.82     4.41     3.78     3.02     2.21     1.46     0.81    0.321  0.00165   -0.159   -0.185   -0.112        0
        9|        0    0.964     2.18     3.28     4.09     4.53     4.56     4.25     3.66     2.89     2.05     1.24    0.535  -0.0105   -0.374   -0.564   -0.601   -0.521   -0.365   -0.171        0
        8|        0     1.24     2.41     3.17     3.48     3.36     2.91     2.24     1.44    0.644  -0.0639   -0.616   -0.982    -1.17    -1.19    -1.08   -0.886   -0.646   -0.395   -0.167        0
        7|        0     1.01     1.72     1.93     1.73     1.22    0.545   -0.176   -0.832    -1.35    -1.68    -1.83    -1.82    -1.67    -1.43    -1.14    -0.83   -0.545   -0.302   -0.115        0
        6|        0    0.444     0.52    0.226   -0.298   -0.912    -1.49    -1.95    -2.24    -2.36     -2.3    -2.12    -1.84     -1.5    -1.15   -0.824   -0.539   -0.313    -0.15   -0.048        0
        5|        0    -0.18    -0.61    -1.16     -1.7    -2.13    -2.41    -2.51    -2.45    -2.25    -1.95    -1.61    -1.24     -0.9   -0.601   -0.361   -0.185  -0.0714  -0.0113   0.0072        0
        4|        0   -0.566    -1.18    -1.67       -2    -2.14    -2.11    -1.95    -1.68    -1.36    -1.03   -0.714   -0.439    -0.22  -0.0627   0.0354   0.0823   0.0895   0.0695   0.0347        0
        3|        0   -0.572    -1.03    -1.27    -1.33    -1.24    -1.05     -0.8   -0.537    -0.29  -0.0791   0.0815    0.188    0.243    0.255    0.234    0.191    0.138   0.0838   0.0351        0
        2|        0   -0.268   -0.401   -0.388   -0.277   -0.116   0.0571    0.215     0.34    0.422     0.46    0.458    0.424    0.367    0.299    0.227    0.159    0.101   0.0541   0.0202        0
        1|        0   0.0655    0.152    0.253     0.35    0.427    0.476    0.494    0.482    0.446    0.393    0.329    0.262    0.198    0.141   0.0942   0.0576   0.0312    0.014  0.00412        0
        0|        0  -0.0655   -0.152   -0.253    -0.35   -0.427   -0.476   -0.494   -0.482   -0.446   -0.393   -0.329   -0.262   -0.198   -0.141  -0.0942  -0.0576  -0.0312   -0.014 -0.00412        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   0.0987  -0.0987  -0.0677   0.0879    0.269    0.397    0.452    0.428    0.336      0.2   0.0425   -0.111   -0.239   -0.326   -0.366   -0.356   -0.304   -0.221   -0.122  -0.0257   0.0266  -0.0266
       18|    0.226   -0.226    0.179    0.589     0.85    0.931    0.834      0.6    0.281  -0.0676   -0.387   -0.636   -0.784    -0.82   -0.753   -0.603   -0.397   -0.169   0.0512    0.231    0.296   -0.296
       17|   -0.262    0.262    0.877     1.22     1.25     1.03    0.616    0.116    -0.39   -0.812     -1.1    -1.22    -1.19    -1.02   -0.748   -0.426  -0.0973    0.194    0.414    0.537    0.492   -0.492
