t: 0.07375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.65     1.55     1.49     1.44     1.41      1.4     1.39     1.38     1.39      1.4     1.42     1.45     1.48     1.53     1.58     1.65     1.75     1.86        0
       20|        0    0.202    0.351    0.449    0.514    0.558    0.587    0.605    0.615    0.617    0.612      0.6    0.581    0.555    0.519    0.474    0.417    0.346    0.255    0.138        0
       19|        0 -0.00861   0.0137   0.0393   0.0588   0.0706   0.0748   0.0721   0.0627   0.0471   0.0259-0.000129  -0.0296  -0.0607  -0.0912   -0.118   -0.138   -0.145    -0.13  -0.0844        0
       18|        0  -0.0443  -0.0854   -0.117   -0.141   -0.161   -0.178   -0.195   -0.211   -0.227   -0.242   -0.253    -0.26   -0.259   -0.251   -0.232   -0.202    -0.16   -0.109  -0.0513        0
       17|        0  -0.0577   -0.112   -0.154   -0.184   -0.206   -0.223   -0.236   -0.245   -0.249   -0.248    -0.24   -0.226   -0.205   -0.178   -0.145    -0.11  -0.0744  -0.0419  -0.0158        0
       16|        0  -0.0473  -0.0871   -0.115   -0.134   -0.147   -0.157   -0.163   -0.164   -0.161   -0.153   -0.139   -0.121  -0.0993  -0.0762  -0.0536  -0.0334  -0.0172 -0.00628-0.000841        0
       15|        0  -0.0236  -0.0422  -0.0556  -0.0661   -0.075  -0.0817  -0.0856  -0.0856  -0.0813  -0.0728  -0.0609  -0.0469  -0.0323  -0.0187 -0.00738 0.000577   0.0048  0.00547  0.00332        0
       14|        0 -0.00608  -0.0136  -0.0224  -0.0321  -0.0411  -0.0478  -0.0508  -0.0496  -0.0443  -0.0357  -0.0251   -0.014 -0.00381  0.00428  0.00958   0.0118   0.0112  0.00842  0.00417        0
       13|        0 -0.00348  -0.0121  -0.0232   -0.034   -0.042  -0.0457  -0.0444  -0.0386  -0.0294  -0.0183 -0.00695  0.00322   0.0111   0.0161    0.018   0.0171    0.014  0.00949  0.00437        0
       12|        0  -0.0103  -0.0241  -0.0365  -0.0445  -0.0468  -0.0434   -0.035  -0.0234  -0.0103  0.00236   0.0131    0.021   0.0255   0.0266   0.0248   0.0208   0.0155  0.00965  0.00414        0
       11|        0  -0.0158  -0.0302  -0.0381  -0.0387  -0.0327  -0.0217 -0.00803  0.00623   0.0191   0.0292   0.0357   0.0383   0.0374   0.0336   0.0279   0.0212   0.0143  0.00817   0.0032        0
       10|        0  -0.0136  -0.0211  -0.0201  -0.0121 0.000377   0.0147   0.0285   0.0399   0.0476   0.0511   0.0506   0.0467   0.0404   0.0325   0.0243   0.0166     0.01  0.00498  0.00164        0
        9|        0 -0.00417-0.000896  0.00894   0.0223   0.0362   0.0483   0.0568   0.0611    0.061    0.057   0.0501   0.0413   0.0318   0.0227   0.0147  0.00828  0.00373  0.00103-6.03e-05        0
        8|        0  0.00709   0.0197   0.0341   0.0474   0.0574    0.063   0.0639   0.0604   0.0536   0.0445   0.0343   0.0243   0.0154  0.00801  0.00263-0.000748  -0.0023 -0.00235 -0.00136        0
        7|        0   0.0147   0.0309   0.0441   0.0526   0.0559   0.0542   0.0485   0.0401   0.0302   0.0202    0.011  0.00343  -0.0022 -0.00575 -0.00735 -0.00734 -0.00613 -0.00417 -0.00192        0
        6|        0   0.0157   0.0291   0.0366   0.0383   0.0351   0.0285     0.02   0.0109  0.00235 -0.00478    -0.01  -0.0132  -0.0144   -0.014  -0.0123 -0.00982   -0.007 -0.00421 -0.00175        0
        5|        0   0.0107   0.0169   0.0173   0.0133  0.00678-0.000814 -0.00814  -0.0143  -0.0187  -0.0211  -0.0216  -0.0205  -0.0182  -0.0152  -0.0118 -0.00845 -0.00545 -0.00298 -0.00113        0
        4|        0  0.00256 0.000961 -0.00387  -0.0101  -0.0163  -0.0215  -0.0249  -0.0266  -0.0264  -0.0247  -0.0219  -0.0184  -0.0146  -0.0109 -0.00765 -0.00492 -0.00281 -0.00134-0.000426        0
        3|        0 -0.00475  -0.0113  -0.0175  -0.0225  -0.0256  -0.0268  -0.0263  -0.0243  -0.0213  -0.0177   -0.014  -0.0104 -0.00728 -0.00468  -0.0027 -0.00132-0.000471-5.14e-05 6.23e-05        0
        2|        0 -0.00789  -0.0146  -0.0187  -0.0204  -0.0201  -0.0184  -0.0158  -0.0127 -0.00955 -0.00661 -0.00409  -0.0021-0.000673 0.000236 0.000703  0.00083 0.000728 0.000498 0.000227        0
        1|        0 -0.00466 -0.00742 -0.00812 -0.00746 -0.00603 -0.00427 -0.00249-0.000901 0.000371  0.00127   0.0018  0.00201  0.00195  0.00172  0.00138  0.00101 0.000657 0.000358 0.000134        0
        0|        0  0.00466  0.00742  0.00812  0.00746  0.00603  0.00427  0.00249 0.000901-0.000371 -0.00127  -0.0018 -0.00201 -0.00195 -0.00172 -0.00138 -0.00101-0.000657-0.000358-0.000134        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
