t: 0.26
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.81     1.67     1.56     1.48     1.42     1.38     1.34     1.33     1.32     1.33     1.35     1.39     1.43     1.48     1.54      1.6     1.68     1.76     1.87        0
       20|        0     0.19    0.334    0.438    0.517    0.578    0.625    0.657    0.675    0.678    0.668    0.645    0.612    0.569    0.519    0.462    0.398    0.324    0.236    0.128        0
       19|        0 -0.00466   0.0347   0.0834    0.125    0.153    0.165    0.159    0.137    0.102   0.0573  0.00766  -0.0428    -0.09    -0.13    -0.16   -0.176   -0.175    -0.15  -0.0926        0
       18|        0  -0.0147  -0.0245  -0.0348  -0.0522  -0.0801   -0.118   -0.164   -0.213   -0.259   -0.299   -0.327   -0.341    -0.34   -0.322   -0.289   -0.242   -0.185   -0.121  -0.0546        0
       17|        0  -0.0223  -0.0564  -0.0998   -0.151   -0.208   -0.264   -0.315   -0.354   -0.378   -0.383    -0.37    -0.34   -0.297   -0.244   -0.187   -0.131  -0.0809  -0.0404  -0.0129        0
       16|        0  -0.0338   -0.084   -0.143   -0.204   -0.261   -0.307   -0.336   -0.345   -0.334   -0.304   -0.261   -0.208   -0.153     -0.1  -0.0549  -0.0206  0.00104     0.01  0.00806        0
       15|        0  -0.0463   -0.108    -0.17   -0.224   -0.263   -0.282   -0.279   -0.256   -0.216   -0.166   -0.112  -0.0599  -0.0152   0.0185   0.0393   0.0473    0.044   0.0322   0.0156        0
       14|        0  -0.0581   -0.123   -0.176    -0.21    -0.22   -0.207   -0.175   -0.128  -0.0751   -0.022    0.025   0.0613   0.0844   0.0938   0.0908   0.0781    0.059   0.0371    0.016        0
       13|        0  -0.0617   -0.117   -0.148   -0.151   -0.131  -0.0911  -0.0402   0.0139   0.0638    0.104    0.131    0.143    0.141    0.128    0.106   0.0809   0.0548   0.0311   0.0121        0
       12|        0  -0.0486  -0.0772  -0.0758  -0.0488  -0.0044   0.0481   0.0998    0.143    0.174    0.189    0.189    0.176    0.152    0.123   0.0917   0.0622   0.0371   0.0181  0.00578        0
       11|        0  -0.0177  -0.0093   0.0239   0.0717    0.124     0.17    0.205    0.224    0.226    0.213    0.188    0.156     0.12   0.0851   0.0543   0.0297   0.0125  0.00254-0.000944        0
       10|        0   0.0206   0.0631    0.115    0.166    0.207    0.232    0.239    0.229    0.205    0.171    0.132   0.0933   0.0579   0.0288  0.00757  -0.0056  -0.0113  -0.0109 -0.00613        0
        9|        0   0.0506     0.11    0.162    0.198    0.214    0.212    0.192    0.161    0.122   0.0818   0.0442   0.0127  -0.0109  -0.0259  -0.0326  -0.0324   -0.027  -0.0184 -0.00848        0
        8|        0   0.0596    0.114    0.147    0.157    0.148    0.123   0.0891    0.051   0.0143  -0.0172   -0.041   -0.056  -0.0624  -0.0612  -0.0543  -0.0437  -0.0313  -0.0189 -0.00785        0
        7|        0   0.0455   0.0753   0.0815   0.0683    0.042   0.0093   -0.024  -0.0533  -0.0754   -0.089  -0.0939   -0.091   -0.082   -0.069   -0.054  -0.0389  -0.0252  -0.0137 -0.00516        0
        6|        0   0.0169   0.0165-0.000384  -0.0267  -0.0557  -0.0821   -0.102   -0.114   -0.117   -0.113   -0.102  -0.0872  -0.0702  -0.0531  -0.0373  -0.0239  -0.0135 -0.00626 -0.00189        0
        5|        0   -0.012  -0.0351  -0.0624  -0.0879   -0.108   -0.119   -0.122   -0.118   -0.106  -0.0911  -0.0736  -0.0558  -0.0395  -0.0255  -0.0146 -0.00683 -0.00204 0.000252 0.000664        0
        4|        0  -0.0286  -0.0584  -0.0818  -0.0964   -0.102  -0.0992    -0.09  -0.0764  -0.0605  -0.0443  -0.0294  -0.0167 -0.00692-0.000145  0.00381  0.00539  0.00518   0.0038  0.00183        0
        3|        0  -0.0272  -0.0482  -0.0589  -0.0605  -0.0551  -0.0452   -0.033  -0.0204 -0.00878 0.000756  0.00774   0.0121    0.014   0.0138   0.0123  0.00981  0.00697  0.00417  0.00173        0
        2|        0  -0.0115  -0.0166   -0.015   -0.009-0.000964  0.00733   0.0146     0.02   0.0233   0.0244   0.0237   0.0215   0.0183   0.0147   0.0111  0.00768  0.00481  0.00256 0.000944        0
        1|        0  0.00425  0.00918   0.0144    0.019   0.0225   0.0246    0.025    0.024    0.022   0.0191   0.0158   0.0125  0.00933  0.00658  0.00433  0.00261  0.00139 0.000608 0.000172        0
        0|        0 -0.00425 -0.00918  -0.0144   -0.019  -0.0225  -0.0246   -0.025   -0.024   -0.022  -0.0191  -0.0158  -0.0125 -0.00933 -0.00658 -0.00433 -0.00261 -0.00139-0.000608-0.000172        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.19     0.19    0.145    0.104   0.0788   0.0614   0.0466   0.0323   0.0178  0.00344  -0.0103  -0.0228  -0.0337  -0.0427  -0.0501  -0.0569  -0.0641  -0.0736  -0.0877   -0.109   -0.128    0.128
