t: 0.49875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.85     1.71     1.58     1.44     1.32     1.21     1.14     1.11     1.11     1.16     1.23     1.32     1.42     1.52     1.62      1.7     1.77     1.84     1.91        0
       20|        0     0.15    0.289    0.423    0.557    0.683    0.787    0.859    0.892    0.886    0.843     0.77    0.678    0.578    0.478    0.385    0.302     0.23    0.162   0.0886        0
       19|        0   0.0255    0.137    0.269    0.382    0.453     0.47    0.433     0.35    0.234    0.101   -0.033   -0.152   -0.246   -0.307   -0.333   -0.326   -0.286   -0.218    -0.12        0
       18|        0      0.1    0.196    0.244    0.227    0.146   0.0153   -0.145    -0.31    -0.46   -0.575   -0.645   -0.666    -0.64   -0.574    -0.48    -0.37   -0.256   -0.149    -0.06        0
       17|        0   0.0905    0.103   0.0231   -0.129   -0.321   -0.521   -0.696   -0.823   -0.889   -0.889   -0.829   -0.722   -0.584   -0.435   -0.291   -0.167  -0.0741  -0.0166   0.0053        0
       16|        0    -0.02   -0.143   -0.338   -0.559   -0.762   -0.913   -0.992   -0.993    -0.92   -0.788   -0.619   -0.435    -0.26    -0.11  0.00192   0.0701   0.0953   0.0834   0.0451        0
       15|        0   -0.165   -0.403   -0.642   -0.834   -0.949   -0.972   -0.907   -0.769   -0.582   -0.373   -0.169  0.00792    0.142    0.225    0.258    0.246      0.2    0.133   0.0601        0
       14|        0   -0.262   -0.528   -0.715   -0.797   -0.771   -0.653   -0.468   -0.247  -0.0234    0.176     0.33    0.429    0.469    0.456    0.401    0.319    0.225    0.133   0.0535        0
       13|        0   -0.255   -0.442   -0.501   -0.439   -0.284   -0.073    0.156    0.369    0.539    0.651    0.698    0.684     0.62    0.521    0.404    0.285    0.177   0.0911   0.0313        0
       12|        0   -0.143   -0.174  -0.0814   0.0974    0.317    0.536    0.718    0.842    0.897    0.884    0.813    0.698     0.56    0.414    0.279    0.166   0.0807    0.027  0.00243        0
       11|        0   0.0274    0.162    0.366    0.589    0.787     0.93        1    0.999    0.928    0.806    0.652    0.487    0.328    0.191   0.0837   0.0114   -0.027   -0.036  -0.0229        0
       10|        0    0.181    0.423    0.655    0.837    0.944    0.969    0.917    0.803    0.647    0.472      0.3    0.147   0.0249  -0.0601   -0.108   -0.122   -0.109  -0.0777  -0.0371        0
        9|        0    0.255    0.506     0.68    0.761    0.752    0.668    0.529    0.362     0.19    0.033  -0.0943   -0.184   -0.234   -0.248   -0.231   -0.193   -0.143  -0.0883  -0.0376        0
        8|        0    0.226    0.393    0.455    0.425    0.324    0.181   0.0232   -0.126   -0.249   -0.336   -0.382   -0.391   -0.367   -0.319   -0.257    -0.19   -0.126  -0.0707  -0.0273        0
        7|        0    0.116    0.153    0.103 -0.00547    -0.14   -0.275   -0.389   -0.469    -0.51   -0.512    -0.48   -0.424   -0.352   -0.274   -0.198   -0.131  -0.0773  -0.0376  -0.0122        0
        6|        0  -0.0176  -0.0979   -0.216   -0.341    -0.45   -0.528   -0.567   -0.567   -0.532   -0.471   -0.394   -0.311   -0.229   -0.156  -0.0962  -0.0511   -0.021 -0.00444   0.0013        0
        5|        0   -0.115   -0.252   -0.374   -0.463   -0.512    -0.52   -0.492   -0.436   -0.363   -0.282   -0.203   -0.131  -0.0726  -0.0285 0.000657   0.0163   0.0208   0.0173  0.00905        0
        4|        0    -0.14   -0.261   -0.336   -0.365   -0.354   -0.314   -0.255   -0.187   -0.119  -0.0578 -0.00833   0.0275   0.0495   0.0589   0.0582   0.0502   0.0379   0.0238   0.0103        0
        3|        0  -0.0915   -0.147   -0.159   -0.138  -0.0982  -0.0489 0.000864   0.0446   0.0782      0.1     0.11    0.109      0.1   0.0856    0.068   0.0499   0.0329   0.0185   0.0072        0
        2|        0 -0.00658  0.00808   0.0375   0.0724    0.106    0.132    0.149    0.156    0.153    0.142    0.125    0.105   0.0834   0.0628   0.0444    0.029   0.0171  0.00851  0.00291        0
        1|        0   0.0438   0.0801    0.106    0.123     0.13     0.13    0.122    0.109   0.0935   0.0762   0.0592   0.0436   0.0303   0.0196   0.0116  0.00603   0.0026 0.000764 4.47e-05        0
        0|        0  -0.0438  -0.0801   -0.106   -0.123    -0.13    -0.13   -0.122   -0.109  -0.0935  -0.0762  -0.0592  -0.0436  -0.0303  -0.0196  -0.0116 -0.00603  -0.0026-0.000764-4.47e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.15     0.15    0.138    0.135    0.134    0.125    0.104   0.0721   0.0335  -0.0067  -0.0432  -0.0724  -0.0917   -0.101     -0.1  -0.0929  -0.0822  -0.0723  -0.0679  -0.0736  -0.0886   0.0886
       18|   -0.176    0.176     0.25    0.267    0.247    0.196    0.121   0.0353  -0.0498   -0.123   -0.176   -0.206   -0.211   -0.194   -0.162   -0.119  -0.0744   -0.033 0.000634    0.024   0.0316  -0.0316
       17|   -0.276    0.276    0.346    0.315     0.23    0.115 -0.00939   -0.125   -0.215   -0.272   -0.292   -0.276   -0.232   -0.168  -0.0959  -0.0252   0.0358   0.0809    0.107    0.113   0.0916  -0.0916
