t: 0.42875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.82     1.71     1.64     1.58     1.52     1.46     1.39     1.33     1.28     1.25     1.24     1.26     1.29     1.35     1.43     1.52     1.62     1.73     1.86        0
       20|        0    0.177    0.289    0.359    0.418    0.478    0.542    0.608    0.669    0.719     0.75    0.759    0.744    0.706    0.647    0.571    0.482     0.38    0.266    0.138        0
       19|        0   -0.057  -0.0504 -0.00249   0.0684    0.147    0.221    0.277    0.309     0.31    0.282    0.229    0.156   0.0744 -0.00752  -0.0797   -0.133    -0.16   -0.151  -0.0974        0
       18|        0  -0.0368  -0.0231    0.026    0.084    0.129    0.148    0.133   0.0866   0.0152  -0.0706   -0.158   -0.236   -0.294   -0.325   -0.325   -0.295   -0.238   -0.161  -0.0748        0
       17|        0   0.0307   0.0847    0.133    0.153    0.134   0.0766  -0.0121   -0.118   -0.225   -0.319   -0.387   -0.423   -0.423    -0.39   -0.331   -0.255   -0.174  -0.0983  -0.0371        0
       16|        0   0.0778    0.136    0.146    0.101   0.0115   -0.107   -0.233   -0.349   -0.438   -0.489   -0.499   -0.471   -0.412   -0.333   -0.245   -0.161  -0.0897  -0.0381 -0.00894        0
       15|        0   0.0629   0.0676   0.0052   -0.106   -0.241   -0.374   -0.483   -0.553   -0.577   -0.555   -0.495   -0.409   -0.309   -0.209    -0.12  -0.0515 -0.00664   0.0138   0.0131        0
       14|        0  -0.0146  -0.0989    -0.23   -0.374   -0.502   -0.593   -0.633   -0.621   -0.562   -0.468   -0.355   -0.237   -0.128  -0.0389   0.0242   0.0592   0.0682   0.0558   0.0291        0
       13|        0   -0.113   -0.271   -0.426   -0.547   -0.615   -0.623   -0.574   -0.481   -0.358   -0.226  -0.0986   0.0094   0.0897    0.139    0.157    0.148     0.12   0.0801   0.0363        0
       12|        0   -0.174   -0.347   -0.466   -0.514   -0.494   -0.417   -0.299   -0.161   -0.023   0.0984    0.192    0.251    0.275    0.268    0.237    0.189    0.135   0.0803   0.0329        0
       11|        0   -0.164   -0.281   -0.316   -0.276   -0.179  -0.0503   0.0879    0.215    0.316    0.381    0.409    0.401    0.364    0.307     0.24    0.172    0.109   0.0579   0.0208        0
       10|        0  -0.0856   -0.102  -0.0442   0.0636    0.194    0.321    0.425    0.495    0.525    0.517    0.475     0.41    0.331    0.249    0.172    0.106   0.0561   0.0227  0.00497        0
        9|        0   0.0223    0.106    0.227    0.355    0.467    0.546    0.583    0.578    0.536    0.467    0.381    0.289    0.201    0.124   0.0638   0.0216 -0.00293  -0.0119 -0.00895        0
        8|        0    0.112    0.254    0.385    0.485    0.541    0.551    0.519    0.455    0.369    0.275    0.182      0.1   0.0347   -0.012  -0.0397  -0.0503  -0.0472  -0.0346  -0.0168        0
        7|        0    0.147    0.287     0.38    0.421    0.413    0.365    0.291    0.203    0.115   0.0349  -0.0297  -0.0755   -0.102    -0.11   -0.104  -0.0878  -0.0653  -0.0407  -0.0175        0
        6|        0    0.122    0.208    0.238    0.219    0.166   0.0939   0.0163  -0.0554   -0.114   -0.154   -0.175   -0.178   -0.167   -0.145   -0.117   -0.087   -0.058  -0.0328  -0.0128        0
        5|        0   0.0553   0.0691    0.041   -0.013   -0.077   -0.138   -0.188   -0.221   -0.235   -0.233   -0.216   -0.189   -0.156   -0.122  -0.0884  -0.0592  -0.0355  -0.0178 -0.00611        0
        4|        0  -0.0165  -0.0605   -0.117   -0.173   -0.218   -0.246   -0.257   -0.251   -0.231   -0.202   -0.167   -0.131  -0.0966  -0.0665   -0.042  -0.0236  -0.0111 -0.00377-0.000492        0
        3|        0   -0.061   -0.126   -0.176   -0.208   -0.221   -0.216   -0.198   -0.171    -0.14   -0.107  -0.0758  -0.0491  -0.0278  -0.0123 -0.00214   0.0033  0.00511  0.00443  0.00233        0
        2|        0  -0.0615   -0.108   -0.131   -0.134   -0.123   -0.103  -0.0783  -0.0533  -0.0304  -0.0114  0.00283   0.0122    0.017   0.0183   0.0168   0.0137  0.00979  0.00585  0.00241        0
        1|        0  -0.0231  -0.0338  -0.0319  -0.0225 -0.00988    0.003   0.0141   0.0225   0.0276   0.0295   0.0289   0.0262   0.0222   0.0176   0.0131  0.00889  0.00543  0.00279  0.00098        0
        0|        0   0.0231   0.0338   0.0319   0.0225  0.00988   -0.003  -0.0141  -0.0225  -0.0276  -0.0295  -0.0289  -0.0262  -0.0222  -0.0176  -0.0131 -0.00889 -0.00543 -0.00279 -0.00098        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.177    0.177    0.112   0.0707   0.0585     0.06   0.0645   0.0659   0.0611   0.0492   0.0312  0.00902  -0.0148   -0.038  -0.0587   -0.076  -0.0899   -0.102   -0.113   -0.128   -0.138    0.138
       18|    -0.12     0.12    0.119    0.119    0.129    0.139    0.138    0.123   0.0924   0.0508  0.00322  -0.0446  -0.0871    -0.12   -0.141   -0.148   -0.143   -0.128   -0.105   -0.075  -0.0408   0.0408
