t: 0.7475
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.71     1.29     0.92    0.671    0.592    0.688     0.93     1.27     1.65     2.01      2.3      2.5     2.58     2.57     2.46     2.31     2.15     2.02     1.97        0
       20|        0    0.294    0.705     1.08     1.33     1.41     1.31     1.07     0.73    0.352 -0.00842   -0.302   -0.498   -0.584   -0.565   -0.464   -0.314   -0.153  -0.0239   0.0347        0
       19|        0    0.427    0.742    0.806    0.617    0.226   -0.278   -0.808    -1.28    -1.62    -1.81    -1.83    -1.71    -1.47    -1.17   -0.845    -0.55   -0.314   -0.151  -0.0571        0
       18|        0    0.178  -0.0129   -0.503    -1.14    -1.77    -2.28    -2.59    -2.67    -2.52    -2.19    -1.74    -1.23   -0.739   -0.319 -0.00845    0.178    0.244    0.211    0.112        0
       17|        0   -0.443    -1.19    -1.98    -2.62    -2.99    -3.05    -2.81    -2.32    -1.66   -0.949   -0.269    0.297    0.703    0.927    0.979    0.885     0.69    0.441    0.191        0
       16|        0   -0.933    -1.87    -2.49     -2.7    -2.52       -2    -1.24   -0.381     0.45     1.15     1.65     1.91     1.96     1.81     1.52     1.15    0.766    0.421    0.155        0
       15|        0   -0.932    -1.55    -1.64    -1.26   -0.542    0.364     1.29     2.08     2.66     2.96        3      2.8     2.42     1.92      1.4    0.899    0.491    0.203   0.0448        0
       14|        0   -0.436    -0.39    0.152        1     1.96     2.83     3.48     3.84     3.89     3.65     3.19     2.58     1.91     1.26    0.699    0.278   0.0138   -0.099  -0.0852        0
       13|        0    0.297     1.04     2.01     2.98     3.74     4.21     4.33     4.11     3.61     2.92     2.13     1.35    0.656    0.113    -0.25   -0.435    -0.46   -0.361   -0.183        0
       12|        0    0.931     2.07     3.07     3.75     4.04     3.93     3.49     2.79     1.95     1.08    0.288   -0.347   -0.787    -1.02    -1.07   -0.965   -0.757   -0.492   -0.218        0
       11|        0     1.17     2.24     2.87     3.02     2.75     2.15     1.34    0.456   -0.378    -1.06    -1.54     -1.8    -1.85    -1.72    -1.47    -1.14    -0.79    -0.46   -0.184        0
       10|        0     0.93      1.5     1.55     1.16    0.476   -0.349    -1.17    -1.86    -2.36    -2.62    -2.65    -2.49    -2.19    -1.79    -1.36   -0.947   -0.584   -0.299   -0.103        0
        9|        0     0.33    0.231   -0.264   -0.989    -1.77    -2.46    -2.96    -3.23    -3.26    -3.08    -2.74    -2.29    -1.79     -1.3   -0.864   -0.508   -0.248  -0.0862  -0.0107        0
        8|        0    -0.34   -0.994    -1.77     -2.5    -3.05    -3.38    -3.44    -3.28    -2.94    -2.47    -1.94    -1.41    -0.92   -0.517   -0.216  -0.0196   0.0798   0.0993   0.0614        0
        7|        0   -0.784    -1.66    -2.37    -2.84    -3.02    -2.95    -2.67    -2.23    -1.72    -1.19   -0.699   -0.286   0.0247    0.227    0.328    0.343    0.293    0.202   0.0943        0
        6|        0   -0.848    -1.57    -1.98    -2.09    -1.94    -1.61    -1.16   -0.686   -0.232     0.15    0.435    0.615    0.692    0.681    0.605    0.487    0.349    0.211   0.0882        0
        5|        0   -0.577   -0.921   -0.959   -0.767   -0.434  -0.0406    0.342    0.667    0.901     1.04     1.07     1.02    0.913    0.762    0.593    0.427    0.276    0.151   0.0576        0
        4|        0   -0.147  -0.0784    0.161     0.48      0.8     1.07     1.25     1.34     1.33     1.25     1.11     0.93     0.74    0.555    0.389     0.25    0.144   0.0689   0.0222        0
        3|        0    0.237    0.567    0.888     1.14      1.3     1.37     1.34     1.24     1.08    0.903    0.713    0.531    0.371    0.239    0.139    0.069   0.0258  0.00399 -0.00249        0
        2|        0    0.402    0.745    0.955     1.04     1.03    0.941    0.807    0.649    0.488    0.339    0.211    0.111   0.0382 -0.00794  -0.0319   -0.039  -0.0346  -0.0238  -0.0109        0
        1|        0     0.24    0.382    0.418    0.385    0.312    0.222    0.131   0.0509  -0.0134  -0.0588  -0.0856  -0.0962   -0.094  -0.0829  -0.0667  -0.0488  -0.0318  -0.0174 -0.00652        0
        0|        0    -0.24   -0.382   -0.418   -0.385   -0.312   -0.222   -0.131  -0.0509   0.0134   0.0588   0.0856   0.0962    0.094   0.0829   0.0667   0.0488   0.0318   0.0174  0.00652        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.294    0.294    0.411    0.375    0.248   0.0794  -0.0963   -0.241    -0.34   -0.379    -0.36   -0.294   -0.196  -0.0854   0.0183    0.101     0.15    0.161    0.129   0.0585  -0.0347   0.0347
       18|   -0.721    0.721    0.727    0.439   0.0597   -0.312     -0.6   -0.771   -0.808   -0.725   -0.548   -0.316  -0.0705    0.152    0.322    0.421    0.445    0.397    0.292    0.153   0.0225  -0.0225
       17|   -0.899    0.899    0.536  -0.0511    -0.58   -0.943    -1.11    -1.08   -0.886   -0.578   -0.216    0.139    0.437    0.644    0.742    0.732    0.631    0.463    0.259   0.0536  -0.0896   0.0896
