t: 0.02375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.81     1.66     1.55     1.48     1.43     1.39     1.37     1.35     1.35     1.36     1.38     1.41     1.44     1.48     1.53     1.59     1.66     1.75     1.87        0
       20|        0    0.195    0.344    0.447    0.521    0.574    0.611    0.635    0.646    0.646    0.636    0.618    0.591    0.557    0.516    0.466    0.407    0.336    0.247    0.134        0
       19|        0 -0.00195   0.0331   0.0719    0.101    0.118    0.121    0.112   0.0925    0.065   0.0317 -0.00499  -0.0427  -0.0791   -0.112   -0.138   -0.154   -0.157   -0.138  -0.0873        0
       18|        0  -0.0234  -0.0482  -0.0734   -0.101   -0.132   -0.166   -0.199   -0.232    -0.26   -0.283   -0.297   -0.302   -0.297   -0.281   -0.254   -0.215   -0.167   -0.111  -0.0515        0
       17|        0  -0.0423  -0.0949   -0.147   -0.197    -0.24   -0.276   -0.303   -0.319   -0.324   -0.317   -0.299   -0.272   -0.237   -0.196   -0.153   -0.111  -0.0712  -0.0378  -0.0132        0
       16|        0  -0.0546   -0.114   -0.166   -0.207   -0.237   -0.253   -0.257   -0.249   -0.231   -0.204   -0.171   -0.136     -0.1  -0.0675  -0.0395  -0.0181 -0.00391  0.00295  0.00343        0
       15|        0  -0.0518   -0.101   -0.136   -0.158   -0.166   -0.162   -0.148   -0.126  -0.0998  -0.0712  -0.0433  -0.0184   0.0015   0.0155   0.0233   0.0252   0.0222   0.0157  0.00741        0
       14|        0  -0.0371  -0.0667  -0.0823  -0.0854  -0.0781  -0.0631  -0.0432  -0.0211  0.00047   0.0194   0.0341   0.0436   0.0477   0.0469    0.042   0.0341   0.0248   0.0151  0.00638        0
       13|        0  -0.0187  -0.0292  -0.0291  -0.0208 -0.00708  0.00942   0.0262   0.0411   0.0526   0.0598   0.0624   0.0606   0.0553   0.0473   0.0378    0.028   0.0186   0.0105  0.00412        0
       12|        0 -0.00313 0.000102  0.00907   0.0214   0.0349   0.0473   0.0573   0.0638   0.0663   0.0651   0.0605   0.0534   0.0447   0.0353   0.0262    0.018   0.0111  0.00574  0.00203        0
       11|        0  0.00661    0.017   0.0288   0.0404   0.0502   0.0572   0.0609   0.0611   0.0582   0.0528   0.0456   0.0374   0.0291   0.0213   0.0145  0.00894  0.00479  0.00202 0.000497        0
       10|        0   0.0107   0.0227   0.0336   0.0421   0.0478   0.0502   0.0497   0.0465   0.0414    0.035   0.0281   0.0212   0.0149  0.00949  0.00527  0.00224 0.000371-0.000473-0.000486        0
        9|        0   0.0106   0.0212   0.0292   0.0344   0.0366   0.0361   0.0335   0.0292    0.024   0.0184    0.013  0.00808  0.00405    0.001 -0.00104 -0.00212 -0.00236 -0.00193 -0.00102        0
        8|        0  0.00847   0.0161    0.021   0.0233   0.0233   0.0213    0.018    0.014  0.00963  0.00548  0.00184 -0.00107 -0.00314 -0.00437  -0.0048 -0.00455 -0.00376 -0.00259 -0.00122        0
        7|        0  0.00567   0.0102   0.0126   0.0128   0.0115  0.00896  0.00583   0.0025-0.000638 -0.00332 -0.00537  -0.0067 -0.00731 -0.00723  -0.0066 -0.00552 -0.00416 -0.00265 -0.00117        0
        6|        0  0.00316  0.00521  0.00556  0.00451  0.00249-5.34e-05 -0.00271 -0.00517 -0.00719 -0.00863 -0.00942 -0.00957 -0.00912  -0.0082  -0.0069 -0.00541 -0.00382  -0.0023-0.000958        0
        5|        0  0.00125  0.00141 0.000347 -0.00155 -0.00385 -0.00618 -0.00824 -0.00983  -0.0108  -0.0112   -0.011  -0.0103 -0.00913 -0.00766 -0.00608 -0.00445 -0.00296 -0.00166-0.000643        0
        4|        0-0.000253 -0.00162 -0.00372 -0.00608 -0.00832  -0.0102  -0.0114  -0.0121  -0.0121  -0.0115  -0.0105 -0.00915 -0.00757 -0.00593 -0.00434 -0.00294 -0.00176-0.000887-0.000296        0
        3|        0 -0.00187 -0.00454  -0.0072 -0.00944   -0.011  -0.0119  -0.0122  -0.0117  -0.0108 -0.00947 -0.00793  -0.0063 -0.00472 -0.00329  -0.0021 -0.00118-0.000548-0.000169-1.07e-05        0
        2|        0 -0.00345 -0.00665 -0.00889  -0.0101  -0.0105  -0.0102 -0.00932 -0.00806  -0.0066 -0.00507 -0.00362 -0.00234  -0.0013-0.000522-1.24e-05 0.000252  0.00033 0.000269 0.000138        0
        1|        0 -0.00279  -0.0046  -0.0053 -0.00523 -0.00466 -0.00379 -0.00279 -0.00177 -0.00085 -8.5e-05 0.000484 0.000845  0.00101  0.00102 0.000902 0.000713 0.000494 0.000285 0.000112        0
        0|        0  0.00279   0.0046   0.0053  0.00523  0.00466  0.00379  0.00279  0.00177  0.00085  8.5e-05-0.000484-0.000845 -0.00101 -0.00102-0.000902-0.000713-0.000494-0.000285-0.000112        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.195    0.195    0.149    0.103    0.074   0.0533    0.037   0.0233   0.0111 0.000203 -0.00964  -0.0185  -0.0266  -0.0341  -0.0415  -0.0494   -0.059  -0.0715  -0.0889   -0.113   -0.134    0.134
