t: 0.855
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.07     1.82     1.31    0.701     0.13   -0.288   -0.481   -0.424   -0.136    0.332    0.903      1.5     2.03     2.45      2.7     2.79     2.72     2.52     2.24        0
       20|        0  -0.0655    0.184    0.688      1.3     1.87     2.29     2.48     2.42     2.14     1.67      1.1    0.504    -0.03   -0.447   -0.705   -0.791   -0.718   -0.518   -0.244        0
       19|        0    0.485     1.25     1.97     2.45     2.59     2.36     1.82     1.05    0.178   -0.666    -1.38    -1.88    -2.15    -2.16    -1.96     -1.6    -1.16   -0.703   -0.296        0
       18|        0     1.01     1.75     1.94     1.58    0.795   -0.259    -1.38    -2.38    -3.14    -3.58    -3.67    -3.45    -2.98    -2.35    -1.67    -1.03   -0.515   -0.166 -0.00534        0
       17|        0    0.647    0.583   -0.169    -1.37     -2.7    -3.88    -4.74    -5.17    -5.16    -4.73    -3.99    -3.04    -2.04    -1.11   -0.363    0.148    0.404    0.419    0.247        0
       16|        0   -0.443    -1.58    -3.04    -4.43    -5.47    -6.03    -6.02    -5.51    -4.58    -3.37    -2.07   -0.846    0.165    0.878     1.27     1.35     1.18    0.831    0.391        0
       15|        0    -1.49    -3.26    -4.69    -5.58     -5.8    -5.38    -4.42    -3.08    -1.57     -0.1     1.14     2.04     2.56     2.71     2.53     2.12     1.56    0.953    0.397        0
       14|        0    -1.86    -3.41     -4.2    -4.17    -3.42    -2.15   -0.565     1.06     2.47     3.52     4.14     4.33     4.14     3.65     2.95     2.17      1.4    0.753    0.272        0
       13|        0    -1.35    -2.04    -1.79   -0.813    0.657      2.3     3.82     4.98      5.7     5.94     5.73     5.16     4.32     3.35     2.37     1.49    0.795    0.319   0.0665        0
       12|        0    -0.29     0.24     1.45     3.04     4.62     5.91     6.75     7.08      6.9     6.28     5.34     4.21     3.03     1.94     1.03    0.374  -0.0246    -0.18   -0.141        0
       11|        0    0.911     2.44     4.15     5.66     6.74     7.25      7.2     6.64     5.68     4.46     3.15     1.89    0.812  0.00621   -0.507   -0.742   -0.739   -0.563    -0.28        0
       10|        0     1.74     3.65     5.16     6.06     6.31     5.96     5.11     3.93     2.58     1.24   0.0694   -0.821     -1.4    -1.67    -1.67    -1.46    -1.12   -0.719   -0.315        0
        9|        0     1.85     3.39     4.18     4.23     3.67     2.66     1.41   0.0947    -1.08    -1.98    -2.56    -2.82    -2.79    -2.53    -2.11    -1.62     -1.1   -0.636   -0.252        0
        8|        0     1.23     1.87     1.75     1.06 -0.00594    -1.19     -2.3    -3.16     -3.7    -3.92    -3.84    -3.52    -3.03    -2.44    -1.83    -1.25   -0.766   -0.389   -0.134        0
        7|        0    0.217   -0.154   -0.989    -2.04    -3.06    -3.89    -4.41    -4.61     -4.5    -4.14     -3.6    -2.95    -2.27    -1.62    -1.06   -0.612   -0.295     -0.1   -0.012        0
        6|        0   -0.722    -1.76    -2.82     -3.7    -4.29    -4.53    -4.47    -4.13     -3.6    -2.95    -2.25    -1.59       -1   -0.534   -0.196   0.0142    0.112    0.122   0.0714        0
        5|        0    -1.16    -2.29    -3.09    -3.52    -3.59    -3.37    -2.92    -2.35    -1.72     -1.1    -0.56   -0.129    0.177    0.357    0.428     0.41    0.333    0.221      0.1        0
        4|        0   -0.999    -1.72    -2.03    -1.99     -1.7    -1.26    -0.76    -0.26    0.175    0.512    0.734    0.842     0.85     0.78    0.657    0.506    0.349    0.204   0.0829        0
        3|        0   -0.409   -0.526   -0.377  -0.0714    0.299    0.661    0.963     1.17     1.28      1.3     1.23     1.09    0.919    0.729    0.542    0.374    0.232    0.123   0.0448        0
        2|        0    0.249    0.591    0.932     1.22     1.43     1.54     1.55     1.48     1.35     1.17    0.967    0.762     0.57    0.402    0.264     0.16   0.0853   0.0376   0.0108        0
        1|        0    0.457    0.796    0.992     1.08     1.07        1     0.89    0.748    0.598    0.452    0.321    0.212    0.127   0.0657   0.0256  0.00298 -0.00671 -0.00791 -0.00454        0
        0|        0   -0.457   -0.796   -0.992    -1.08    -1.07       -1    -0.89   -0.748   -0.598   -0.452   -0.321   -0.212   -0.127  -0.0657  -0.0256 -0.00298  0.00671  0.00791  0.00454        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   0.0655  -0.0655     0.25    0.504    0.611    0.571    0.418    0.193  -0.0569   -0.288   -0.468   -0.571   -0.593   -0.534   -0.417   -0.258  -0.0861   0.0731      0.2    0.274    0.244   -0.244
       18|   -0.419    0.419     1.02     1.22     1.09    0.711    0.192    -0.35   -0.825    -1.16    -1.31    -1.28     -1.1   -0.796    -0.43  -0.0586     0.27    0.517    0.656    0.681     0.54    -0.54
       17|    -1.43     1.43     1.75     1.41    0.737   -0.079   -0.862    -1.47    -1.83    -1.91    -1.75    -1.38   -0.877   -0.327    0.196    0.625    0.909     1.03     1.01    0.842    0.545   -0.545
       16|    -2.08     2.08     1.69    0.656   -0.462    -1.41    -2.04    -2.33    -2.26     -1.9    -1.32   -0.632   0.0671    0.676     1.12     1.37     1.42     1.29     1.02     0.67    0.298   -0.298
