t: 0.51125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.78     1.57     1.39     1.26     1.19     1.19     1.23      1.3      1.4     1.51      1.6     1.68     1.74     1.77     1.79     1.79      1.8     1.83      1.9        0
       20|        0    0.217    0.433    0.611    0.737    0.805    0.815    0.775    0.697    0.598    0.494    0.398    0.319    0.263     0.23    0.214    0.206    0.195    0.166    0.102        0
       19|        0    0.113    0.228    0.283    0.264    0.182    0.055  -0.0914   -0.234   -0.355   -0.441   -0.485   -0.491   -0.463   -0.411   -0.347   -0.279   -0.214   -0.151  -0.0835        0
       18|        0   0.0403  -0.0161   -0.154   -0.339   -0.532     -0.7    -0.82    -0.88   -0.876   -0.817   -0.716   -0.589   -0.455   -0.327   -0.218   -0.132  -0.0709   -0.032 -0.00996        0
       17|        0   -0.134    -0.36   -0.607   -0.822   -0.969    -1.03       -1   -0.899   -0.739   -0.549   -0.355   -0.177  -0.0331   0.0685    0.126    0.142    0.126   0.0892    0.042        0
       16|        0   -0.279   -0.573   -0.789   -0.896   -0.888   -0.779   -0.595   -0.369   -0.134   0.0791    0.249    0.362    0.416    0.415     0.37    0.295    0.207    0.121   0.0478        0
       15|        0   -0.293   -0.508    -0.58   -0.516   -0.347   -0.115    0.138    0.372     0.56    0.682    0.733    0.715    0.643    0.533    0.405    0.277    0.165   0.0787   0.0238        0
       14|        0   -0.165   -0.199  -0.0892    0.118     0.37    0.617    0.819    0.952        1    0.977    0.883    0.742    0.576    0.408    0.256    0.133   0.0478  0.00104   -0.011        0
       13|        0   0.0382    0.202    0.444    0.703    0.929     1.08     1.15     1.13     1.03    0.864    0.671    0.469    0.282    0.126    0.012  -0.0568  -0.0831  -0.0741  -0.0404        0
       12|        0    0.221    0.511    0.783    0.988      1.1      1.1     1.02    0.857    0.651     0.43    0.218   0.0376   -0.098   -0.183    -0.22   -0.214   -0.176   -0.119  -0.0544        0
       11|        0    0.307    0.601    0.796    0.871    0.833    0.702    0.509    0.286   0.0661   -0.127   -0.275   -0.369   -0.409   -0.401   -0.356   -0.286   -0.204   -0.122  -0.0503        0
       10|        0    0.266    0.451      0.5    0.432    0.277   0.0754   -0.138   -0.331   -0.482   -0.579   -0.618   -0.604   -0.548   -0.462   -0.362   -0.259   -0.166  -0.0887  -0.0324        0
        9|        0    0.125    0.141   0.0458   -0.122   -0.318   -0.505   -0.656   -0.753   -0.791   -0.773   -0.707   -0.608   -0.491    -0.37   -0.257   -0.161  -0.0868  -0.0367 -0.00909        0
        8|        0  -0.0475   -0.183   -0.367   -0.555   -0.714    -0.82   -0.865    -0.85   -0.784   -0.679   -0.553    -0.42   -0.294   -0.184  -0.0979  -0.0372 -0.00131    0.013   0.0108        0
        7|        0   -0.177    -0.39   -0.579   -0.715   -0.787   -0.792   -0.739   -0.643   -0.519   -0.386   -0.257   -0.143  -0.0532   0.0108   0.0489   0.0639   0.0605   0.0445   0.0217        0
        6|        0   -0.216   -0.413   -0.538   -0.585   -0.566   -0.494   -0.389   -0.268   -0.148   -0.042   0.0427    0.102    0.135    0.145    0.136    0.114   0.0842   0.0523   0.0224        0
        5|        0   -0.166   -0.276   -0.306   -0.272   -0.196  -0.0986  0.00247   0.0932    0.165    0.212    0.234    0.235    0.217    0.187    0.149     0.11    0.073   0.0411   0.0161        0
        4|        0  -0.0608  -0.0642  -0.0165   0.0585     0.14    0.214     0.27    0.303    0.313    0.303    0.276    0.238    0.194     0.15    0.108   0.0717   0.0428   0.0215  0.00741        0
        3|        0   0.0441    0.117    0.195    0.262    0.309    0.333    0.335    0.317    0.285    0.243    0.198    0.152    0.111   0.0752    0.047   0.0262   0.0124  0.00431 0.000671        0
        2|        0   0.0994    0.187    0.245    0.272    0.275    0.258    0.227    0.189    0.149     0.11    0.075   0.0463   0.0245  0.00928-1.79e-05 -0.00454 -0.00559 -0.00443  -0.0022        0
        1|        0   0.0671    0.109    0.122    0.117      0.1   0.0779   0.0542    0.032   0.0132 -0.00112  -0.0108  -0.0162  -0.0181  -0.0172  -0.0146  -0.0111 -0.00748 -0.00421 -0.00162        0
        0|        0  -0.0671   -0.109   -0.122   -0.117     -0.1  -0.0779  -0.0542   -0.032  -0.0132  0.00112   0.0108   0.0162   0.0181   0.0172   0.0146   0.0111  0.00748  0.00421  0.00162        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.217    0.217    0.217    0.178    0.126   0.0678   0.0098  -0.0403  -0.0775  -0.0988   -0.104  -0.0963  -0.0785  -0.0558  -0.0334   -0.016 -0.00753  -0.0112  -0.0295  -0.0635   -0.102    0.102
       18|   -0.329    0.329    0.332    0.232    0.108  -0.0149   -0.117   -0.187    -0.22   -0.219    -0.19   -0.141  -0.0837  -0.0278   0.0181   0.0484   0.0602    0.054   0.0332  0.00421  -0.0187   0.0187
       17|    -0.37     0.37    0.276    0.094  -0.0771   -0.208   -0.285   -0.307    -0.28   -0.216   -0.131  -0.0399   0.0427    0.107    0.146    0.158    0.146    0.115   0.0721   0.0262 -0.00873  0.00873
