t: 0.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.96     2.19      2.4     2.48      2.4     2.17     1.82     1.41     1.02    0.677    0.438    0.325    0.343    0.483    0.721     1.03     1.37     1.71        0
       20|        0    0.159   0.0432   -0.194   -0.398   -0.479   -0.398   -0.165    0.182    0.586    0.984     1.32     1.56     1.67     1.66     1.52     1.28    0.973    0.634    0.293        0
       19|        0   -0.503   -0.882       -1    -0.86   -0.488   0.0291    0.603     1.14     1.56     1.83     1.92     1.83     1.59     1.24    0.856    0.481    0.174  -0.0212  -0.0772        0
       18|        0   -0.423   -0.441  -0.0667    0.551     1.23     1.84     2.28     2.48     2.43     2.16     1.73      1.2     0.65    0.166   -0.203   -0.423   -0.484   -0.402   -0.212        0
       17|        0    0.202    0.816     1.61     2.35     2.88      3.1     2.98     2.57     1.94     1.18     0.42   -0.256   -0.765    -1.07    -1.18    -1.09   -0.872    -0.57   -0.251        0
       16|        0    0.874     1.88     2.66     3.06     3.03      2.6     1.86    0.934  -0.0247   -0.883    -1.54    -1.95    -2.11    -2.02    -1.75    -1.37   -0.943   -0.537   -0.207        0
       15|        0     1.11     1.95     2.25        2     1.31    0.331   -0.746    -1.74    -2.52    -3.02     -3.2    -3.11    -2.78    -2.29    -1.73    -1.17   -0.687   -0.321  -0.0932        0
       14|        0    0.721    0.896    0.456   -0.419    -1.51    -2.59    -3.46    -4.03    -4.25    -4.14    -3.75    -3.16    -2.45    -1.73    -1.08   -0.555   -0.192  0.00441   0.0512        0
       13|        0   -0.107   -0.775    -1.81    -2.94    -3.92     -4.6     -4.9    -4.82     -4.4    -3.73    -2.91    -2.05    -1.24   -0.559  -0.0623    0.239    0.357    0.321    0.176        0
       12|        0   -0.931    -2.18    -3.36    -4.26    -4.74     -4.8    -4.45    -3.79    -2.92    -1.96    -1.03   -0.232    0.375     0.76    0.933     0.92    0.765    0.521    0.239        0
       11|        0    -1.34    -2.63    -3.49    -3.85    -3.72    -3.18    -2.37     -1.4   -0.431    0.434      1.1     1.54     1.74     1.73     1.55     1.25    0.902    0.544    0.226        0
       10|        0    -1.18    -2.02    -2.28    -2.03    -1.39   -0.519    0.428      1.3        2     2.45     2.66     2.63     2.41     2.05     1.62     1.17    0.752    0.406    0.149        0
        9|        0   -0.589   -0.718   -0.348    0.363     1.23     2.08     2.77     3.24     3.44      3.4     3.14     2.72     2.22     1.69     1.18    0.747    0.409    0.177    0.046        0
        8|        0     0.15    0.699     1.49     2.33     3.06     3.57     3.81     3.79     3.52     3.08     2.53     1.94     1.38    0.877    0.479    0.195   0.0243  -0.0485  -0.0449        0
        7|        0    0.738     1.67     2.52     3.16     3.52     3.58     3.37     2.97     2.43     1.83     1.24    0.718    0.297 -0.00536    -0.19   -0.268   -0.262   -0.196  -0.0961        0
        6|        0     0.96     1.86     2.45     2.69     2.63     2.33     1.87     1.32    0.772    0.276   -0.124   -0.407   -0.572   -0.628   -0.598   -0.506   -0.377   -0.236   -0.102        0
        5|        0    0.772      1.3     1.47     1.34        1     0.56   0.0909   -0.335   -0.675   -0.905    -1.02    -1.04   -0.966   -0.837   -0.674     -0.5   -0.334   -0.189  -0.0742        0
        4|        0    0.311    0.356    0.157   -0.177   -0.554   -0.897    -1.16    -1.33    -1.39    -1.35    -1.24    -1.08   -0.885   -0.685   -0.497   -0.333     -0.2   -0.102  -0.0354        0
        3|        0   -0.177   -0.493   -0.841    -1.15    -1.37    -1.49     -1.5    -1.43    -1.29    -1.11    -0.91   -0.706   -0.518   -0.355   -0.225   -0.128  -0.0621   -0.023 -0.00441        0
        2|        0   -0.444   -0.839     -1.1    -1.23    -1.25    -1.18    -1.04   -0.878   -0.696    -0.52   -0.361   -0.228   -0.126  -0.0539 -0.00851   0.0148   0.0218   0.0183  0.00935        0
        1|        0   -0.305   -0.496   -0.561   -0.542    -0.47   -0.371   -0.265   -0.164  -0.0769 -0.00944   0.0374   0.0647   0.0754   0.0736   0.0634   0.0488   0.0331   0.0187  0.00727        0
        0|        0    0.305    0.496    0.561    0.542     0.47    0.371    0.265    0.164   0.0769  0.00944  -0.0374  -0.0647  -0.0754  -0.0736  -0.0634  -0.0488  -0.0331  -0.0187 -0.00727        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.159    0.159   -0.116   -0.237   -0.204  -0.0817   0.0812    0.233    0.348    0.403    0.398    0.339    0.239    0.113  -0.0182    -0.14   -0.238   -0.306   -0.339   -0.341   -0.293    0.293
       18|    0.344   -0.344   -0.495   -0.358  -0.0606    0.291    0.598    0.806    0.882    0.829    0.665    0.425    0.148   -0.126   -0.361   -0.528   -0.612   -0.612   -0.535   -0.397   -0.216    0.216
       17|    0.767   -0.767   -0.513   0.0159    0.557    0.974     1.21     1.24     1.08    0.782    0.399  -0.0116   -0.382   -0.673   -0.846   -0.897   -0.832   -0.673   -0.452   -0.208 -0.00357  0.00357
