t: 0.78125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.01     2.18     2.31     2.29      2.1     1.77     1.35    0.913    0.525    0.237   0.0809   0.0694    0.192    0.423    0.726     1.06     1.38     1.65     1.86        0
       20|        0  -0.0149   -0.181   -0.306   -0.291   -0.101    0.231    0.651     1.09     1.48     1.76     1.92     1.93     1.81     1.58     1.27    0.941     0.62    0.345    0.137        0
       19|        0   -0.412   -0.508   -0.282    0.182    0.756     1.33     1.82     2.13     2.25     2.17     1.91     1.51     1.05    0.589    0.185   -0.116   -0.283   -0.307   -0.196        0
       18|        0   0.0412    0.479     1.13     1.79      2.3     2.57     2.56     2.28      1.8     1.17    0.515  -0.0923   -0.578   -0.895    -1.03   -0.994   -0.818    -0.55   -0.249        0
       17|        0    0.707     1.57     2.27     2.65     2.65     2.28     1.61    0.776   -0.108   -0.905    -1.52    -1.91    -2.05    -1.97    -1.71    -1.33   -0.906   -0.509   -0.192        0
       16|        0     1.01     1.79     2.05      1.8     1.13    0.188   -0.851    -1.81    -2.56    -3.03    -3.19    -3.07    -2.72    -2.22    -1.65    -1.09    -0.61   -0.263   -0.064        0
       15|        0    0.689    0.836    0.385   -0.502     -1.6    -2.66    -3.52    -4.06    -4.26    -4.11    -3.68    -3.05    -2.32    -1.58   -0.923    -0.41  -0.0732    0.086   0.0894        0
       14|        0   -0.119   -0.807    -1.87    -3.01       -4    -4.66    -4.94    -4.81    -4.34    -3.61    -2.74    -1.83   -0.995   -0.314    0.165    0.432    0.502    0.413    0.216        0
       13|        0   -0.956    -2.24    -3.45    -4.35    -4.82    -4.82    -4.41    -3.67    -2.72    -1.69   -0.709    0.113    0.715     1.07      1.2     1.13     0.91    0.605    0.273        0
       12|        0    -1.39    -2.71    -3.58     -3.9    -3.71    -3.09    -2.17    -1.11  -0.0497    0.866     1.55     1.97     2.13     2.06     1.81     1.44     1.02    0.603    0.246        0
       11|        0    -1.22    -2.06    -2.28    -1.95     -1.2   -0.212    0.844      1.8     2.53     2.99     3.17     3.08     2.78     2.33     1.81     1.29    0.811    0.425    0.151        0
       10|        0   -0.588   -0.664   -0.197     0.64     1.63     2.59     3.35     3.84     4.04     3.94      3.6     3.09     2.48     1.85     1.26    0.769    0.395    0.151   0.0283        0
        9|        0    0.212    0.876     1.81     2.79     3.62     4.19     4.44     4.38     4.04      3.5     2.83     2.13     1.45    0.875    0.423    0.114  -0.0573   -0.111  -0.0765        0
        8|        0    0.861     1.95     2.94     3.69     4.09     4.14     3.88     3.37     2.72     1.99     1.28    0.663    0.171   -0.169   -0.361   -0.424   -0.385   -0.277   -0.133        0
        7|        0     1.11     2.16     2.85     3.14     3.06     2.68     2.11     1.43    0.754    0.146   -0.337    -0.67   -0.848   -0.894    -0.83   -0.691   -0.509   -0.315   -0.134        0
        6|        0     0.91     1.55     1.75     1.59     1.17    0.604  0.00595    -0.54   -0.975    -1.26     -1.4    -1.41    -1.31    -1.13   -0.902   -0.665   -0.441   -0.247  -0.0961        0
        5|        0    0.396    0.476    0.241   -0.185   -0.681    -1.15    -1.52    -1.75    -1.84    -1.81    -1.67    -1.45    -1.19    -0.92   -0.664   -0.441   -0.262    -0.13  -0.0439        0
        4|        0   -0.151   -0.505   -0.948    -1.37    -1.71    -1.91    -1.98    -1.92    -1.75    -1.52    -1.25   -0.976   -0.714   -0.487   -0.303   -0.166  -0.0752  -0.0232 -0.00148        0
        3|        0   -0.476    -0.97    -1.35    -1.58    -1.67    -1.62    -1.48    -1.27    -1.03   -0.776   -0.544   -0.345   -0.187  -0.0735 -0.00145   0.0355   0.0454   0.0372    0.019        0
        2|        0   -0.459     -0.8   -0.962   -0.977   -0.887   -0.733   -0.549   -0.362   -0.193  -0.0536   0.0487    0.114    0.146    0.151    0.136    0.109   0.0771   0.0457   0.0187        0
        1|        0   -0.159   -0.229   -0.209   -0.136  -0.0414   0.0534    0.134    0.193    0.228    0.238    0.229    0.206    0.173    0.136      0.1   0.0679   0.0412    0.021  0.00733        0
        0|        0    0.159    0.229    0.209    0.136   0.0414  -0.0534   -0.134   -0.193   -0.228   -0.238   -0.229   -0.206   -0.173   -0.136     -0.1  -0.0679  -0.0412   -0.021 -0.00733        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   0.0149  -0.0149   -0.166   -0.126   0.0154     0.19    0.332     0.42    0.436    0.389    0.288    0.156   0.0115   -0.122   -0.231   -0.303   -0.332   -0.321   -0.275   -0.208   -0.137    0.137
       18|    0.427   -0.427   -0.262      0.1    0.479    0.763    0.911    0.901    0.756    0.507    0.204   -0.108   -0.381   -0.583   -0.695   -0.707   -0.633   -0.488   -0.299  -0.0966   0.0586  -0.0586
       17|    0.385   -0.385    0.176    0.754     1.14     1.28     1.18    0.891    0.478    0.019   -0.419   -0.767   -0.988    -1.07    -1.01   -0.843   -0.596   -0.312  -0.0312    0.204    0.307   -0.307
